SK|RESULT_CACHE|RESULT_CACHE_TS
80|Knit Tops<+>5762.81%@%Dresses<+>4148.86%@%Long Pants<+>3694.15%@%Woven Tops<+>3580.23%@%Sweaters<+>3082.16%@%Shorts<+>2841.50%@%Outerwear<+>2413.12%@%Length Pants<+>2383.03%@%Fragrance<+>2363.06%@%Legwear<+>2108.82%@%Long Denim<+>2079.74%@%Boots<+>1971.35%@%Casual Shoes<+>1955.28%@%Skirts<+>1908.83%@%Jackets/Blazers<+>1881.42%@%Sportswear-Fleece<+>1553.77%@%Basic Housewares<+>1545.20%@%Underwear<+>1502.39%@%Home Decor<+>1405.16%@%Sleepwear<+>1328.65%@%Sportswear Sets<+>1326.24%@%Kitchen Electrics<+>1232.27%@%Tabletop<+>1221.32%@%Sandals<+>1166.71%@%Bras<+>1030.21%@%Headwear<+>997.43%@%Pets<+>997.11%@%Handbags<+>854.28%@%Luggage<+>850.26%@%Bracelets<+>836.05%@%Dress Shoes<+>792.32%@%Necklaces<+>778.64%@%Earrings<+>760.34%@%Small Leather Goods<+>703.38%@%Cookware<+>658.59%@%Dress Shirts<+>651.71%@%Food & Drink<+>648.59%@%Top of Bed<+>561.63%@%Male Tailored<+>538.95%@%Scarves<+>511.03%@%Male Neckwear<+>482.79%@%Home Fragrance<+>480.60%@%Layette<+>464.92%@%Athletic Shoes<+>434.14%@%Basic Bedding<+>406.25%@%Personal Care<+>400.89%@%Jewelry Sets<+>389.32%@%Gloves<+>388.33%@%Belts<+>384.45%@%Swimsuits<+>382.31%@%Watches<+>373.77%@%Sheets<+>346.37%@%Treatment<+>345.89%@%Eyewear<+>335.97%@%Cosmetic Accessories<+>329.14%@%Robes<+>320.23%@%Shapewear<+>314.29%@%Bath Shop<+>296.67%@%Rings<+>249.84%@%Warmwear<+>244.61%@%Makeup<+>225.44%@%Floor Care<+>212.15%@%Linens<+>190.66%@%Bath/Cleanse<+>189.10%@%Gift <+>132.22%@%Stationery<+>130.13%@%Swim Coverups<+>102.11%@%Shoe Accessories<+>87.11%@%Sun Protection<+>81.50%@%Pins<+>79.17%@%Miscellaneous<+>50.17%@%Blankets <+>49.68%@%Daywear<+>48.52%@%Anklets<+>47.98%@%|2023-09-19 22:51:07.339924
81|No results|2023-09-19 22:51:07.754348
82|Knit Tops<+>28790.31%@%Dresses<+>27119.83%@%Woven Tops<+>23115.38%@%Length Pants<+>17623.72%@%Home Decor<+>14243.45%@%Long Pants<+>13742.85%@%Boots<+>12511.58%@%Sportswear Sets<+>12337.15%@%Shorts<+>12267.52%@%Legwear<+>12241.80%@%Casual Shoes<+>12215.53%@%Sweaters<+>11562.29%@%Basic Housewares<+>10959.41%@%Sandals<+>8068.23%@%Skirts<+>7856.74%@%Sportswear-Fleece<+>7460.44%@%Fragrance<+>6733.03%@%Underwear<+>6281.15%@%Sleepwear<+>6280.93%@%Luggage<+>6104.21%@%Tabletop<+>5943.18%@%Jackets/Blazers<+>5791.30%@%Swimsuits<+>5764.43%@%Headwear<+>5708.38%@%Belts<+>5454.79%@%Outerwear<+>4908.16%@%Bracelets<+>4640.89%@%Dress Shirts<+>4493.34%@%Cosmetic Accessories<+>4464.23%@%Long Denim<+>4143.44%@%Dress Shoes<+>4060.53%@%Handbags<+>4020.34%@%Earrings<+>3956.76%@%Eyewear<+>3935.64%@%Scarves<+>3653.34%@%Bras<+>3611.49%@%Necklaces<+>3560.73%@%Pets<+>3479.24%@%Kitchen Electrics<+>3234.00%@%Small Leather Goods<+>2984.80%@%Male Tailored<+>2878.04%@%Athletic Shoes<+>2684.14%@%Gloves<+>2580.61%@%Food & Drink<+>2452.71%@%Bath Shop<+>2449.06%@%Personal Care<+>2201.77%@%Watches<+>1984.37%@%Jewelry Sets<+>1887.35%@%Layette<+>1845.70%@%Cookware<+>1808.39%@%Rings<+>1692.90%@%Makeup<+>1396.42%@%Home Fragrance<+>1396.33%@%Male Neckwear<+>1384.84%@%Gift <+>1182.88%@%Bath/Cleanse<+>1126.43%@%Treatment<+>1125.44%@%Top of Bed<+>937.25%@%Basic Bedding<+>590.32%@%Shapewear<+>567.56%@%Warmwear<+>541.22%@%Robes<+>432.20%@%Sheets<+>293.20%@%Swim Coverups<+>209.62%@%Floor Care<+>197.06%@%Pins<+>179.71%@%Linens<+>165.09%@%Miscellaneous<+>140.67%@%Blankets <+>119.78%@%Shoe Accessories<+>69.97%@%Sun Protection<+>24.71%@%Daywear<+>12.65%@%Stationery<+>-14.17%@%|2023-09-19 22:51:08.605089
83|Outerwear<+>17879.32%@%Knit Tops<+>11690.84%@%Boots<+>10008.06%@%Long Denim<+>9255.85%@%Fragrance<+>8277.33%@%Woven Tops<+>7705.21%@%Casual Shoes<+>7049.17%@%Handbags<+>6981.43%@%Dresses<+>5699.05%@%Treatment<+>5333.62%@%Sportswear-Fleece<+>5008.65%@%Dress Shoes<+>4785.28%@%Bras<+>4659.21%@%Sleepwear<+>4328.19%@%Legwear<+>3434.93%@%Luggage<+>3148.63%@%Food & Drink<+>3120.87%@%Sweaters<+>2812.84%@%Layette<+>2319.49%@%Long Pants<+>2166.05%@%Sportswear Sets<+>1900.63%@%Underwear<+>1724.99%@%Warmwear<+>1711.70%@%Kitchen Electrics<+>1587.61%@%Length Pants<+>1556.43%@%Makeup<+>1458.94%@%Gloves<+>1314.66%@%Cookware<+>1017.41%@%Tabletop<+>1016.83%@%Home Decor<+>951.53%@%Shapewear<+>841.35%@%Sandals<+>765.47%@%Basic Housewares<+>761.78%@%Scarves<+>753.76%@%Small Leather Goods<+>685.17%@%Robes<+>604.27%@%Bath Shop<+>585.01%@%Floor Care<+>567.75%@%Male Neckwear<+>478.70%@%Athletic Shoes<+>476.09%@%Headwear<+>350.89%@%Watches<+>251.34%@%Pets<+>214.00%@%Earrings<+>207.77%@%Male Tailored<+>192.83%@%Home Fragrance<+>180.94%@%Eyewear<+>180.56%@%Jackets/Blazers<+>159.89%@%Miscellaneous<+>148.66%@%Top of Bed<+>137.20%@%Skirts<+>118.49%@%Sheets<+>87.27%@%Dress Shirts<+>69.73%@%Swimsuits<+>64.42%@%Rings<+>62.44%@%Basic Bedding<+>59.86%@%Stationery<+>20.04%@%Bath/Cleanse<+>18.30%@%Swim Coverups<+>15.13%@%Accessory Sets<+>14.56%@%Shoe Accessories<+>13.17%@%Gift <+>13.11%@%Linens<+>7.49%@%Rain<+>5.60%@%Pins<+>4.42%@%Blankets <+>-25.79%@%Shorts<+>-84.80%@%Personal Care<+>-104.86%@%Cosmetic Accessories<+>-137.06%@%Bracelets<+>-220.80%@%Belts<+>-265.42%@%Necklaces<+>-2730.83%@%|2023-09-19 22:51:09.454835
84|Knit Tops<+>34078.84%@%Dresses<+>23337.70%@%Long Pants<+>21042.95%@%Woven Tops<+>16952.01%@%Sweaters<+>15467.36%@%Shorts<+>15225.71%@%Length Pants<+>12788.24%@%Outerwear<+>12567.25%@%Boots<+>12336.02%@%Legwear<+>12178.30%@%Jackets/Blazers<+>11729.84%@%Casual Shoes<+>11363.53%@%Long Denim<+>10896.72%@%Basic Housewares<+>10446.90%@%Fragrance<+>9872.05%@%Sportswear Sets<+>9063.23%@%Sandals<+>9000.73%@%Sportswear-Fleece<+>8999.23%@%Skirts<+>8668.50%@%Underwear<+>8585.77%@%Headwear<+>8457.67%@%Kitchen Electrics<+>7638.81%@%Sleepwear<+>7297.25%@%Swimsuits<+>7089.21%@%Tabletop<+>6787.85%@%Pets<+>5790.87%@%Handbags<+>5510.27%@%Bras<+>5411.46%@%Dress Shoes<+>4897.50%@%Bracelets<+>4441.65%@%Necklaces<+>4192.44%@%Scarves<+>4099.24%@%Food & Drink<+>4028.36%@%Cookware<+>4019.76%@%Gloves<+>3982.61%@%Home Decor<+>3953.95%@%Earrings<+>3885.56%@%Layette<+>3502.26%@%Athletic Shoes<+>3349.56%@%Luggage<+>3162.36%@%Small Leather Goods<+>3107.19%@%Personal Care<+>3045.62%@%Top of Bed<+>2901.74%@%Bath Shop<+>2868.71%@%Eyewear<+>2459.15%@%Sheets<+>2191.22%@%Male Neckwear<+>2118.42%@%Male Tailored<+>2081.76%@%Dress Shirts<+>2025.70%@%Treatment<+>1981.51%@%Watches<+>1918.46%@%Belts<+>1873.50%@%Basic Bedding<+>1754.30%@%Cosmetic Accessories<+>1734.38%@%Jewelry Sets<+>1582.90%@%Warmwear<+>1523.19%@%Robes<+>1484.13%@%Makeup<+>1413.76%@%Rings<+>1407.13%@%Shapewear<+>1379.72%@%Floor Care<+>1238.55%@%Swim Coverups<+>1082.30%@%Bath/Cleanse<+>1005.53%@%Gift <+>984.64%@%Home Fragrance<+>965.64%@%Stationery<+>726.85%@%Blankets <+>723.83%@%Sun Protection<+>705.51%@%Linens<+>703.78%@%Pins<+>521.69%@%Miscellaneous<+>498.74%@%Accessory Sets<+>466.57%@%Shoe Accessories<+>443.09%@%Anklets<+>207.32%@%|2023-09-19 22:51:09.699886
85|Fragrance<+>18108.64%@%Long Denim<+>14595.51%@%Sportswear-Fleece<+>11260.80%@%Boots<+>9841.94%@%Casual Shoes<+>8759.63%@%Long Pants<+>8632.81%@%Outerwear<+>7794.58%@%Dress Shoes<+>7360.40%@%Knit Tops<+>6272.63%@%Woven Tops<+>4196.82%@%Sportswear Sets<+>3852.01%@%Layette<+>2875.08%@%Food & Drink<+>2841.79%@%Earrings<+>2775.25%@%Bracelets<+>2604.53%@%Kitchen Electrics<+>2217.81%@%Small Leather Goods<+>1916.98%@%Watches<+>1843.05%@%Jackets/Blazers<+>1714.76%@%Sandals<+>1663.69%@%Sleepwear<+>1661.10%@%Legwear<+>1635.79%@%Underwear<+>1610.80%@%Athletic Shoes<+>1550.34%@%Dresses<+>1491.75%@%Floor Care<+>1428.30%@%Handbags<+>1420.66%@%Bras<+>1389.06%@%Dress Shirts<+>1226.55%@%Top of Bed<+>1151.79%@%Length Pants<+>1099.52%@%Sheets<+>740.36%@%Shapewear<+>721.42%@%Luggage<+>711.84%@%Sweaters<+>708.36%@%Headwear<+>477.47%@%Male Neckwear<+>421.35%@%Scarves<+>315.62%@%Male Tailored<+>314.67%@%Robes<+>214.50%@%Pets<+>163.49%@%Gift <+>163.15%@%Tabletop<+>160.21%@%Makeup<+>150.48%@%Shorts<+>141.22%@%Cosmetic Accessories<+>116.08%@%Rings<+>79.47%@%Personal Care<+>77.67%@%Belts<+>63.93%@%Bath Shop<+>59.81%@%Skirts<+>43.48%@%Warmwear<+>42.73%@%Gloves<+>37.02%@%Home Decor<+>33.13%@%Jewelry Sets<+>25.56%@%Swimsuits<+>20.38%@%Shoe Accessories<+>20.14%@%Rain<+>7.49%@%Home Fragrance<+>3.20%@%Sun Protection<+>-78.98%@%Necklaces<+>-146.38%@%Bath/Cleanse<+>-285.31%@%|2023-09-19 22:51:10.071361
86|Knit Tops<+>17690.10%@%Long Denim<+>14655.26%@%Makeup<+>10269.85%@%Handbags<+>9063.63%@%Outerwear<+>8758.25%@%Sweaters<+>7293.86%@%Dresses<+>6887.12%@%Fragrance<+>6766.45%@%Long Pants<+>6695.88%@%Woven Tops<+>5734.06%@%Treatment<+>5382.54%@%Sportswear-Fleece<+>4948.29%@%Boots<+>4633.63%@%Bracelets<+>3470.85%@%Jackets/Blazers<+>3405.65%@%Casual Shoes<+>2806.98%@%Watches<+>2727.13%@%Small Leather Goods<+>2452.37%@%Underwear<+>2338.43%@%Dress Shoes<+>1966.68%@%Length Pants<+>1909.73%@%Tabletop<+>1628.39%@%Kitchen Electrics<+>1408.63%@%Cookware<+>1387.12%@%Sleepwear<+>1234.94%@%Sportswear Sets<+>1170.68%@%Dress Shirts<+>1145.61%@%Necklaces<+>935.31%@%Bras<+>812.26%@%Bath Shop<+>776.06%@%Scarves<+>677.14%@%Athletic Shoes<+>482.43%@%Luggage<+>449.85%@%Home Decor<+>408.66%@%Legwear<+>383.00%@%Headwear<+>356.75%@%Shapewear<+>354.07%@%Earrings<+>304.42%@%Top of Bed<+>284.67%@%Layette<+>197.64%@%Home Fragrance<+>185.87%@%Skirts<+>169.62%@%Male Neckwear<+>155.05%@%Pets<+>129.45%@%Basic Bedding<+>118.65%@%Bath/Cleanse<+>115.45%@%Cosmetic Accessories<+>104.69%@%Food & Drink<+>86.68%@%Sandals<+>81.91%@%Sun Protection<+>57.02%@%Basic Housewares<+>39.60%@%Miscellaneous<+>31.67%@%Rain<+>23.94%@%Linens<+>18.22%@%Warmwear<+>17.50%@%Pins<+>7.00%@%Swimsuits<+>5.61%@%Shoe Accessories<+>4.80%@%Anklets<+>4.50%@%Swim Coverups<+>0.41%@%Personal Care<+>-0.67%@%Floor Care<+>-2.38%@%Jewelry Sets<+>-8.66%@%Sheets<+>-12.17%@%Gloves<+>-30.51%@%Rings<+>-70.81%@%Robes<+>-86.92%@%Eyewear<+>-206.60%@%Belts<+>-313.89%@%Shorts<+>-349.48%@%Male Tailored<+>-749.55%@%|2023-09-19 22:51:10.304878
87|Long Pants<+>33654.22%@%Knit Tops<+>33496.04%@%Boots<+>28363.45%@%Sweaters<+>23582.97%@%Outerwear<+>20625.95%@%Casual Shoes<+>20261.18%@%Fragrance<+>19576.66%@%Woven Tops<+>17731.42%@%Dresses<+>16596.96%@%Handbags<+>16023.82%@%Long Denim<+>14818.07%@%Dress Shoes<+>11770.32%@%Jackets/Blazers<+>11358.68%@%Underwear<+>10080.77%@%Bras<+>9196.47%@%Sportswear-Fleece<+>8896.48%@%Sleepwear<+>7392.17%@%Legwear<+>7379.29%@%Pets<+>6581.76%@%Small Leather Goods<+>5891.63%@%Watches<+>5779.33%@%Sportswear Sets<+>5358.72%@%Skirts<+>5351.86%@%Sandals<+>5252.36%@%Layette<+>4451.31%@%Luggage<+>4412.38%@%Dress Shirts<+>4180.52%@%Length Pants<+>3857.47%@%Shorts<+>3704.73%@%Tabletop<+>3704.29%@%Kitchen Electrics<+>3597.80%@%Necklaces<+>3418.25%@%Athletic Shoes<+>2712.79%@%Home Decor<+>2689.92%@%Basic Housewares<+>2631.32%@%Male Tailored<+>2550.06%@%Swimsuits<+>2530.81%@%Warmwear<+>1991.06%@%Earrings<+>1596.14%@%Cookware<+>1592.02%@%Male Neckwear<+>1550.64%@%Headwear<+>1549.42%@%Scarves<+>1372.22%@%Belts<+>1366.21%@%Cosmetic Accessories<+>1276.61%@%Makeup<+>1120.26%@%Food & Drink<+>1118.56%@%Bath Shop<+>1096.46%@%Treatment<+>992.21%@%Shapewear<+>980.70%@%Gloves<+>900.22%@%Floor Care<+>859.01%@%Bracelets<+>739.16%@%Linens<+>737.60%@%Bath/Cleanse<+>511.51%@%Robes<+>469.48%@%Top of Bed<+>433.00%@%Basic Bedding<+>327.99%@%Personal Care<+>311.56%@%Sheets<+>264.86%@%Eyewear<+>242.29%@%Gift <+>203.52%@%Shoe Accessories<+>161.50%@%Home Fragrance<+>131.35%@%Blankets <+>104.09%@%Sun Protection<+>29.41%@%Rings<+>12.56%@%Stationery<+>-2.04%@%Miscellaneous<+>-11.53%@%|2023-09-19 22:51:10.788900
88|Long Pants<+>8158.34%@%Dresses<+>7319.72%@%Knit Tops<+>7307.06%@%Fragrance<+>7019.33%@%Outerwear<+>6020.20%@%Sweaters<+>5667.57%@%Boots<+>5593.71%@%Sportswear Sets<+>4949.67%@%Sandals<+>4917.21%@%Long Denim<+>4683.81%@%Pets<+>4395.59%@%Woven Tops<+>3928.29%@%Jackets/Blazers<+>3715.03%@%Dress Shoes<+>3354.92%@%Small Leather Goods<+>3242.90%@%Handbags<+>2960.29%@%Skirts<+>2911.23%@%Shorts<+>2781.56%@%Swimsuits<+>2585.35%@%Necklaces<+>2565.70%@%Tabletop<+>2560.36%@%Luggage<+>2355.54%@%Length Pants<+>2281.55%@%Casual Shoes<+>2264.49%@%Watches<+>2203.68%@%Sportswear-Fleece<+>2121.10%@%Sleepwear<+>1845.77%@%Male Neckwear<+>1475.57%@%Home Decor<+>1452.43%@%Dress Shirts<+>1347.28%@%Bras<+>1186.71%@%Kitchen Electrics<+>1151.84%@%Basic Housewares<+>1084.78%@%Male Tailored<+>1080.81%@%Underwear<+>952.67%@%Top of Bed<+>928.78%@%Gloves<+>864.07%@%Food & Drink<+>846.77%@%Headwear<+>779.14%@%Jewelry Sets<+>746.81%@%Bath/Cleanse<+>704.04%@%Cosmetic Accessories<+>646.01%@%Scarves<+>613.47%@%Legwear<+>533.38%@%Layette<+>442.46%@%Treatment<+>330.63%@%Athletic Shoes<+>329.85%@%Rings<+>325.34%@%Personal Care<+>305.22%@%Linens<+>284.35%@%Warmwear<+>235.13%@%Belts<+>170.57%@%Bracelets<+>154.39%@%Pins<+>131.14%@%Gift <+>96.92%@%Sheets<+>93.28%@%Basic Bedding<+>81.88%@%Shoe Accessories<+>53.04%@%Floor Care<+>35.94%@%Sun Protection<+>29.43%@%Shapewear<+>27.09%@%Earrings<+>22.40%@%Swim Coverups<+>18.55%@%Robes<+>13.82%@%Bath Shop<+>7.94%@%Anklets<+>2.78%@%Blankets <+>2.76%@%Home Fragrance<+>-24.30%@%Eyewear<+>-35.44%@%Cookware<+>-226.37%@%|2023-09-19 22:51:11.091706
89|Knit Tops<+>1916.00%@%Long Pants<+>722.00%@%Legwear<+>620.00%@%Sweaters<+>520.00%@%Long Denim<+>456.00%@%Casual Shoes<+>418.00%@%Dresses<+>410.00%@%Sportswear-Fleece<+>389.00%@%Sleepwear<+>361.00%@%Underwear<+>360.00%@%Length Pants<+>351.00%@%Woven Tops<+>342.00%@%Outerwear<+>340.00%@%Boots<+>326.01%@%Fragrance<+>291.00%@%Home Decor<+>277.00%@%Layette<+>260.00%@%Sportswear Sets<+>227.00%@%Handbags<+>188.00%@%Skirts<+>178.00%@%Shorts<+>173.00%@%Earrings<+>170.00%@%Dress Shoes<+>165.00%@%Bras<+>163.00%@%Scarves<+>162.00%@%Sandals<+>152.00%@%Food & Drink<+>151.00%@%Necklaces<+>125.00%@%Tabletop<+>124.00%@%Dress Shirts<+>124.00%@%Pets<+>123.00%@%Jackets/Blazers<+>113.00%@%Basic Housewares<+>96.00%@%Bracelets<+>95.00%@%Headwear<+>94.00%@%Bath Shop<+>92.00%@%Makeup<+>92.00%@%Swimsuits<+>88.00%@%Luggage<+>76.00%@%Treatment<+>74.00%@%Male Neckwear<+>71.00%@%Watches<+>69.00%@%Warmwear<+>64.00%@%Male Tailored<+>59.00%@%Athletic Shoes<+>59.00%@%Small Leather Goods<+>56.00%@%Cookware<+>55.00%@%Kitchen Electrics<+>53.00%@%Gloves<+>52.00%@%Basic Bedding<+>51.00%@%Home Fragrance<+>50.00%@%Top of Bed<+>36.00%@%Belts<+>32.00%@%Bath/Cleanse<+>26.00%@%Linens<+>22.00%@%Shapewear<+>19.00%@%Gift <+>18.00%@%Swim Coverups<+>15.00%@%Robes<+>13.00%@%Personal Care<+>13.00%@%Cosmetic Accessories<+>12.00%@%Blankets <+>12.00%@%Rain<+>12.00%@%Eyewear<+>10.00%@%Rings<+>9.00%@%Jewelry Sets<+>8.00%@%Daywear<+>8.00%@%Stationery<+>8.00%@%Floor Care<+>7.00%@%Miscellaneous<+>7.00%@%Sun Protection<+>4.00%@%Sheets<+>2.00%@%Pins<+>1.00%@%Shoe Accessories<+>1.00%@%|2023-09-19 22:51:11.338638
90|Long Denim<+>16713.66%@%Knit Tops<+>14386.56%@%Casual Shoes<+>10441.19%@%Woven Tops<+>10155.44%@%Long Pants<+>9163.64%@%Bras<+>6608.45%@%Fragrance<+>6420.08%@%Underwear<+>4854.33%@%Sweaters<+>3656.06%@%Sportswear-Fleece<+>3507.19%@%Necklaces<+>3185.35%@%Boots<+>3181.54%@%Handbags<+>3158.68%@%Sleepwear<+>2814.83%@%Outerwear<+>2768.15%@%Legwear<+>2649.51%@%Kitchen Electrics<+>2640.42%@%Length Pants<+>2636.23%@%Watches<+>2378.62%@%Sportswear Sets<+>2106.01%@%Athletic Shoes<+>1788.73%@%Male Tailored<+>1542.04%@%Dresses<+>1441.04%@%Jackets/Blazers<+>1412.44%@%Earrings<+>1366.91%@%Cookware<+>1192.99%@%Small Leather Goods<+>1188.95%@%Dress Shirts<+>1147.35%@%Layette<+>1124.62%@%Tabletop<+>997.26%@%Dress Shoes<+>988.63%@%Floor Care<+>942.43%@%Treatment<+>894.43%@%Top of Bed<+>589.27%@%Belts<+>561.17%@%Accessory Sets<+>482.26%@%Basic Bedding<+>374.27%@%Sheets<+>322.56%@%Food & Drink<+>286.86%@%Shapewear<+>286.34%@%Bath Shop<+>279.01%@%Headwear<+>245.72%@%Home Fragrance<+>191.53%@%Pets<+>175.50%@%Gift <+>167.43%@%Male Neckwear<+>160.31%@%Rings<+>134.70%@%Sun Protection<+>76.32%@%Linens<+>75.58%@%Robes<+>68.67%@%Swimsuits<+>62.43%@%Cosmetic Accessories<+>50.76%@%Luggage<+>48.79%@%Home Decor<+>31.16%@%Shoe Accessories<+>25.02%@%Pins<+>22.05%@%Warmwear<+>17.49%@%Eyewear<+>16.87%@%Basic Housewares<+>16.11%@%Blankets <+>1.56%@%Bath/Cleanse<+>-0.30%@%Bracelets<+>-9.05%@%Personal Care<+>-23.08%@%Daywear<+>-42.51%@%Sandals<+>-43.64%@%Jewelry Sets<+>-54.70%@%Gloves<+>-79.55%@%Scarves<+>-185.16%@%Skirts<+>-284.71%@%Shorts<+>-349.11%@%|2023-09-19 22:51:11.577650
91|Knit Tops<+>1303.00%@%Legwear<+>613.00%@%Outerwear<+>548.63%@%Long Pants<+>485.00%@%Sportswear-Fleece<+>480.00%@%Sweaters<+>465.00%@%Sleepwear<+>380.00%@%Underwear<+>377.00%@%Casual Shoes<+>314.00%@%Woven Tops<+>308.00%@%Sportswear Sets<+>299.00%@%Food & Drink<+>299.00%@%Layette<+>273.00%@%Boots<+>258.00%@%Long Denim<+>256.00%@%Length Pants<+>256.00%@%Home Decor<+>254.00%@%Skirts<+>251.00%@%Dresses<+>224.00%@%Bras<+>198.00%@%Makeup<+>161.00%@%Scarves<+>156.00%@%Jackets/Blazers<+>153.00%@%Fragrance<+>148.00%@%Handbags<+>136.00%@%Shorts<+>133.00%@%Headwear<+>133.00%@%Earrings<+>132.00%@%Necklaces<+>114.00%@%Bracelets<+>111.00%@%Sandals<+>107.00%@%Pets<+>104.00%@%Tabletop<+>101.00%@%Gloves<+>89.00%@%Luggage<+>87.00%@%Treatment<+>85.00%@%Warmwear<+>84.00%@%Male Neckwear<+>83.00%@%Dress Shoes<+>83.00%@%Kitchen Electrics<+>72.00%@%Basic Housewares<+>54.00%@%Home Fragrance<+>50.00%@%Small Leather Goods<+>42.00%@%Swimsuits<+>41.00%@%Robes<+>41.00%@%Basic Bedding<+>39.00%@%Shapewear<+>38.00%@%Athletic Shoes<+>37.00%@%Cosmetic Accessories<+>33.00%@%Dress Shirts<+>28.00%@%Jewelry Sets<+>28.00%@%Cookware<+>27.00%@%Bath/Cleanse<+>26.00%@%Watches<+>26.00%@%Pins<+>21.00%@%Floor Care<+>20.00%@%Bath Shop<+>19.00%@%Male Tailored<+>18.00%@%Top of Bed<+>15.00%@%Belts<+>14.00%@%Personal Care<+>12.00%@%Sun Protection<+>10.00%@%Eyewear<+>10.00%@%Shoe Accessories<+>8.00%@%Rings<+>7.00%@%Blankets <+>6.00%@%Sheets<+>6.00%@%Linens<+>5.00%@%Swim Coverups<+>4.00%@%Stationery<+>2.00%@%Anklets<+>1.00%@%|2023-09-19 22:51:12.078118
92|Knit Tops<+>1542.00%@%Long Pants<+>838.00%@%Sweaters<+>669.00%@%Legwear<+>667.00%@%Outerwear<+>499.00%@%Sportswear-Fleece<+>461.00%@%Casual Shoes<+>384.00%@%Long Denim<+>367.00%@%Woven Tops<+>366.00%@%Underwear<+>362.00%@%Fragrance<+>348.00%@%Sleepwear<+>336.00%@%Dresses<+>289.00%@%Home Decor<+>281.00%@%Makeup<+>254.00%@%Sportswear Sets<+>244.00%@%Length Pants<+>235.00%@%Skirts<+>203.00%@%Layette<+>192.00%@%Bras<+>184.00%@%Shorts<+>179.00%@%Boots<+>171.00%@%Jackets/Blazers<+>165.00%@%Food & Drink<+>163.00%@%Basic Housewares<+>139.00%@%Earrings<+>134.00%@%Headwear<+>115.00%@%Dress Shoes<+>102.00%@%Pets<+>99.00%@%Bath/Cleanse<+>98.00%@%Warmwear<+>93.00%@%Necklaces<+>91.00%@%Sandals<+>90.00%@%Scarves<+>88.00%@%Bracelets<+>85.00%@%Athletic Shoes<+>64.00%@%Dress Shirts<+>64.00%@%Personal Care<+>63.00%@%Kitchen Electrics<+>63.00%@%Luggage<+>61.00%@%Treatment<+>59.00%@%Shapewear<+>58.00%@%Home Fragrance<+>50.00%@%Watches<+>49.00%@%Male Neckwear<+>49.00%@%Handbags<+>48.00%@%Tabletop<+>44.00%@%Gloves<+>42.00%@%Cookware<+>40.00%@%Bath Shop<+>39.00%@%Basic Bedding<+>37.00%@%Swimsuits<+>33.00%@%Robes<+>30.00%@%Small Leather Goods<+>29.00%@%Male Tailored<+>29.00%@%Shoe Accessories<+>22.00%@%Linens<+>17.00%@%Eyewear<+>16.00%@%Floor Care<+>15.00%@%Cosmetic Accessories<+>13.00%@%Jewelry Sets<+>12.00%@%Stationery<+>12.00%@%Belts<+>10.00%@%Gift <+>9.00%@%Rings<+>7.00%@%Anklets<+>6.00%@%Miscellaneous<+>5.00%@%Daywear<+>3.00%@%Blankets <+>3.00%@%Swim Coverups<+>2.00%@%Top of Bed<+>2.00%@%Pins<+>1.00%@%Sun Protection<+>1.00%@%Rain<+>1.00%@%|2023-09-19 22:51:12.403658
93|Dresses<+>14022.86%@%Woven Tops<+>13122.29%@%Fragrance<+>10783.87%@%Knit Tops<+>9748.19%@%Sportswear Sets<+>8750.91%@%Underwear<+>7505.87%@%Boots<+>7016.24%@%Long Denim<+>6609.36%@%Home Decor<+>6317.29%@%Jackets/Blazers<+>5739.83%@%Shorts<+>5451.11%@%Sportswear-Fleece<+>4866.18%@%Length Pants<+>4667.86%@%Pets<+>4314.92%@%Outerwear<+>3904.48%@%Sweaters<+>3769.40%@%Sleepwear<+>3454.11%@%Food & Drink<+>3195.60%@%Male Tailored<+>3082.23%@%Tabletop<+>2870.61%@%Top of Bed<+>2852.32%@%Long Pants<+>2670.57%@%Dress Shirts<+>2137.39%@%Earrings<+>2130.02%@%Casual Shoes<+>2072.84%@%Sandals<+>2055.84%@%Basic Housewares<+>1888.18%@%Layette<+>1745.82%@%Jewelry Sets<+>1733.43%@%Male Neckwear<+>1714.13%@%Sheets<+>1676.59%@%Sun Protection<+>1623.38%@%Dress Shoes<+>1599.70%@%Basic Bedding<+>1580.44%@%Handbags<+>1531.55%@%Skirts<+>1279.28%@%Kitchen Electrics<+>1271.81%@%Home Fragrance<+>1257.17%@%Headwear<+>1088.69%@%Accessory Sets<+>1082.55%@%Shapewear<+>1078.76%@%Scarves<+>1016.82%@%Eyewear<+>986.79%@%Athletic Shoes<+>944.10%@%Luggage<+>939.64%@%Cookware<+>838.82%@%Swimsuits<+>770.12%@%Necklaces<+>695.49%@%Robes<+>616.52%@%Rings<+>578.86%@%Small Leather Goods<+>493.11%@%Bracelets<+>488.89%@%Legwear<+>457.86%@%Bras<+>439.08%@%Personal Care<+>239.03%@%Bath/Cleanse<+>191.94%@%Belts<+>170.10%@%Floor Care<+>159.73%@%Gloves<+>159.50%@%Blankets <+>149.03%@%Gift <+>95.08%@%Cosmetic Accessories<+>81.98%@%Makeup<+>74.82%@%Shoe Accessories<+>70.45%@%Warmwear<+>66.86%@%Pins<+>27.27%@%Daywear<+>13.99%@%Treatment<+>10.27%@%Stationery<+>9.18%@%Swim Coverups<+>-3.29%@%Watches<+>-75.70%@%Bath Shop<+>-126.45%@%|2023-09-19 22:51:12.807987
