SK|RESULT_CACHE|RESULT_CACHE_TS
4314|The lowest selling category in SHOES products in IL is Legwear with revenue of $14|2023-09-25 11:18:27.490977
4315|The lowest selling category in SHOES products in IN is Legwear with revenue of $28|2023-09-25 11:18:27.860021
4316|The lowest selling category in SHOES products in LA is Legwear with revenue of $51|2023-09-25 11:18:28.214889
4317|The lowest selling category in SHOES products in MI is Legwear with revenue of $65|2023-09-25 11:18:28.572822
4318|The lowest selling category in SHOES products in NH is Legwear with revenue of $0|2023-09-25 11:18:28.914452
4319|The lowest selling category in SHOES products in NJ is Legwear with revenue of $5|2023-09-25 11:18:29.260048
4320|The lowest selling category in SHOES products in OR is Legwear with revenue of $70|2023-09-25 11:18:29.648022
4321|The lowest selling category in SHOES products in PA is Legwear with revenue of $340|2023-09-25 11:18:30.030558
4322|The lowest selling category in SHOES products in TN is Legwear with revenue of $0|2023-09-25 11:18:30.411112
4323|The lowest selling category in SHOES products in TX is Legwear with revenue of $278|2023-09-25 11:18:30.764491
4324|The lowest selling category in SHOES products in WA is Legwear with revenue of $102|2023-09-25 11:18:31.112195
4325|The lowest selling category in SHOES products in WV is Legwear with revenue of $39|2023-09-25 11:18:31.564670
4326|The lowest selling category in SHOES products in WY is Legwear with revenue of $0|2023-09-25 11:18:31.955075
4327|The lowest selling category in HOME products in AL is Miscellaneous with revenue of $11|2023-09-25 11:18:32.313740
4328|The lowest selling category in HOME products in AZ is Stationery with revenue of $21|2023-09-25 11:18:32.741418
4329|The lowest selling category in HOME products in CA is Layette with revenue of $8|2023-09-25 11:18:33.120628
4330|The lowest selling category in HOME products in CT is Blankets  with revenue of $0|2023-09-25 11:18:33.462519
4331|The lowest selling category in HOME products in GA is Food & Drink with revenue of $31|2023-09-25 11:18:33.830168
4332|The lowest selling category in HOME products in IL is Blankets  with revenue of $165|2023-09-25 11:18:34.215300
4333|The lowest selling category in HOME products in IN is Blankets  with revenue of $71|2023-09-25 11:18:34.566424
4334|The lowest selling category in HOME products in LA is Blankets  with revenue of $84|2023-09-25 11:18:34.923803
4335|The lowest selling category in HOME products in MI is Blankets  with revenue of $13|2023-09-25 11:18:35.295764
4336|The lowest selling category in HOME products in NH is Stationery with revenue of $0|2023-09-25 11:18:35.663147
4337|The lowest selling category in HOME products in NJ is Miscellaneous with revenue of $0|2023-09-25 11:18:36.053139
4338|The lowest selling category in HOME products in OR is Blankets  with revenue of $22|2023-09-25 11:18:36.412294
4339|The lowest selling category in HOME products in PA is Miscellaneous with revenue of $30|2023-09-25 11:18:36.753288
4340|The lowest selling category in HOME products in TN is Blankets  with revenue of $24|2023-09-25 11:18:37.125337
4341|The lowest selling category in HOME products in TX is Blankets  with revenue of $1,412|2023-09-25 11:18:37.491908
4342|The lowest selling category in HOME products in WA is Food & Drink with revenue of $169|2023-09-25 11:18:37.849120
4343|The lowest selling category in HOME products in WV is Food & Drink with revenue of $7|2023-09-25 11:18:38.200805
4344|The lowest selling category in HOME products in WY is Blankets  with revenue of $0|2023-09-25 11:18:38.559973
4345|The top store in AL for OTHER products is HUNTSVILLE,AL with $30,687 in sales. The store with the next highest sales is BIRMINGHAM,AL with $25,082 in sales. The lowest ranking store in OTHER products is BIRMINGHAM,AL with $25,082 in sales.|2023-09-25 11:18:39.364822
4346|The top store in AZ for OTHER products is FLAGSTAFF,AZ with $52,884 in sales. The lowest ranking store in OTHER products is FLAGSTAFF,AZ with $52,884 in sales.|2023-09-25 11:18:39.927252
4347|The top store in CA for OTHER products is SAN DIEGO,CA with $10,724 in sales. The store with the next highest sales is EUREKA,CA with $10,588 in sales. The lowest ranking store in OTHER products is EUREKA,CA with $10,588 in sales.|2023-09-25 11:18:40.475834
4348|The top store in CT for OTHER products is HARTFORD,CT with $24,180 in sales. The lowest ranking store in OTHER products is HARTFORD,CT with $24,180 in sales.|2023-09-25 11:18:41.114635
4349|The top store in GA for OTHER products is MACON,GA with $21,204 in sales. The lowest ranking store in OTHER products is MACON,GA with $21,204 in sales.|2023-09-25 11:18:41.666041
4350|The top store in IL for OTHER products is BLOOMNGTN,IL with $45,063 in sales. The store with the next highest sales is PERU,IL with $22,907 in sales. The lowest ranking store in OTHER products is PERU,IL with $22,907 in sales.|2023-09-25 11:18:43.099604
4351|The top store in IN for OTHER products is COLUMBUS,IN with $36,118 in sales. The store with the next highest sales is KOKOMO,IN with $22,707 in sales. The lowest ranking store in OTHER products is KOKOMO,IN with $22,707 in sales.|2023-09-25 11:18:43.732940
4352|The top store in LA for OTHER products is NEWORLEANS,LA with $17,445 in sales. The store with the next highest sales is BATONROUGE,LA with $15,103 in sales. The lowest ranking store in OTHER products is BATONROUGE,LA with $15,103 in sales.|2023-09-25 11:18:44.299981
4353|The top store in MI for OTHER products is BILOXI,MI with $16,246 in sales. The store with the next highest sales is JACKSON,MI with $11,859 in sales. The lowest ranking store in OTHER products is JACKSON,MI with $11,859 in sales.|2023-09-25 11:18:44.877903
4354|The top store in NH for OTHER products is CONCORD,NH with $26,557 in sales. The store with the next highest sales is MANCHESTER ,NH with $21,958 in sales. The lowest ranking store in OTHER products is MANCHESTER ,NH with $21,958 in sales.|2023-09-25 11:18:45.427121
4355|The top store in NJ for OTHER products is BRICK,NJ with $9,726 in sales. The lowest ranking store in OTHER products is BRICK,NJ with $9,726 in sales.|2023-09-25 11:18:46.083151
4356|The top store in OR for OTHER products is EUGENE,OR with $22,256 in sales. The store with the next highest sales is PORTLAND,OR with $17,714 in sales. The lowest ranking store in OTHER products is PORTLAND,OR with $17,714 in sales.|2023-09-25 11:18:46.666873
4357|The top store in PA for OTHER products is PHILADELPHIA,PA with $31,222 in sales. The store with the next highest sales is PITTSBURGH,PA with $24,386 in sales. The lowest ranking store in OTHER products is HERSHEY,PA with $18,520 in sales.|2023-09-25 11:18:47.237694
4358|The top store in TN for OTHER products is KNOXVILLE,TN with $15,473 in sales. The lowest ranking store in OTHER products is KNOXVILLE,TN with $15,473 in sales.|2023-09-25 11:18:47.889239
4359|The top store in TX for OTHER products is HOUSTON,TX with $76,763 in sales. The store with the next highest sales is FORTWORTH,TX with $25,256 in sales. The lowest ranking store in OTHER products is AUSTIN,TX with $11,363 in sales.|2023-09-25 11:18:48.533576
4360|The top store in WA for OTHER products is OLYMPIA,WA with $19,972 in sales. The store with the next highest sales is SEATTLE,WA with $18,802 in sales. The lowest ranking store in OTHER products is TACOMA,WA with $13,471 in sales.|2023-09-25 11:18:50.230161
4361|The top store in WV for OTHER products is MIDDLETOWN,WV with $10,585 in sales. The lowest ranking store in OTHER products is MIDDLETOWN,WV with $10,585 in sales.|2023-09-25 11:18:51.037423
4362|The top store in WY for OTHER products is ROCKSPRNG,WY with $20,356 in sales. The lowest ranking store in OTHER products is ROCKSPRNG,WY with $20,356 in sales.|2023-09-25 11:18:51.594318
4363|The top store in AL for MENS products is BIRMINGHAM,AL with $260,033 in sales. The store with the next highest sales is HUNTSVILLE,AL with $167,424 in sales. The lowest ranking store in MENS products is HUNTSVILLE,AL with $167,424 in sales.|2023-09-25 11:18:52.153222
4364|The top store in AZ for MENS products is FLAGSTAFF,AZ with $171,258 in sales. The lowest ranking store in MENS products is FLAGSTAFF,AZ with $171,258 in sales.|2023-09-25 11:18:52.697856
4365|The top store in CA for MENS products is EUREKA,CA with $256,474 in sales. The store with the next highest sales is SAN DIEGO,CA with $207,446 in sales. The lowest ranking store in MENS products is SAN DIEGO,CA with $207,446 in sales.|2023-09-25 11:18:53.543549
4366|The top store in CT for MENS products is HARTFORD,CT with $275,060 in sales. The lowest ranking store in MENS products is HARTFORD,CT with $275,060 in sales.|2023-09-25 11:18:54.099552
4367|The top store in GA for MENS products is MACON,GA with $288,934 in sales. The lowest ranking store in MENS products is MACON,GA with $288,934 in sales.|2023-09-25 11:18:54.645300
4368|The top store in IL for MENS products is BLOOMNGTN,IL with $363,588 in sales. The store with the next highest sales is PERU,IL with $218,338 in sales. The lowest ranking store in MENS products is PERU,IL with $218,338 in sales.|2023-09-25 11:18:55.400806
4369|The top store in IN for MENS products is COLUMBUS,IN with $461,792 in sales. The store with the next highest sales is KOKOMO,IN with $141,213 in sales. The lowest ranking store in MENS products is KOKOMO,IN with $141,213 in sales.|2023-09-25 11:18:55.983136
4370|The top store in LA for MENS products is NEWORLEANS,LA with $206,163 in sales. The store with the next highest sales is BATONROUGE,LA with $122,423 in sales. The lowest ranking store in MENS products is BATONROUGE,LA with $122,423 in sales.|2023-09-25 11:18:56.750729
4371|The top store in MI for MENS products is JACKSON,MI with $174,096 in sales. The store with the next highest sales is BILOXI,MI with $173,436 in sales. The lowest ranking store in MENS products is BILOXI,MI with $173,436 in sales.|2023-09-25 11:18:57.487746
4372|The top store in NH for MENS products is MANCHESTER ,NH with $249,474 in sales. The store with the next highest sales is CONCORD,NH with $197,209 in sales. The lowest ranking store in MENS products is CONCORD,NH with $197,209 in sales.|2023-09-25 11:18:58.160258
4373|The top store in NJ for MENS products is BRICK,NJ with $197,232 in sales. The lowest ranking store in MENS products is BRICK,NJ with $197,232 in sales.|2023-09-25 11:18:58.749452
4374|The top store in OR for MENS products is EUGENE,OR with $185,756 in sales. The store with the next highest sales is PORTLAND,OR with $174,239 in sales. The lowest ranking store in MENS products is PORTLAND,OR with $174,239 in sales.|2023-09-25 11:18:59.339482
4375|The top store in PA for MENS products is LANCASTER,PA with $274,682 in sales. The store with the next highest sales is HERSHEY,PA with $233,162 in sales. The lowest ranking store in MENS products is PITTSBURGH,PA with $159,421 in sales.|2023-09-25 11:18:59.892682
4376|The top store in TN for MENS products is KNOXVILLE,TN with $237,855 in sales. The lowest ranking store in MENS products is KNOXVILLE,TN with $237,855 in sales.|2023-09-25 11:19:00.414669
4377|The top store in TX for MENS products is WACO,TX with $251,326 in sales. The store with the next highest sales is HOUSTON,TX with $246,954 in sales. The lowest ranking store in MENS products is DALLAS,TX with $142,021 in sales.|2023-09-25 11:19:00.968706
4378|The top store in WA for MENS products is OLYMPIA,WA with $283,147 in sales. The store with the next highest sales is TACOMA,WA with $232,461 in sales. The lowest ranking store in MENS products is SEATTLE,WA with $141,078 in sales.|2023-09-25 11:19:01.501062
4379|The top store in WV for MENS products is MIDDLETOWN,WV with $254,359 in sales. The lowest ranking store in MENS products is MIDDLETOWN,WV with $254,359 in sales.|2023-09-25 11:19:02.056695
4380|The top store in WY for MENS products is ROCKSPRNG,WY with $158,117 in sales. The lowest ranking store in MENS products is ROCKSPRNG,WY with $158,117 in sales.|2023-09-25 11:19:02.592526
4381|The top store in AL for WOMENS products is BIRMINGHAM,AL with $520,792 in sales. The store with the next highest sales is HUNTSVILLE,AL with $453,493 in sales. The lowest ranking store in WOMENS products is HUNTSVILLE,AL with $453,493 in sales.|2023-09-25 11:19:03.133555
4382|The top store in AZ for WOMENS products is FLAGSTAFF,AZ with $344,512 in sales. The lowest ranking store in WOMENS products is FLAGSTAFF,AZ with $344,512 in sales.|2023-09-25 11:19:03.750916
4383|The top store in CA for WOMENS products is SAN DIEGO,CA with $674,649 in sales. The store with the next highest sales is EUREKA,CA with $361,568 in sales. The lowest ranking store in WOMENS products is EUREKA,CA with $361,568 in sales.|2023-09-25 11:19:04.255171
4384|The top store in CT for WOMENS products is HARTFORD,CT with $532,879 in sales. The lowest ranking store in WOMENS products is HARTFORD,CT with $532,879 in sales.|2023-09-25 11:19:04.832491
4385|The top store in GA for WOMENS products is MACON,GA with $425,622 in sales. The lowest ranking store in WOMENS products is MACON,GA with $425,622 in sales.|2023-09-25 11:19:05.410160
4386|The top store in IL for WOMENS products is BLOOMNGTN,IL with $881,135 in sales. The store with the next highest sales is PERU,IL with $499,054 in sales. The lowest ranking store in WOMENS products is PERU,IL with $499,054 in sales.|2023-09-25 11:19:06.267134
4387|The top store in IN for WOMENS products is COLUMBUS,IN with $1,118,284 in sales. The store with the next highest sales is KOKOMO,IN with $462,210 in sales. The lowest ranking store in WOMENS products is KOKOMO,IN with $462,210 in sales.|2023-09-25 11:19:06.816015
4388|The top store in LA for WOMENS products is BATONROUGE,LA with $516,760 in sales. The store with the next highest sales is NEWORLEANS,LA with $473,811 in sales. The lowest ranking store in WOMENS products is NEWORLEANS,LA with $473,811 in sales.|2023-09-25 11:19:07.373624
4389|The top store in MI for WOMENS products is JACKSON,MI with $436,877 in sales. The store with the next highest sales is BILOXI,MI with $420,537 in sales. The lowest ranking store in WOMENS products is BILOXI,MI with $420,537 in sales.|2023-09-25 11:19:07.951455
4390|The top store in NH for WOMENS products is CONCORD,NH with $409,759 in sales. The store with the next highest sales is MANCHESTER ,NH with $390,849 in sales. The lowest ranking store in WOMENS products is MANCHESTER ,NH with $390,849 in sales.|2023-09-25 11:19:08.491722
4391|The top store in NJ for WOMENS products is BRICK,NJ with $421,203 in sales. The lowest ranking store in WOMENS products is BRICK,NJ with $421,203 in sales.|2023-09-25 11:19:09.047977
4392|The top store in OR for WOMENS products is EUGENE,OR with $552,987 in sales. The store with the next highest sales is PORTLAND,OR with $508,800 in sales. The lowest ranking store in WOMENS products is PORTLAND,OR with $508,800 in sales.|2023-09-25 11:19:09.836242
4393|The top store in PA for WOMENS products is PITTSBURGH,PA with $514,175 in sales. The store with the next highest sales is LANCASTER,PA with $511,143 in sales. The lowest ranking store in WOMENS products is HERSHEY,PA with $448,186 in sales.|2023-09-25 11:19:10.384340
4394|The top store in TN for WOMENS products is KNOXVILLE,TN with $442,325 in sales. The lowest ranking store in WOMENS products is KNOXVILLE,TN with $442,325 in sales.|2023-09-25 11:19:10.924159
4395|The top store in TX for WOMENS products is WACO,TX with $597,354 in sales. The store with the next highest sales is HOUSTON,TX with $536,620 in sales. The lowest ranking store in WOMENS products is AUSTIN,TX with $378,075 in sales.|2023-09-25 11:19:11.509019
4396|The top store in WA for WOMENS products is OLYMPIA,WA with $550,436 in sales. The store with the next highest sales is TACOMA,WA with $477,142 in sales. The lowest ranking store in WOMENS products is SEATTLE,WA with $471,057 in sales.|2023-09-25 11:19:12.414204
4397|The top store in WV for WOMENS products is MIDDLETOWN,WV with $454,272 in sales. The lowest ranking store in WOMENS products is MIDDLETOWN,WV with $454,272 in sales.|2023-09-25 11:19:13.656772
4398|The top store in WY for WOMENS products is ROCKSPRNG,WY with $479,584 in sales. The lowest ranking store in WOMENS products is ROCKSPRNG,WY with $479,584 in sales.|2023-09-25 11:19:14.189665
4399|The top store in AL for JUNIORS products is HUNTSVILLE,AL with $96,957 in sales. The store with the next highest sales is BIRMINGHAM,AL with $89,152 in sales. The lowest ranking store in JUNIORS products is BIRMINGHAM,AL with $89,152 in sales.|2023-09-25 11:19:14.753706
4400|The top store in AZ for JUNIORS products is FLAGSTAFF,AZ with $78,935 in sales. The lowest ranking store in JUNIORS products is FLAGSTAFF,AZ with $78,935 in sales.|2023-09-25 11:19:15.289395
4401|The top store in CA for JUNIORS products is SAN DIEGO,CA with $80,676 in sales. The store with the next highest sales is EUREKA,CA with $66,645 in sales. The lowest ranking store in JUNIORS products is EUREKA,CA with $66,645 in sales.|2023-09-25 11:19:15.974788
4402|The top store in CT for JUNIORS products is HARTFORD,CT with $76,067 in sales. The lowest ranking store in JUNIORS products is HARTFORD,CT with $76,067 in sales.|2023-09-25 11:19:16.542686
4403|The top store in GA for JUNIORS products is MACON,GA with $71,747 in sales. The lowest ranking store in JUNIORS products is MACON,GA with $71,747 in sales.|2023-09-25 11:19:17.063355
4404|The top store in IL for JUNIORS products is PERU,IL with $68,802 in sales. The store with the next highest sales is BLOOMNGTN,IL with $66,353 in sales. The lowest ranking store in JUNIORS products is BLOOMNGTN,IL with $66,353 in sales.|2023-09-25 11:19:17.598597
4405|The top store in IN for JUNIORS products is COLUMBUS,IN with $119,956 in sales. The store with the next highest sales is KOKOMO,IN with $83,940 in sales. The lowest ranking store in JUNIORS products is KOKOMO,IN with $83,940 in sales.|2023-09-25 11:19:18.115437
4406|The top store in LA for JUNIORS products is NEWORLEANS,LA with $67,373 in sales. The store with the next highest sales is BATONROUGE,LA with $51,171 in sales. The lowest ranking store in JUNIORS products is BATONROUGE,LA with $51,171 in sales.|2023-09-25 11:19:18.753194
4407|The top store in MI for JUNIORS products is JACKSON,MI with $98,416 in sales. The store with the next highest sales is BILOXI,MI with $57,616 in sales. The lowest ranking store in JUNIORS products is BILOXI,MI with $57,616 in sales.|2023-09-25 11:19:19.316528
4408|The top store in NH for JUNIORS products is MANCHESTER ,NH with $65,993 in sales. The store with the next highest sales is CONCORD,NH with $53,372 in sales. The lowest ranking store in JUNIORS products is CONCORD,NH with $53,372 in sales.|2023-09-25 11:19:19.919876
4409|The top store in NJ for JUNIORS products is BRICK,NJ with $68,923 in sales. The lowest ranking store in JUNIORS products is BRICK,NJ with $68,923 in sales.|2023-09-25 11:19:20.493314
4410|The top store in OR for JUNIORS products is PORTLAND,OR with $73,112 in sales. The store with the next highest sales is EUGENE,OR with $65,093 in sales. The lowest ranking store in JUNIORS products is EUGENE,OR with $65,093 in sales.|2023-09-25 11:19:21.025479
4411|The top store in PA for JUNIORS products is YORK,PA with $96,236 in sales. The store with the next highest sales is PHILADELPHIA,PA with $66,459 in sales. The lowest ranking store in JUNIORS products is LANCASTER,PA with $76 in sales.|2023-09-25 11:19:21.906778
4412|The top store in TN for JUNIORS products is KNOXVILLE,TN with $109,053 in sales. The lowest ranking store in JUNIORS products is KNOXVILLE,TN with $109,053 in sales.|2023-09-25 11:19:22.420859
4413|The top store in TX for JUNIORS products is HOUSTON,TX with $123,104 in sales. The store with the next highest sales is WACO,TX with $110,103 in sales. The lowest ranking store in JUNIORS products is AUSTIN,TX with $60,635 in sales.|2023-09-25 11:19:22.986255
4414|The top store in WA for JUNIORS products is SEATTLE,WA with $73,969 in sales. The store with the next highest sales is OLYMPIA,WA with $66,472 in sales. The lowest ranking store in JUNIORS products is TACOMA,WA with $54,194 in sales.|2023-09-25 11:19:23.550231
4415|The top store in WV for JUNIORS products is MIDDLETOWN,WV with $56,561 in sales. The lowest ranking store in JUNIORS products is MIDDLETOWN,WV with $56,561 in sales.|2023-09-25 11:19:29.268991
4416|The top store in WY for JUNIORS products is ROCKSPRNG,WY with $45,555 in sales. The lowest ranking store in JUNIORS products is ROCKSPRNG,WY with $45,555 in sales.|2023-09-25 11:19:31.081404
4417|The top store in AL for CHILDRENS products is BIRMINGHAM,AL with $222,696 in sales. The store with the next highest sales is HUNTSVILLE,AL with $180,032 in sales. The lowest ranking store in CHILDRENS products is HUNTSVILLE,AL with $180,032 in sales.|2023-09-25 11:19:32.177890
4418|The top store in AZ for CHILDRENS products is FLAGSTAFF,AZ with $181,751 in sales. The lowest ranking store in CHILDRENS products is FLAGSTAFF,AZ with $181,751 in sales.|2023-09-25 11:19:32.904172
4419|The top store in CA for CHILDRENS products is EUREKA,CA with $147,122 in sales. The store with the next highest sales is SAN DIEGO,CA with $106,917 in sales. The lowest ranking store in CHILDRENS products is SAN DIEGO,CA with $106,917 in sales.|2023-09-25 11:19:33.452692
4420|The top store in CT for CHILDRENS products is HARTFORD,CT with $157,246 in sales. The lowest ranking store in CHILDRENS products is HARTFORD,CT with $157,246 in sales.|2023-09-25 11:19:34.056687
4421|The top store in GA for CHILDRENS products is MACON,GA with $127,996 in sales. The lowest ranking store in CHILDRENS products is MACON,GA with $127,996 in sales.|2023-09-25 11:19:34.684409
4422|The top store in IL for CHILDRENS products is BLOOMNGTN,IL with $143,300 in sales. The store with the next highest sales is PERU,IL with $105,083 in sales. The lowest ranking store in CHILDRENS products is PERU,IL with $105,083 in sales.|2023-09-25 11:19:35.633200
4423|The top store in IN for CHILDRENS products is COLUMBUS,IN with $290,220 in sales. The store with the next highest sales is KOKOMO,IN with $111,544 in sales. The lowest ranking store in CHILDRENS products is KOKOMO,IN with $111,544 in sales.|2023-09-25 11:19:36.221256
4424|The top store in LA for CHILDRENS products is NEWORLEANS,LA with $82,886 in sales. The store with the next highest sales is BATONROUGE,LA with $73,937 in sales. The lowest ranking store in CHILDRENS products is BATONROUGE,LA with $73,937 in sales.|2023-09-25 11:19:36.769935
4425|The top store in MI for CHILDRENS products is BILOXI,MI with $123,193 in sales. The store with the next highest sales is JACKSON,MI with $109,685 in sales. The lowest ranking store in CHILDRENS products is JACKSON,MI with $109,685 in sales.|2023-09-25 11:19:37.448878
4426|The top store in NH for CHILDRENS products is CONCORD,NH with $124,618 in sales. The store with the next highest sales is MANCHESTER ,NH with $78,658 in sales. The lowest ranking store in CHILDRENS products is MANCHESTER ,NH with $78,658 in sales.|2023-09-25 11:19:38.039984
4427|The top store in NJ for CHILDRENS products is BRICK,NJ with $108,779 in sales. The lowest ranking store in CHILDRENS products is BRICK,NJ with $108,779 in sales.|2023-09-25 11:19:38.646360
4428|The top store in OR for CHILDRENS products is PORTLAND,OR with $110,959 in sales. The store with the next highest sales is EUGENE,OR with $91,432 in sales. The lowest ranking store in CHILDRENS products is EUGENE,OR with $91,432 in sales.|2023-09-25 11:19:39.220464
4429|The top store in PA for CHILDRENS products is PHILADELPHIA,PA with $156,620 in sales. The store with the next highest sales is YORK,PA with $113,480 in sales. The lowest ranking store in CHILDRENS products is LANCASTER,PA with $87,824 in sales.|2023-09-25 11:19:39.744178
4430|The top store in TN for CHILDRENS products is KNOXVILLE,TN with $224,602 in sales. The lowest ranking store in CHILDRENS products is KNOXVILLE,TN with $224,602 in sales.|2023-09-25 11:19:40.291696
4431|The top store in TX for CHILDRENS products is HOUSTON,TX with $152,196 in sales. The store with the next highest sales is FORTWORTH,TX with $117,573 in sales. The lowest ranking store in CHILDRENS products is ELPASO,TX with $75,386 in sales.|2023-09-25 11:19:41.029485
4432|The top store in WA for CHILDRENS products is OLYMPIA,WA with $122,019 in sales. The store with the next highest sales is TACOMA,WA with $94,207 in sales. The lowest ranking store in CHILDRENS products is SEATTLE,WA with $88,576 in sales.|2023-09-25 11:19:41.795793
4433|The top store in WV for CHILDRENS products is MIDDLETOWN,WV with $109,185 in sales. The lowest ranking store in CHILDRENS products is MIDDLETOWN,WV with $109,185 in sales.|2023-09-25 11:19:43.474585
4434|The top store in WY for CHILDRENS products is ROCKSPRNG,WY with $122,686 in sales. The lowest ranking store in CHILDRENS products is ROCKSPRNG,WY with $122,686 in sales.|2023-09-25 11:19:44.037223
4435|The top store in AL for COSMETICS products is HUNTSVILLE,AL with $398,754 in sales. The store with the next highest sales is BIRMINGHAM,AL with $201,437 in sales. The lowest ranking store in COSMETICS products is BIRMINGHAM,AL with $201,437 in sales.|2023-09-25 11:19:44.553800
4436|The top store in AZ for COSMETICS products is FLAGSTAFF,AZ with $276,445 in sales. The lowest ranking store in COSMETICS products is FLAGSTAFF,AZ with $276,445 in sales.|2023-09-25 11:19:45.286141
4437|The top store in CA for COSMETICS products is EUREKA,CA with $458,135 in sales. The store with the next highest sales is SAN DIEGO,CA with $373,363 in sales. The lowest ranking store in COSMETICS products is SAN DIEGO,CA with $373,363 in sales.|2023-09-25 11:19:46.058022
4438|The top store in CT for COSMETICS products is HARTFORD,CT with $297,816 in sales. The lowest ranking store in COSMETICS products is HARTFORD,CT with $297,816 in sales.|2023-09-25 11:19:46.789527
4439|The top store in GA for COSMETICS products is MACON,GA with $415,417 in sales. The lowest ranking store in COSMETICS products is MACON,GA with $415,417 in sales.|2023-09-25 11:19:47.326919
4440|The top store in IL for COSMETICS products is BLOOMNGTN,IL with $453,132 in sales. The store with the next highest sales is PERU,IL with $324,060 in sales. The lowest ranking store in COSMETICS products is PERU,IL with $324,060 in sales.|2023-09-25 11:19:47.856725
4441|The top store in IN for COSMETICS products is COLUMBUS,IN with $488,295 in sales. The store with the next highest sales is KOKOMO,IN with $301,490 in sales. The lowest ranking store in COSMETICS products is KOKOMO,IN with $301,490 in sales.|2023-09-25 11:19:48.453297
4442|The top store in LA for COSMETICS products is NEWORLEANS,LA with $272,237 in sales. The store with the next highest sales is BATONROUGE,LA with $244,359 in sales. The lowest ranking store in COSMETICS products is BATONROUGE,LA with $244,359 in sales.|2023-09-25 11:19:49.006827
4443|The top store in MI for COSMETICS products is JACKSON,MI with $348,595 in sales. The store with the next highest sales is BILOXI,MI with $328,179 in sales. The lowest ranking store in COSMETICS products is BILOXI,MI with $328,179 in sales.|2023-09-25 11:19:49.552242
4444|The top store in NH for COSMETICS products is CONCORD,NH with $447,175 in sales. The store with the next highest sales is MANCHESTER ,NH with $289,144 in sales. The lowest ranking store in COSMETICS products is MANCHESTER ,NH with $289,144 in sales.|2023-09-25 11:19:50.090781
4445|The top store in NJ for COSMETICS products is BRICK,NJ with $275,922 in sales. The lowest ranking store in COSMETICS products is BRICK,NJ with $275,922 in sales.|2023-09-25 11:19:50.616437
4446|The top store in OR for COSMETICS products is PORTLAND,OR with $358,373 in sales. The store with the next highest sales is EUGENE,OR with $331,114 in sales. The lowest ranking store in COSMETICS products is EUGENE,OR with $331,114 in sales.|2023-09-25 11:19:51.128818
4447|The top store in PA for COSMETICS products is LANCASTER,PA with $290,479 in sales. The store with the next highest sales is HERSHEY,PA with $246,547 in sales. The lowest ranking store in COSMETICS products is PHILADELPHIA,PA with $214,491 in sales.|2023-09-25 11:19:51.715231
4448|The top store in TN for COSMETICS products is KNOXVILLE,TN with $187,983 in sales. The lowest ranking store in COSMETICS products is KNOXVILLE,TN with $187,983 in sales.|2023-09-25 11:19:52.280620
4449|The top store in TX for COSMETICS products is ELPASO,TX with $403,483 in sales. The store with the next highest sales is WACO,TX with $382,288 in sales. The lowest ranking store in COSMETICS products is AUSTIN,TX with $259,451 in sales.|2023-09-25 11:19:52.810885
4450|The top store in WA for COSMETICS products is OLYMPIA,WA with $407,301 in sales. The store with the next highest sales is SEATTLE,WA with $312,616 in sales. The lowest ranking store in COSMETICS products is TACOMA,WA with $241,828 in sales.|2023-09-25 11:19:53.436056
4451|The top store in WV for COSMETICS products is MIDDLETOWN,WV with $252,550 in sales. The lowest ranking store in COSMETICS products is MIDDLETOWN,WV with $252,550 in sales.|2023-09-25 11:19:54.000979
4452|The top store in WY for COSMETICS products is ROCKSPRNG,WY with $242,568 in sales. The lowest ranking store in COSMETICS products is ROCKSPRNG,WY with $242,568 in sales.|2023-09-25 11:19:54.545946
4453|The top store in AL for ACCESSORIES products is HUNTSVILLE,AL with $207,431 in sales. The store with the next highest sales is BIRMINGHAM,AL with $164,701 in sales. The lowest ranking store in ACCESSORIES products is BIRMINGHAM,AL with $164,701 in sales.|2023-09-25 11:19:55.101203
4454|The top store in AZ for ACCESSORIES products is FLAGSTAFF,AZ with $155,831 in sales. The lowest ranking store in ACCESSORIES products is FLAGSTAFF,AZ with $155,831 in sales.|2023-09-25 11:19:55.627996
4455|The top store in CA for ACCESSORIES products is EUREKA,CA with $262,436 in sales. The store with the next highest sales is SAN DIEGO,CA with $196,924 in sales. The lowest ranking store in ACCESSORIES products is SAN DIEGO,CA with $196,924 in sales.|2023-09-25 11:19:56.157393
4456|The top store in CT for ACCESSORIES products is HARTFORD,CT with $219,297 in sales. The lowest ranking store in ACCESSORIES products is HARTFORD,CT with $219,297 in sales.|2023-09-25 11:19:56.731768
4457|The top store in GA for ACCESSORIES products is MACON,GA with $275,969 in sales. The lowest ranking store in ACCESSORIES products is MACON,GA with $275,969 in sales.|2023-09-25 11:19:57.262674
4458|The top store in IL for ACCESSORIES products is BLOOMNGTN,IL with $287,901 in sales. The store with the next highest sales is PERU,IL with $153,007 in sales. The lowest ranking store in ACCESSORIES products is PERU,IL with $153,007 in sales.|2023-09-25 11:19:57.873240
4459|The top store in IN for ACCESSORIES products is COLUMBUS,IN with $602,929 in sales. The store with the next highest sales is KOKOMO,IN with $128,200 in sales. The lowest ranking store in ACCESSORIES products is KOKOMO,IN with $128,200 in sales.|2023-09-25 11:19:58.505836
