SK|RESULT_CACHE|RESULT_CACHE_TS
8313|The total sales opportunity at SEATTLE,WA is $133,152. The top department is WOMENS SPORTSWEAR with $24,668 of opportunity, and the top category is Long Denim with $16,714 of opportunity.|2023-09-14 08:43:32.516690
8314|The total sales opportunity at PITTSBURGH,PA is $10,802. The top department is WOMENS SPORTSWEAR with $2,166 of opportunity, and the top category is Knit Tops with $1,303 of opportunity.|2023-09-14 08:43:32.781614
8315|The total sales opportunity at KOKOMO,IN is $11,641. The top department is WOMENS SPORTSWEAR with $2,361 of opportunity, and the top category is Knit Tops with $1,542 of opportunity.|2023-09-14 08:43:33.071084
8316|The total sales opportunity at PHILADELPHIA,PA is $175,844. The top department is WOMENS SPORTSWEAR with $24,080 of opportunity, and the top category is Dresses with $14,023 of opportunity.|2023-09-14 08:43:33.333616
8317|The total sales opportunity at YORK,PA is $142,036. The top department is WOMENS SPORTSWEAR with $41,445 of opportunity, and the top category is Fragrance with $13,312 of opportunity.|2023-09-14 08:43:33.597213
8318|The total sales opportunity at HUNTSVILLE,AL is $147,582. The top department is WOMENS SPORTSWEAR with $26,859 of opportunity, and the top category is Dresses with $19,724 of opportunity.|2023-09-14 08:43:33.848340
8319|The total sales opportunity at DALLAS,TX is $382,946. The top department is WOMENS SPORTSWEAR with $60,155 of opportunity, and the top category is Boots with $28,699 of opportunity.|2023-09-14 08:43:34.116761
8320|The total sales opportunity at EUREKA,CA is $169,118. The top department is WOMENS SPORTSWEAR with $34,295 of opportunity, and the top category is Knit Tops with $16,242 of opportunity.|2023-09-14 08:43:34.371150
8321|The total sales opportunity at TACOMA,WA is $0. The top department is OTHER with $0 of opportunity, and the top category is Knit Tops with $0 of opportunity.|2023-09-14 08:43:35.080719
8322|The total sales opportunity at PERU,IL is $14,952. The top department is HANDBAGS with $4,737 of opportunity, and the top category is Handbags with $4,688 of opportunity.|2023-09-14 08:43:35.463057
8323|The total sales opportunity at HARTFORD,CT is $12,900. The top department is WOMENS SPORTSWEAR with $2,032 of opportunity, and the top category is Knit Tops with $1,402 of opportunity.|2023-09-14 08:43:35.772093
8324|The total sales opportunity at FORTWORTH,TX is $206,811. The top department is WOMENS SHOES with $31,694 of opportunity, and the top category is Boots with $15,280 of opportunity.|2023-09-14 08:43:36.086386
8325|The total sales opportunity at BLOOMNGTN,IL is $137,678. The top department is WOMENS SHOES with $29,320 of opportunity, and the top category is Boots with $14,726 of opportunity.|2023-09-14 08:43:36.423227
8326|The total sales opportunity at AUSTIN,TX is $378,301. The top department is WOMENS SPORTSWEAR with $77,158 of opportunity, and the top category is Knit Tops with $27,041 of opportunity.|2023-09-14 08:43:36.686995
8327|The total sales opportunity at MACON,GA is $11,296. The top department is WOMENS SPORTSWEAR with $1,865 of opportunity, and the top category is Knit Tops with $1,211 of opportunity.|2023-09-14 08:43:37.020538
8328|The total sales opportunity at WACO,TX is $244,166. The top department is WOMENS SHOES with $42,973 of opportunity, and the top category is Boots with $24,492 of opportunity.|2023-09-14 08:43:37.343054
8329|The total sales opportunity at BRICK,NJ is $400,727. The top department is WOMENS SPORTSWEAR with $86,996 of opportunity, and the top category is Knit Tops with $27,268 of opportunity.|2023-09-14 08:43:37.739596
8330|The total sales opportunity at MANCHESTER ,NH is $350,409. The top department is WOMENS SPORTSWEAR with $66,779 of opportunity, and the top category is Boots with $29,762 of opportunity.|2023-09-14 08:43:38.002439
8331|The total sales opportunity at CONCORD,NH is $152,477. The top department is WOMENS SPORTSWEAR with $42,361 of opportunity, and the top category is Knit Tops with $16,265 of opportunity.|2023-09-14 08:43:38.367529
8332|The total sales opportunity at ROCKSPRNG,WY is $141,036. The top department is WOMENS SPORTSWEAR with $34,792 of opportunity, and the top category is Knit Tops with $12,019 of opportunity.|2023-09-14 08:43:38.696039
8333|The total sales opportunity at KNOXVILLE,TN is $198,539. The top department is WOMENS SPORTSWEAR with $24,873 of opportunity, and the top category is Dresses with $15,645 of opportunity.|2023-09-14 08:43:39.027491
8334|The total sales opportunity at OLYMPIA,WA is $168,414. The top department is WOMENS SPORTSWEAR with $42,971 of opportunity, and the top category is Outerwear with $21,167 of opportunity.|2023-09-14 08:43:39.387260
8335|The total sales opportunity at BILOXI,MI is $98,797. The top department is WOMENS SPORTSWEAR with $24,220 of opportunity, and the top category is Knit Tops with $14,567 of opportunity.|2023-09-14 08:43:39.705710
8336|No results|2023-09-14 08:43:39.913593
8337|The HOUSTON,TX location is ranked 1 in TX with revenue of $995,367|2023-09-14 08:43:40.144203
8338|No results|2023-09-14 08:43:40.374530
8339|No results|2023-09-14 08:43:40.611426
8340|No results|2023-09-14 08:43:40.812546
8341|No results|2023-09-14 08:43:41.007260
8342|No results|2023-09-14 08:43:41.333961
8343|No results|2023-09-14 08:43:41.532989
8344|No results|2023-09-14 08:43:41.766601
8345|No results|2023-09-14 08:43:41.966186
8346|No results|2023-09-14 08:43:42.241451
8347|The ELPASO,TX location is ranked 4 in TX with revenue of $783,813|2023-09-14 08:43:42.433369
8348|No results|2023-09-14 08:43:42.618427
8349|No results|2023-09-14 08:43:42.797846
8350|No results|2023-09-14 08:43:42.998361
8351|No results|2023-09-14 08:43:43.184050
8352|No results|2023-09-14 08:43:43.366376
8353|No results|2023-09-14 08:43:43.572380
8354|No results|2023-09-14 08:43:43.767499
8355|No results|2023-09-14 08:43:43.962781
8356|The DALLAS,TX location is ranked 3 in TX with revenue of $841,983|2023-09-14 08:43:44.149784
8357|No results|2023-09-14 08:43:44.332991
8358|No results|2023-09-14 08:43:44.549096
8359|No results|2023-09-14 08:43:44.733180
8360|No results|2023-09-14 08:43:44.927710
8361|The FORTWORTH,TX location is ranked 5 in TX with revenue of $740,277|2023-09-14 08:43:45.113841
8362|No results|2023-09-14 08:43:45.299009
8363|The AUSTIN,TX location is ranked 6 in TX with revenue of $689,712|2023-09-14 08:43:45.496063
8364|No results|2023-09-14 08:43:45.694944
8365|The WACO,TX location is ranked 2 in TX with revenue of $907,204|2023-09-14 08:43:45.965085
8366|No results|2023-09-14 08:43:46.168439
8367|No results|2023-09-14 08:43:46.370798
8368|No results|2023-09-14 08:43:46.558315
8369|No results|2023-09-14 08:43:46.751544
8370|No results|2023-09-14 08:43:46.951277
8371|No results|2023-09-14 08:43:47.153390
8372|No results|2023-09-14 08:43:47.362866
8373|Keurig Tully''s Hawaiian Blend Kcup 18 (Food & Drink) is a top selling OTHER product this week in PORTLAND,OR with $111.73 of revenue.|2023-09-14 08:43:48.339976
8374|Kenra 2016 Holiday 80% Volume Spra (Miscellaneous) is a top selling OTHER product this week in HOUSTON,TX with $116.24 of revenue.|2023-09-14 08:43:49.092250
8375|TIGI SF Smooth Lust Cond 25.36z (Miscellaneous) is a top selling OTHER product this week in FLAGSTAFF,AZ with $106.00 of revenue.|2023-09-14 08:43:49.661994
8376|Keurig 5758 Dunkin'' Donuts 44ct (Food & Drink) is a top selling OTHER product this week in BATONROUGE,LA with $72.41 of revenue.|2023-09-14 08:43:50.257122
8377|Keurig Original Donut Shop 48ct Value (Food & Drink) is a top selling OTHER product this week in JACKSON,MI with $142.38 of revenue.|2023-09-14 08:43:50.826176
8378|Keurig 15171 DK MAGIC VAR/PAK 48CT (Food & Drink) is a top selling OTHER product this week in COLUMBUS,IN with $117.35 of revenue.|2023-09-14 08:43:51.420449
8379|Keurig 5758 Dunkin'' Donuts 44ct (Food & Drink) is a top selling OTHER product this week in EUGENE,OR with $151.57 of revenue.|2023-09-14 08:43:52.472640
8380|Keurig GM Breakfast Blend Value 48ct (Food & Drink) is a top selling OTHER product this week in NEWORLEANS,LA with $107.30 of revenue.|2023-09-14 08:43:53.160058
8381|Keurig 0805 Chai Latte (Food & Drink) is a top selling OTHER product this week in BIRMINGHAM,AL with $86.75 of revenue.|2023-09-14 08:43:53.994606
8382|Keurig Dunkin Donuts Dunkin Decaf 16c (Food & Drink) is a top selling OTHER product this week in SAN DIEGO,CA with $49.59 of revenue.|2023-09-14 08:43:54.543184
8383|Keurig 5758 Dunkin'' Donuts 44ct (Food & Drink) is a top selling OTHER product this week in HERSHEY,PA with $190.14 of revenue.|2023-09-14 08:43:55.107857
8384|Keurig 5758 Dunkin'' Donuts 44ct (Food & Drink) is a top selling OTHER product this week in ELPASO,TX with $127.24 of revenue.|2023-09-14 08:43:55.641759
8385|Keurig GM Breakfast Blend Value 48ct (Food & Drink) is a top selling OTHER product this week in LANCASTER,PA with $179.21 of revenue.|2023-09-14 08:43:56.347157
8386|Keurig Starbucks Roast Variety 40 KC (Food & Drink) is a top selling OTHER product this week in MIDDLETOWN,WV with $91.96 of revenue.|2023-09-14 08:43:56.902766
8387|Keurig 5758 Dunkin'' Donuts 44ct (Food & Drink) is a top selling OTHER product this week in SEATTLE,WA with $94.97 of revenue.|2023-09-14 08:43:57.456017
8388|bfloGALS WH/RED BGRK BANGLE BUF (Bracelets) is a top selling OTHER product this week in PITTSBURGH,PA with $145.36 of revenue.|2023-09-14 08:43:58.560581
8389|Keurig 5758 Dunkin'' Donuts 44ct (Food & Drink) is a top selling OTHER product this week in KOKOMO,IN with $305.14 of revenue.|2023-09-14 08:43:59.631133
8390|Keurig 15171 DK MAGIC VAR/PAK 48CT (Food & Drink) is a top selling OTHER product this week in PHILADELPHIA,PA with $119.85 of revenue.|2023-09-14 08:44:00.327607
8391|Keurig GM Breakfast Blend Value 48ct (Food & Drink) is a top selling OTHER product this week in YORK,PA with $134.20 of revenue.|2023-09-14 08:44:00.901164
8392|Keurig Original Donut Shop 48ct Value (Food & Drink) is a top selling OTHER product this week in HUNTSVILLE,AL with $143.88 of revenue.|2023-09-14 08:44:01.482925
8393|Keurig 0992 CARIBOU BLEND (Food & Drink) is a top selling OTHER product this week in DALLAS,TX with $114.29 of revenue.|2023-09-14 08:44:02.031687
8394|Keurig Orig Donut Shop Decaf 48ct Val (Food & Drink) is a top selling OTHER product this week in EUREKA,CA with $85.64 of revenue.|2023-09-14 08:44:02.577353
8395|Keurig Starbucks Roast Variety 40 KC (Food & Drink) is a top selling OTHER product this week in TACOMA,WA with $95.44 of revenue.|2023-09-14 08:44:03.131707
8396|Keurig Starbucks French Roast K-Cup 1 (Food & Drink) is a top selling OTHER product this week in PERU,IL with $112.34 of revenue.|2023-09-14 08:44:03.679213
8397|Michigan Awesome MICH AWESOME ZIP UP HOODIE (Knit Tops) is a top selling OTHER product this week in HARTFORD,CT with $102.00 of revenue.|2023-09-14 08:44:04.227459
8398|Keurig Dunkin Donuts Pumpkin Spice (Food & Drink) is a top selling OTHER product this week in FORTWORTH,TX with $112.08 of revenue.|2023-09-14 08:44:04.915959
8399|Keurig 5758 Dunkin'' Donuts 44ct (Food & Drink) is a top selling OTHER product this week in BLOOMNGTN,IL with $140.08 of revenue.|2023-09-14 08:44:05.528190
8400|Keurig Decaf Donut Shop (Food & Drink) is a top selling OTHER product this week in AUSTIN,TX with $91.25 of revenue.|2023-09-14 08:44:06.139406
8401|Keurig 5758 Dunkin'' Donuts 44ct (Food & Drink) is a top selling OTHER product this week in MACON,GA with $65.84 of revenue.|2023-09-14 08:44:06.702473
8402|Keurig Gloria Jeans Hazelnut Value 48 (Food & Drink) is a top selling OTHER product this week in WACO,TX with $72.44 of revenue.|2023-09-14 08:44:07.299993
8403|Keurig 5758 Dunkin'' Donuts 44ct (Food & Drink) is a top selling OTHER product this week in BRICK,NJ with $77.44 of revenue.|2023-09-14 08:44:07.854309
8404|Keurig 60018-052 HAZELNUT COFFEE (Food & Drink) is a top selling OTHER product this week in MANCHESTER ,NH with $77.11 of revenue.|2023-09-14 08:44:08.448227
8405|Keurig Starbucks Breakfast Blend K-Cu (Food & Drink) is a top selling OTHER product this week in CONCORD,NH with $52.71 of revenue.|2023-09-14 08:44:08.984276
8406|Keurig 5758 Dunkin'' Donuts 44ct (Food & Drink) is a top selling OTHER product this week in ROCKSPRNG,WY with $151.75 of revenue.|2023-09-14 08:44:09.529030
8407|Keurig Starbucks Roast Variety 40 KC (Food & Drink) is a top selling OTHER product this week in KNOXVILLE,TN with $67.10 of revenue.|2023-09-14 08:44:10.118178
8408|Keurig 5758 Dunkin'' Donuts 44ct (Food & Drink) is a top selling OTHER product this week in OLYMPIA,WA with $148.75 of revenue.|2023-09-14 08:44:10.672033
8409|Keurig 0527 BUTTER TOFFEE (Food & Drink) is a top selling OTHER product this week in BILOXI,MI with $145.18 of revenue.|2023-09-14 08:44:11.220829
8410|Hands High CUBS HANDS FLHDY (Sportswear-Fleece) is a top selling MENS product this week in PORTLAND,OR with $311.98 of revenue.|2023-09-14 08:44:11.773396
8411|Under Armour UA PORTER 3-IN-1 SYSTEMS (Outerwear) is a top selling MENS product this week in HOUSTON,TX with $559.97 of revenue.|2023-09-14 08:44:12.349413
8412|Under Armour ICON 1/4 ZIP FLEECE (Sportswear-Fleece) is a top selling MENS product this week in FLAGSTAFF,AZ with $263.95 of revenue.|2023-09-14 08:44:12.913465
8413|J America OHST MARLO SOFTSHELL (Outerwear) is a top selling MENS product this week in BATONROUGE,LA with $294.00 of revenue.|2023-09-14 08:44:13.524577
8414|Kenneth Cole KC GREY 2B SV COAT (Male Tailored) is a top selling MENS product this week in JACKSON,MI with $210.87 of revenue.|2023-09-14 08:44:14.075155
8415|Polo Ralph Lauren PO PANT MODEL 3 AK HEATHER (Sportswear-Fleece) is a top selling MENS product this week in COLUMBUS,IN with $758.97 of revenue.|2023-09-14 08:44:14.639166
8416|Tommy Hilfiger TH CHARCOAL JACKET (Male Tailored) is a top selling MENS product this week in EUGENE,OR with $191.25 of revenue.|2023-09-14 08:44:15.188499
8417|Weatherproof WP ULTRA STRETCH (Outerwear) is a top selling MENS product this week in NEWORLEANS,LA with $299.70 of revenue.|2023-09-14 08:44:15.721681
8418|Under Armour TRIBLEND FZFLEECE HOODIE (Sportswear-Fleece) is a top selling MENS product this week in BIRMINGHAM,AL with $451.37 of revenue.|2023-09-14 08:44:16.270547
8419|Under Armour UA INFARED SOFTERSHELL JACKET (Outerwear) is a top selling MENS product this week in SAN DIEGO,CA with $262.48 of revenue.|2023-09-14 08:44:16.850728
8420|Under Armour ICON 1/4 ZIP FLEECE (Sportswear-Fleece) is a top selling MENS product this week in HERSHEY,PA with $312.61 of revenue.|2023-09-14 08:44:17.463904
8421|Polo Ralph Lauren R BLK FLCE SLD HDY (Sportswear-Fleece) is a top selling MENS product this week in ELPASO,TX with $284.20 of revenue.|2023-09-14 08:44:18.043410
8422|Polo Ralph Lauren VARICK SLIM STRAIGHT (Long Denim) is a top selling MENS product this week in LANCASTER,PA with $250.00 of revenue.|2023-09-14 08:44:18.626673
8423|Under Armour ICON 1/4 ZIP FLEECE (Sportswear-Fleece) is a top selling MENS product this week in MIDDLETOWN,WV with $394.15 of revenue.|2023-09-14 08:44:19.184407
8424|Calvin Klein CK PACKABLE DOWN (Outerwear) is a top selling MENS product this week in SEATTLE,WA with $235.67 of revenue.|2023-09-14 08:44:19.924801
8425|Weatherproof 32D HYDRO SYSTM JKT (Outerwear) is a top selling MENS product this week in PITTSBURGH,PA with $247.91 of revenue.|2023-09-14 08:44:20.557954
8426|Calvin Klein CK WOOL CHARCOAL CARCOAT (Outerwear) is a top selling MENS product this week in KOKOMO,IN with $259.96 of revenue.|2023-09-14 08:44:21.162273
8427|Under Armour UA PORTER 3-IN-1 SYSTEMS (Outerwear) is a top selling MENS product this week in PHILADELPHIA,PA with $359.98 of revenue.|2023-09-14 08:44:21.713146
8428|Under Armour SWEATER FLC QTR ZIP (Sportswear-Fleece) is a top selling MENS product this week in YORK,PA with $312.65 of revenue.|2023-09-14 08:44:22.260946
8429|Calvin Klein CK RIPSTOP BOMBER (Outerwear) is a top selling MENS product this week in HUNTSVILLE,AL with $312.41 of revenue.|2023-09-14 08:44:22.809684
8430|Calvin Klein CK PACKABLE DOWN (Outerwear) is a top selling MENS product this week in DALLAS,TX with $273.00 of revenue.|2023-09-14 08:44:23.405785
8431|Majestic CUBS WE CAME TO REIGN HDY (Sportswear-Fleece) is a top selling MENS product this week in EUREKA,CA with $348.44 of revenue.|2023-09-14 08:44:24.064551
8432|Calvin Klein CK CHARCOAL XFIT JACKET (Male Tailored) is a top selling MENS product this week in TACOMA,WA with $311.66 of revenue.|2023-09-14 08:44:24.613367
8433|Majestic CUBS WE CAME TO REIGN HDY (Sportswear-Fleece) is a top selling MENS product this week in PERU,IL with $599.44 of revenue.|2023-09-14 08:44:25.177582
8434|Polo Ralph Lauren BLK WAIMEA WNDBRKR (Outerwear) is a top selling MENS product this week in HARTFORD,CT with $290.00 of revenue.|2023-09-14 08:44:25.716347
8435|Columbia CA ASCENDER SOFTSHELL (Outerwear) is a top selling MENS product this week in FORTWORTH,TX with $200.99 of revenue.|2023-09-14 08:44:26.290582
8436|Polo Ralph Lauren PACKABLE DOWN JKT POLO BLACK (Outerwear) is a top selling MENS product this week in BLOOMNGTN,IL with $434.00 of revenue.|2023-09-14 08:44:26.841226
8437|Polo Ralph Lauren BD LS GARMENT OXFORD POLO BLCK (Woven Tops) is a top selling MENS product this week in AUSTIN,TX with $358.00 of revenue.|2023-09-14 08:44:27.389095
8438|Kenneth Cole KCNY EDI SS JACKET (Male Tailored) is a top selling MENS product this week in MACON,GA with $306.00 of revenue.|2023-09-14 08:44:27.938432
8439|Calvin Klein CK WOOL SCARFCOAT (Outerwear) is a top selling MENS product this week in WACO,TX with $259.96 of revenue.|2023-09-14 08:44:29.025427
8440|Lauren LA BLACK SOLID 2BCV JKT (Male Tailored) is a top selling MENS product this week in BRICK,NJ with $212.50 of revenue.|2023-09-14 08:44:30.064035
8441|Michael Kors MMK SHERWOOD FX LTHR (Outerwear) is a top selling MENS product this week in MANCHESTER ,NH with $456.38 of revenue.|2023-09-14 08:44:30.932753
8442|Calvin Klein CK FX LTHR PERFORATED BOMBER (Outerwear) is a top selling MENS product this week in CONCORD,NH with $439.02 of revenue.|2023-09-14 08:44:31.513137
8443|Sean John SJ FX JACKET W/ZIP OFF HOOD (Outerwear) is a top selling MENS product this week in ROCKSPRNG,WY with $201.87 of revenue.|2023-09-14 08:44:32.131028
8444|Under Armour THE NEW UA LOGO HOODIE (Sportswear-Fleece) is a top selling MENS product this week in KNOXVILLE,TN with $494.91 of revenue.|2023-09-14 08:44:32.691709
8445|Champion POWERBLEND FLEECE CREW (Sportswear-Fleece) is a top selling MENS product this week in OLYMPIA,WA with $281.14 of revenue.|2023-09-14 08:44:33.244018
8446|Lauren LA BLACK SOLID 2BCV JKT (Male Tailored) is a top selling MENS product this week in BILOXI,MI with $212.50 of revenue.|2023-09-14 08:44:33.817841
8447|Michael Kors MMK 3/4 DETCH FFUR TRM HD DOWN (Outerwear) is a top selling WOMENS product this week in PORTLAND,OR with $799.95 of revenue.|2023-09-14 08:44:34.377816
8448|Michael Kors MMK SHRT HD PKBL DWN GLD ZIP (Outerwear) is a top selling WOMENS product this week in HOUSTON,TX with $552.88 of revenue.|2023-09-14 08:44:34.978074
8449|Weatherproof 32 DEG SHRT DTCHBL HD PKBL DWN (Outerwear) is a top selling WOMENS product this week in FLAGSTAFF,AZ with $389.84 of revenue.|2023-09-14 08:44:35.544619
8450|Halifax HALIFAX SHORT HOODED PCKBL DWN (Outerwear) is a top selling WOMENS product this week in BATONROUGE,LA with $475.88 of revenue.|2023-09-14 08:44:36.123843
8451|Calvin Klein Down Metalli Packable Vest (Jackets/Blazers) is a top selling WOMENS product this week in JACKSON,MI with $440.63 of revenue.|2023-09-14 08:44:36.719787
8452|Michael Kors MMK 3/4 FFUR TRM HOOD (Outerwear) is a top selling WOMENS product this week in COLUMBUS,IN with $479.97 of revenue.|2023-09-14 08:44:37.299392
8453|Michael Kors MMK 3/4 DETCH FFUR TRM HD DOWN (Outerwear) is a top selling WOMENS product this week in EUGENE,OR with $615.73 of revenue.|2023-09-14 08:44:37.864096
8454|Gloria Vanderbilt AMANDA SHORT TEST (Long Denim) is a top selling WOMENS product this week in NEWORLEANS,LA with $315.64 of revenue.|2023-09-14 08:44:38.440028
8455|Columbia COLUMBIA SPARKS LAKE JACKET (Outerwear) is a top selling WOMENS product this week in BIRMINGHAM,AL with $550.39 of revenue.|2023-09-14 08:44:39.009252
8456|Gallery GALLERY CZY FLCE ASYM HD ALINE (Outerwear) is a top selling WOMENS product this week in SAN DIEGO,CA with $628.75 of revenue.|2023-09-14 08:44:39.605464
8457|Michael Kors OCT-FLARE DRESS-BLACK (Dresses) is a top selling WOMENS product this week in HERSHEY,PA with $405.00 of revenue.|2023-09-14 08:44:40.171066
8458|Weatherproof 32 DEG SHRT DTCHBL HD PKBL DWN (Outerwear) is a top selling WOMENS product this week in ELPASO,TX with $464.80 of revenue.|2023-09-14 08:44:40.717399
8459|Weatherproof 32 DEG 3/4 MULTI DMND PKBL DWN (Outerwear) is a top selling WOMENS product this week in LANCASTER,PA with $379.68 of revenue.|2023-09-14 08:44:41.297336
8460|Weatherproof 32 DEG 3/4 MULTI DMND PKBL DWN (Outerwear) is a top selling WOMENS product this week in MIDDLETOWN,WV with $538.84 of revenue.|2023-09-14 08:44:41.848874
8461|Michael Kors MMK WM SHRT HD PKBL DWN ARGYLE (Outerwear) is a top selling WOMENS product this week in SEATTLE,WA with $454.98 of revenue.|2023-09-14 08:44:42.394550
8462|Michael Kors MMK QLTD ANRK W/ BERBER COLLAR (Outerwear) is a top selling WOMENS product this week in PITTSBURGH,PA with $327.50 of revenue.|2023-09-14 08:44:42.978318
8463|Guess GUESS DB ASYM ENV CLLR FIT&FLR (Outerwear) is a top selling WOMENS product this week in KOKOMO,IN with $375.60 of revenue.|2023-09-14 08:44:43.578477
8464|Halifax HALIFAX SHORT HOODED PCKBL DWN (Outerwear) is a top selling WOMENS product this week in PHILADELPHIA,PA with $567.47 of revenue.|2023-09-14 08:44:44.118454
8465|Calvin Klein CK 3/4 HD PKBL DWN PTCH PKT (Outerwear) is a top selling WOMENS product this week in YORK,PA with $378.49 of revenue.|2023-09-14 08:44:44.754835
8466|Michael Kors MMK3/4BOX QLT PKBL DWN DTCH HD (Outerwear) is a top selling WOMENS product this week in HUNTSVILLE,AL with $468.95 of revenue.|2023-09-14 08:44:45.313050
8467|Halifax HLIFX3/4 HD PCKB DWN WAIST DTL (Outerwear) is a top selling WOMENS product this week in DALLAS,TX with $491.91 of revenue.|2023-09-14 08:44:45.862553
8468|Weatherproof 32 DEG SHRT DTCHBL HD PKBL DWN (Outerwear) is a top selling WOMENS product this week in EUREKA,CA with $532.28 of revenue.|2023-09-14 08:44:46.442985
8469|Weatherproof 32 DEG SHRT DTCHBL HD PKBL DWN (Outerwear) is a top selling WOMENS product this week in TACOMA,WA with $349.86 of revenue.|2023-09-14 08:44:46.992245
8470|Michael Kors MMK 3/4 FFUR TRM HOOD (Outerwear) is a top selling WOMENS product this week in PERU,IL with $287.98 of revenue.|2023-09-14 08:44:47.573353
8471|Weatherproof 32 DEG 3/4 MULTI DMND PKBL DWN (Outerwear) is a top selling WOMENS product this week in HARTFORD,CT with $582.22 of revenue.|2023-09-14 08:44:48.186666
8472|Halifax HALIFAX SHORT HOODED PCKBL DWN (Outerwear) is a top selling WOMENS product this week in FORTWORTH,TX with $406.90 of revenue.|2023-09-14 08:44:48.736769
8473|Weatherproof 32 DEG 3/4 MULTI DMND PKBL DWN (Outerwear) is a top selling WOMENS product this week in BLOOMNGTN,IL with $706.78 of revenue.|2023-09-14 08:44:49.320173
8474|Weatherproof 32 DEG 3/4 MULTI DMND PKBL DWN (Outerwear) is a top selling WOMENS product this week in AUSTIN,TX with $412.88 of revenue.|2023-09-14 08:44:49.885618
8475|Michael Kors MMK 3/4 DETCH FFUR TRM HD DOWN (Outerwear) is a top selling WOMENS product this week in MACON,GA with $468.47 of revenue.|2023-09-14 08:44:50.529398
8476|Weatherproof 32 DEG SHORT DET HD PCKBLE DWN (Outerwear) is a top selling WOMENS product this week in WACO,TX with $461.84 of revenue.|2023-09-14 08:44:54.272659
8477|Michael Kors MMK 3/4 HD FFUR TRM CNTRST ZP (Outerwear) is a top selling WOMENS product this week in BRICK,NJ with $542.06 of revenue.|2023-09-14 08:44:55.067041
8478|Michael Kors MMK 3/4 FFUR TRM HOOD (Outerwear) is a top selling WOMENS product this week in MANCHESTER ,NH with $369.98 of revenue.|2023-09-14 08:44:55.633609
8479|Weatherproof 32 DEG SHRT DTCHBL HD PKBL DWN (Outerwear) is a top selling WOMENS product this week in CONCORD,NH with $423.57 of revenue.|2023-09-14 08:44:58.828433
8480|Calvin Klein CK 3/4 FFUR TRM HD BOX QULT (Outerwear) is a top selling WOMENS product this week in ROCKSPRNG,WY with $506.92 of revenue.|2023-09-14 08:44:59.991118
8481|Columbia COLUMBIA SPARKS LAKE JACKET (Outerwear) is a top selling WOMENS product this week in KNOXVILLE,TN with $429.95 of revenue.|2023-09-14 08:45:00.635514
8482|Halifax HALIFAX SHORT HOODED PCKBL DWN (Outerwear) is a top selling WOMENS product this week in OLYMPIA,WA with $382.88 of revenue.|2023-09-14 08:45:01.199638
8483|Michael Kors MMK TWEED ASYM ZIP PANTCOAT (Outerwear) is a top selling WOMENS product this week in BILOXI,MI with $442.00 of revenue.|2023-09-14 08:45:01.888843
8484|Byer SEP SWT BLK DIAMOND STRP CARDI (Sweaters) is a top selling JUNIORS product this week in PORTLAND,OR with $117.73 of revenue.|2023-09-14 08:45:02.518241
8485|Silver REPLN SUKI SURPLUS JEAN 32" (Long Denim) is a top selling JUNIORS product this week in HOUSTON,TX with $192.40 of revenue.|2023-09-14 08:45:03.301349
8486|Silver SEP SUKI MID STRAIGHT (Long Denim) is a top selling JUNIORS product this week in FLAGSTAFF,AZ with $222.00 of revenue.|2023-09-14 08:45:03.912051
8487|Silver 31"SUKI MID SLIM BOOTCUT (Long Denim) is a top selling JUNIORS product this week in BATONROUGE,LA with $190.18 of revenue.|2023-09-14 08:45:04.555581
8488|Silver 31"SUKI MID SLIM BOOTCUT (Long Denim) is a top selling JUNIORS product this week in JACKSON,MI with $168.00 of revenue.|2023-09-14 08:45:05.301249
8489|XOXO OCT SWT BG ASYM HEM COWLNK (Sweaters) is a top selling JUNIORS product this week in COLUMBUS,IN with $161.10 of revenue.|2023-09-14 08:45:07.098256
8490|Celebrity Pink SKINNY JEAN (Long Denim) is a top selling JUNIORS product this week in EUGENE,OR with $94.88 of revenue.|2023-09-14 08:45:07.754310
8491|Pink Rose SLOUCHY POCKET TANK (Knit Tops) is a top selling JUNIORS product this week in NEWORLEANS,LA with $147.20 of revenue.|2023-09-14 08:45:08.743001
8492|Silver 31"SUKI MID SKINNY wFLAP PKTS (Long Denim) is a top selling JUNIORS product this week in BIRMINGHAM,AL with $204.75 of revenue.|2023-09-14 08:45:09.321979
8493|Silver 31"SUKI MID SKINNY (Long Denim) is a top selling JUNIORS product this week in SAN DIEGO,CA with $191.25 of revenue.|2023-09-14 08:45:09.919322
8494|Wallflower 2 FOR CABLE KNIT & WOOBIE (Jackets/Blazers) is a top selling JUNIORS product this week in HERSHEY,PA with $88.00 of revenue.|2023-09-14 08:45:10.482072
8495|Pink Rose WAFFLE COWL TUNIC (Knit Tops) is a top selling JUNIORS product this week in ELPASO,TX with $116.41 of revenue.|2023-09-14 08:45:11.099921
8496|No results|2023-09-14 08:45:12.132087
8497|Sequin Hearts OCT SWT IV BORDER PRT CARDI (Sweaters) is a top selling JUNIORS product this week in MIDDLETOWN,WV with $99.20 of revenue.|2023-09-14 08:45:12.712918
8498|Silver 31"AIKO MID BOOT wOUTLN STITCH (Long Denim) is a top selling JUNIORS product this week in SEATTLE,WA with $197.85 of revenue.|2023-09-14 08:45:13.540519
8499|Free People RIBS & RUFFLES SWEATER (Sweaters) is a top selling JUNIORS product this week in PITTSBURGH,PA with $102.40 of revenue.|2023-09-14 08:45:14.340420
