SK|RESULT_CACHE|RESULT_CACHE_TS
5880|The top store in TN for OTHER products is KNOXVILLE,TN with $15,473 in sales. The lowest ranking store in OTHER products is KNOXVILLE,TN with $15,473 in sales.|2023-09-08 16:43:55.497242
5881|The top store in TX for OTHER products is HOUSTON,TX with $76,763 in sales. The store with the next highest sales is FORTWORTH,TX with $25,256 in sales. The lowest ranking store in OTHER products is AUSTIN,TX with $11,363 in sales.|2023-09-08 16:43:56.285123
5882|The top store in WA for OTHER products is OLYMPIA,WA with $19,972 in sales. The store with the next highest sales is SEATTLE,WA with $18,802 in sales. The lowest ranking store in OTHER products is TACOMA,WA with $13,471 in sales.|2023-09-08 16:43:56.947735
5883|The top store in WV for OTHER products is MIDDLETOWN,WV with $10,585 in sales. The lowest ranking store in OTHER products is MIDDLETOWN,WV with $10,585 in sales.|2023-09-08 16:43:57.617696
5884|The top store in WY for OTHER products is ROCKSPRNG,WY with $20,356 in sales. The lowest ranking store in OTHER products is ROCKSPRNG,WY with $20,356 in sales.|2023-09-08 16:43:58.243762
5885|The top store in AL for MENS products is BIRMINGHAM,AL with $260,033 in sales. The store with the next highest sales is HUNTSVILLE,AL with $167,424 in sales. The lowest ranking store in MENS products is HUNTSVILLE,AL with $167,424 in sales.|2023-09-08 16:43:58.790039
5886|The top store in AZ for MENS products is FLAGSTAFF,AZ with $171,258 in sales. The lowest ranking store in MENS products is FLAGSTAFF,AZ with $171,258 in sales.|2023-09-08 16:43:59.355196
5887|The top store in CA for MENS products is EUREKA,CA with $256,474 in sales. The store with the next highest sales is SAN DIEGO,CA with $207,446 in sales. The lowest ranking store in MENS products is SAN DIEGO,CA with $207,446 in sales.|2023-09-08 16:43:59.836180
5888|The top store in CT for MENS products is HARTFORD,CT with $275,060 in sales. The lowest ranking store in MENS products is HARTFORD,CT with $275,060 in sales.|2023-09-08 16:44:00.455194
5889|The top store in GA for MENS products is MACON,GA with $288,934 in sales. The lowest ranking store in MENS products is MACON,GA with $288,934 in sales.|2023-09-08 16:44:00.935672
5890|The top store in IL for MENS products is BLOOMNGTN,IL with $363,588 in sales. The store with the next highest sales is PERU,IL with $218,338 in sales. The lowest ranking store in MENS products is PERU,IL with $218,338 in sales.|2023-09-08 16:44:01.441744
5891|The top store in IN for MENS products is COLUMBUS,IN with $461,792 in sales. The store with the next highest sales is KOKOMO,IN with $141,213 in sales. The lowest ranking store in MENS products is KOKOMO,IN with $141,213 in sales.|2023-09-08 16:44:02.036956
5892|The top store in LA for MENS products is NEWORLEANS,LA with $206,163 in sales. The store with the next highest sales is BATONROUGE,LA with $122,423 in sales. The lowest ranking store in MENS products is BATONROUGE,LA with $122,423 in sales.|2023-09-08 16:44:02.545782
5893|The top store in MI for MENS products is JACKSON,MI with $174,096 in sales. The store with the next highest sales is BILOXI,MI with $173,436 in sales. The lowest ranking store in MENS products is BILOXI,MI with $173,436 in sales.|2023-09-08 16:44:03.041014
5894|The top store in NH for MENS products is MANCHESTER ,NH with $249,474 in sales. The store with the next highest sales is CONCORD,NH with $197,209 in sales. The lowest ranking store in MENS products is CONCORD,NH with $197,209 in sales.|2023-09-08 16:44:03.538263
5895|The top store in NJ for MENS products is BRICK,NJ with $197,232 in sales. The lowest ranking store in MENS products is BRICK,NJ with $197,232 in sales.|2023-09-08 16:44:04.019267
5896|The top store in OR for MENS products is EUGENE,OR with $185,756 in sales. The store with the next highest sales is PORTLAND,OR with $174,239 in sales. The lowest ranking store in MENS products is PORTLAND,OR with $174,239 in sales.|2023-09-08 16:44:04.623842
5897|The top store in PA for MENS products is LANCASTER,PA with $274,682 in sales. The store with the next highest sales is HERSHEY,PA with $233,162 in sales. The lowest ranking store in MENS products is PITTSBURGH,PA with $159,421 in sales.|2023-09-08 16:44:05.111970
5898|The top store in TN for MENS products is KNOXVILLE,TN with $237,855 in sales. The lowest ranking store in MENS products is KNOXVILLE,TN with $237,855 in sales.|2023-09-08 16:44:05.586018
5899|The top store in TX for MENS products is WACO,TX with $251,326 in sales. The store with the next highest sales is HOUSTON,TX with $246,954 in sales. The lowest ranking store in MENS products is DALLAS,TX with $142,021 in sales.|2023-09-08 16:44:06.084532
5900|The top store in WA for MENS products is OLYMPIA,WA with $283,147 in sales. The store with the next highest sales is TACOMA,WA with $232,461 in sales. The lowest ranking store in MENS products is SEATTLE,WA with $141,078 in sales.|2023-09-08 16:44:06.655106
5901|The top store in WV for MENS products is MIDDLETOWN,WV with $254,359 in sales. The lowest ranking store in MENS products is MIDDLETOWN,WV with $254,359 in sales.|2023-09-08 16:44:07.151209
5902|The top store in WY for MENS products is ROCKSPRNG,WY with $158,117 in sales. The lowest ranking store in MENS products is ROCKSPRNG,WY with $158,117 in sales.|2023-09-08 16:44:07.655474
5903|The top store in AL for WOMENS products is BIRMINGHAM,AL with $520,792 in sales. The store with the next highest sales is HUNTSVILLE,AL with $453,493 in sales. The lowest ranking store in WOMENS products is HUNTSVILLE,AL with $453,493 in sales.|2023-09-08 16:44:08.125506
5904|The top store in AZ for WOMENS products is FLAGSTAFF,AZ with $344,512 in sales. The lowest ranking store in WOMENS products is FLAGSTAFF,AZ with $344,512 in sales.|2023-09-08 16:44:08.616781
5905|The top store in CA for WOMENS products is SAN DIEGO,CA with $674,649 in sales. The store with the next highest sales is EUREKA,CA with $361,568 in sales. The lowest ranking store in WOMENS products is EUREKA,CA with $361,568 in sales.|2023-09-08 16:44:09.208294
5906|The top store in CT for WOMENS products is HARTFORD,CT with $532,879 in sales. The lowest ranking store in WOMENS products is HARTFORD,CT with $532,879 in sales.|2023-09-08 16:44:09.735565
5907|The top store in GA for WOMENS products is MACON,GA with $425,622 in sales. The lowest ranking store in WOMENS products is MACON,GA with $425,622 in sales.|2023-09-08 16:44:10.224967
5908|The top store in IL for WOMENS products is BLOOMNGTN,IL with $881,135 in sales. The store with the next highest sales is PERU,IL with $499,054 in sales. The lowest ranking store in WOMENS products is PERU,IL with $499,054 in sales.|2023-09-08 16:44:10.733625
5909|The top store in IN for WOMENS products is COLUMBUS,IN with $1,118,284 in sales. The store with the next highest sales is KOKOMO,IN with $462,210 in sales. The lowest ranking store in WOMENS products is KOKOMO,IN with $462,210 in sales.|2023-09-08 16:44:11.234576
5910|The top store in LA for WOMENS products is BATONROUGE,LA with $516,760 in sales. The store with the next highest sales is NEWORLEANS,LA with $473,811 in sales. The lowest ranking store in WOMENS products is NEWORLEANS,LA with $473,811 in sales.|2023-09-08 16:44:11.870215
5911|The top store in MI for WOMENS products is JACKSON,MI with $436,877 in sales. The store with the next highest sales is BILOXI,MI with $420,537 in sales. The lowest ranking store in WOMENS products is BILOXI,MI with $420,537 in sales.|2023-09-08 16:44:13.813114
5912|The top store in NH for WOMENS products is CONCORD,NH with $409,759 in sales. The store with the next highest sales is MANCHESTER ,NH with $390,849 in sales. The lowest ranking store in WOMENS products is MANCHESTER ,NH with $390,849 in sales.|2023-09-08 16:44:14.550064
5913|The top store in NJ for WOMENS products is BRICK,NJ with $421,203 in sales. The lowest ranking store in WOMENS products is BRICK,NJ with $421,203 in sales.|2023-09-08 16:44:15.150382
5914|The top store in OR for WOMENS products is EUGENE,OR with $552,987 in sales. The store with the next highest sales is PORTLAND,OR with $508,800 in sales. The lowest ranking store in WOMENS products is PORTLAND,OR with $508,800 in sales.|2023-09-08 16:44:15.722793
5915|The top store in PA for WOMENS products is PITTSBURGH,PA with $514,175 in sales. The store with the next highest sales is LANCASTER,PA with $511,143 in sales. The lowest ranking store in WOMENS products is HERSHEY,PA with $448,186 in sales.|2023-09-08 16:44:16.291671
5916|The top store in TN for WOMENS products is KNOXVILLE,TN with $442,325 in sales. The lowest ranking store in WOMENS products is KNOXVILLE,TN with $442,325 in sales.|2023-09-08 16:44:17.047468
5917|The top store in TX for WOMENS products is WACO,TX with $597,354 in sales. The store with the next highest sales is HOUSTON,TX with $536,620 in sales. The lowest ranking store in WOMENS products is AUSTIN,TX with $378,075 in sales.|2023-09-08 16:44:17.632105
5918|The top store in WA for WOMENS products is OLYMPIA,WA with $550,436 in sales. The store with the next highest sales is TACOMA,WA with $477,142 in sales. The lowest ranking store in WOMENS products is SEATTLE,WA with $471,057 in sales.|2023-09-08 16:44:18.100392
5919|The top store in WV for WOMENS products is MIDDLETOWN,WV with $454,272 in sales. The lowest ranking store in WOMENS products is MIDDLETOWN,WV with $454,272 in sales.|2023-09-08 16:44:18.699028
5920|The top store in WY for WOMENS products is ROCKSPRNG,WY with $479,584 in sales. The lowest ranking store in WOMENS products is ROCKSPRNG,WY with $479,584 in sales.|2023-09-08 16:44:19.177864
5921|The top store in AL for JUNIORS products is HUNTSVILLE,AL with $96,957 in sales. The store with the next highest sales is BIRMINGHAM,AL with $89,152 in sales. The lowest ranking store in JUNIORS products is BIRMINGHAM,AL with $89,152 in sales.|2023-09-08 16:44:19.665284
5922|The top store in AZ for JUNIORS products is FLAGSTAFF,AZ with $78,935 in sales. The lowest ranking store in JUNIORS products is FLAGSTAFF,AZ with $78,935 in sales.|2023-09-08 16:44:20.166086
5923|The top store in CA for JUNIORS products is SAN DIEGO,CA with $80,676 in sales. The store with the next highest sales is EUREKA,CA with $66,645 in sales. The lowest ranking store in JUNIORS products is EUREKA,CA with $66,645 in sales.|2023-09-08 16:44:20.716357
5924|The top store in CT for JUNIORS products is HARTFORD,CT with $76,067 in sales. The lowest ranking store in JUNIORS products is HARTFORD,CT with $76,067 in sales.|2023-09-08 16:44:21.215496
5925|The top store in GA for JUNIORS products is MACON,GA with $71,747 in sales. The lowest ranking store in JUNIORS products is MACON,GA with $71,747 in sales.|2023-09-08 16:44:21.773684
5926|The top store in IL for JUNIORS products is PERU,IL with $68,802 in sales. The store with the next highest sales is BLOOMNGTN,IL with $66,353 in sales. The lowest ranking store in JUNIORS products is BLOOMNGTN,IL with $66,353 in sales.|2023-09-08 16:44:22.349811
5927|The top store in IN for JUNIORS products is COLUMBUS,IN with $119,956 in sales. The store with the next highest sales is KOKOMO,IN with $83,940 in sales. The lowest ranking store in JUNIORS products is KOKOMO,IN with $83,940 in sales.|2023-09-08 16:44:23.135743
5928|The top store in LA for JUNIORS products is NEWORLEANS,LA with $67,373 in sales. The store with the next highest sales is BATONROUGE,LA with $51,171 in sales. The lowest ranking store in JUNIORS products is BATONROUGE,LA with $51,171 in sales.|2023-09-08 16:44:23.908374
5929|The top store in MI for JUNIORS products is JACKSON,MI with $98,416 in sales. The store with the next highest sales is BILOXI,MI with $57,616 in sales. The lowest ranking store in JUNIORS products is BILOXI,MI with $57,616 in sales.|2023-09-08 16:44:24.479482
5930|The top store in NH for JUNIORS products is MANCHESTER ,NH with $65,993 in sales. The store with the next highest sales is CONCORD,NH with $53,372 in sales. The lowest ranking store in JUNIORS products is CONCORD,NH with $53,372 in sales.|2023-09-08 16:44:25.011023
5931|The top store in NJ for JUNIORS products is BRICK,NJ with $68,923 in sales. The lowest ranking store in JUNIORS products is BRICK,NJ with $68,923 in sales.|2023-09-08 16:44:25.511816
5932|The top store in OR for JUNIORS products is PORTLAND,OR with $73,112 in sales. The store with the next highest sales is EUGENE,OR with $65,093 in sales. The lowest ranking store in JUNIORS products is EUGENE,OR with $65,093 in sales.|2023-09-08 16:44:26.088550
5933|The top store in PA for JUNIORS products is YORK,PA with $96,236 in sales. The store with the next highest sales is PHILADELPHIA,PA with $66,459 in sales. The lowest ranking store in JUNIORS products is LANCASTER,PA with $76 in sales.|2023-09-08 16:44:26.732352
5934|The top store in TN for JUNIORS products is KNOXVILLE,TN with $109,053 in sales. The lowest ranking store in JUNIORS products is KNOXVILLE,TN with $109,053 in sales.|2023-09-08 16:44:27.238725
5935|The top store in TX for JUNIORS products is HOUSTON,TX with $123,104 in sales. The store with the next highest sales is WACO,TX with $110,103 in sales. The lowest ranking store in JUNIORS products is AUSTIN,TX with $60,635 in sales.|2023-09-08 16:44:27.820056
5936|The top store in WA for JUNIORS products is SEATTLE,WA with $73,969 in sales. The store with the next highest sales is OLYMPIA,WA with $66,472 in sales. The lowest ranking store in JUNIORS products is TACOMA,WA with $54,194 in sales.|2023-09-08 16:44:28.492033
5937|The top store in WV for JUNIORS products is MIDDLETOWN,WV with $56,561 in sales. The lowest ranking store in JUNIORS products is MIDDLETOWN,WV with $56,561 in sales.|2023-09-08 16:44:29.072879
5938|The top store in WY for JUNIORS products is ROCKSPRNG,WY with $45,555 in sales. The lowest ranking store in JUNIORS products is ROCKSPRNG,WY with $45,555 in sales.|2023-09-08 16:44:29.687418
5939|The top store in AL for CHILDRENS products is BIRMINGHAM,AL with $222,696 in sales. The store with the next highest sales is HUNTSVILLE,AL with $180,032 in sales. The lowest ranking store in CHILDRENS products is HUNTSVILLE,AL with $180,032 in sales.|2023-09-08 16:44:30.170599
5940|The top store in AZ for CHILDRENS products is FLAGSTAFF,AZ with $181,751 in sales. The lowest ranking store in CHILDRENS products is FLAGSTAFF,AZ with $181,751 in sales.|2023-09-08 16:44:30.656421
5941|The top store in CA for CHILDRENS products is EUREKA,CA with $147,122 in sales. The store with the next highest sales is SAN DIEGO,CA with $106,917 in sales. The lowest ranking store in CHILDRENS products is SAN DIEGO,CA with $106,917 in sales.|2023-09-08 16:44:31.195348
5942|The top store in CT for CHILDRENS products is HARTFORD,CT with $157,246 in sales. The lowest ranking store in CHILDRENS products is HARTFORD,CT with $157,246 in sales.|2023-09-08 16:44:31.723215
5943|The top store in GA for CHILDRENS products is MACON,GA with $127,996 in sales. The lowest ranking store in CHILDRENS products is MACON,GA with $127,996 in sales.|2023-09-08 16:44:32.208947
5944|The top store in IL for CHILDRENS products is BLOOMNGTN,IL with $143,300 in sales. The store with the next highest sales is PERU,IL with $105,083 in sales. The lowest ranking store in CHILDRENS products is PERU,IL with $105,083 in sales.|2023-09-08 16:44:32.759356
5945|The top store in IN for CHILDRENS products is COLUMBUS,IN with $290,220 in sales. The store with the next highest sales is KOKOMO,IN with $111,544 in sales. The lowest ranking store in CHILDRENS products is KOKOMO,IN with $111,544 in sales.|2023-09-08 16:44:33.369338
5946|The top store in LA for CHILDRENS products is NEWORLEANS,LA with $82,886 in sales. The store with the next highest sales is BATONROUGE,LA with $73,937 in sales. The lowest ranking store in CHILDRENS products is BATONROUGE,LA with $73,937 in sales.|2023-09-08 16:44:33.872383
5947|The top store in MI for CHILDRENS products is BILOXI,MI with $123,193 in sales. The store with the next highest sales is JACKSON,MI with $109,685 in sales. The lowest ranking store in CHILDRENS products is JACKSON,MI with $109,685 in sales.|2023-09-08 16:44:34.510896
5948|The top store in NH for CHILDRENS products is CONCORD,NH with $124,618 in sales. The store with the next highest sales is MANCHESTER ,NH with $78,658 in sales. The lowest ranking store in CHILDRENS products is MANCHESTER ,NH with $78,658 in sales.|2023-09-08 16:44:35.099487
5949|The top store in NJ for CHILDRENS products is BRICK,NJ with $108,779 in sales. The lowest ranking store in CHILDRENS products is BRICK,NJ with $108,779 in sales.|2023-09-08 16:44:35.700692
5950|The top store in OR for CHILDRENS products is PORTLAND,OR with $110,959 in sales. The store with the next highest sales is EUGENE,OR with $91,432 in sales. The lowest ranking store in CHILDRENS products is EUGENE,OR with $91,432 in sales.|2023-09-08 16:44:36.205505
5951|The top store in PA for CHILDRENS products is PHILADELPHIA,PA with $156,620 in sales. The store with the next highest sales is YORK,PA with $113,480 in sales. The lowest ranking store in CHILDRENS products is LANCASTER,PA with $87,824 in sales.|2023-09-08 16:44:36.749082
5952|The top store in TN for CHILDRENS products is KNOXVILLE,TN with $224,602 in sales. The lowest ranking store in CHILDRENS products is KNOXVILLE,TN with $224,602 in sales.|2023-09-08 16:44:37.252913
5953|The top store in TX for CHILDRENS products is HOUSTON,TX with $152,196 in sales. The store with the next highest sales is FORTWORTH,TX with $117,573 in sales. The lowest ranking store in CHILDRENS products is ELPASO,TX with $75,386 in sales.|2023-09-08 16:44:37.760805
5954|The top store in WA for CHILDRENS products is OLYMPIA,WA with $122,019 in sales. The store with the next highest sales is TACOMA,WA with $94,207 in sales. The lowest ranking store in CHILDRENS products is SEATTLE,WA with $88,576 in sales.|2023-09-08 16:44:38.361796
5955|The top store in WV for CHILDRENS products is MIDDLETOWN,WV with $109,185 in sales. The lowest ranking store in CHILDRENS products is MIDDLETOWN,WV with $109,185 in sales.|2023-09-08 16:44:38.932137
5956|The top store in WY for CHILDRENS products is ROCKSPRNG,WY with $122,686 in sales. The lowest ranking store in CHILDRENS products is ROCKSPRNG,WY with $122,686 in sales.|2023-09-08 16:44:39.514005
5957|The top store in AL for COSMETICS products is HUNTSVILLE,AL with $398,754 in sales. The store with the next highest sales is BIRMINGHAM,AL with $201,437 in sales. The lowest ranking store in COSMETICS products is BIRMINGHAM,AL with $201,437 in sales.|2023-09-08 16:44:40.026195
5958|The top store in AZ for COSMETICS products is FLAGSTAFF,AZ with $276,445 in sales. The lowest ranking store in COSMETICS products is FLAGSTAFF,AZ with $276,445 in sales.|2023-09-08 16:44:40.515110
5959|The top store in CA for COSMETICS products is EUREKA,CA with $458,135 in sales. The store with the next highest sales is SAN DIEGO,CA with $373,363 in sales. The lowest ranking store in COSMETICS products is SAN DIEGO,CA with $373,363 in sales.|2023-09-08 16:44:41.075413
5960|The top store in CT for COSMETICS products is HARTFORD,CT with $297,816 in sales. The lowest ranking store in COSMETICS products is HARTFORD,CT with $297,816 in sales.|2023-09-08 16:44:41.546752
5961|The top store in GA for COSMETICS products is MACON,GA with $415,417 in sales. The lowest ranking store in COSMETICS products is MACON,GA with $415,417 in sales.|2023-09-08 16:44:43.261632
5962|The top store in IL for COSMETICS products is BLOOMNGTN,IL with $453,132 in sales. The store with the next highest sales is PERU,IL with $324,060 in sales. The lowest ranking store in COSMETICS products is PERU,IL with $324,060 in sales.|2023-09-08 16:44:44.030273
5963|The top store in IN for COSMETICS products is COLUMBUS,IN with $488,295 in sales. The store with the next highest sales is KOKOMO,IN with $301,490 in sales. The lowest ranking store in COSMETICS products is KOKOMO,IN with $301,490 in sales.|2023-09-08 16:44:44.586584
5964|The top store in LA for COSMETICS products is NEWORLEANS,LA with $272,237 in sales. The store with the next highest sales is BATONROUGE,LA with $244,359 in sales. The lowest ranking store in COSMETICS products is BATONROUGE,LA with $244,359 in sales.|2023-09-08 16:44:45.157406
5965|The top store in MI for COSMETICS products is JACKSON,MI with $348,595 in sales. The store with the next highest sales is BILOXI,MI with $328,179 in sales. The lowest ranking store in COSMETICS products is BILOXI,MI with $328,179 in sales.|2023-09-08 16:44:45.695952
5966|The top store in NH for COSMETICS products is CONCORD,NH with $447,175 in sales. The store with the next highest sales is MANCHESTER ,NH with $289,144 in sales. The lowest ranking store in COSMETICS products is MANCHESTER ,NH with $289,144 in sales.|2023-09-08 16:44:46.281437
5967|The top store in NJ for COSMETICS products is BRICK,NJ with $275,922 in sales. The lowest ranking store in COSMETICS products is BRICK,NJ with $275,922 in sales.|2023-09-08 16:44:46.814904
5968|The top store in OR for COSMETICS products is PORTLAND,OR with $358,373 in sales. The store with the next highest sales is EUGENE,OR with $331,114 in sales. The lowest ranking store in COSMETICS products is EUGENE,OR with $331,114 in sales.|2023-09-08 16:44:47.430514
5969|The top store in PA for COSMETICS products is LANCASTER,PA with $290,479 in sales. The store with the next highest sales is HERSHEY,PA with $246,547 in sales. The lowest ranking store in COSMETICS products is PHILADELPHIA,PA with $214,491 in sales.|2023-09-08 16:44:48.346354
5970|The top store in TN for COSMETICS products is KNOXVILLE,TN with $187,983 in sales. The lowest ranking store in COSMETICS products is KNOXVILLE,TN with $187,983 in sales.|2023-09-08 16:44:48.930978
5971|The top store in TX for COSMETICS products is ELPASO,TX with $403,483 in sales. The store with the next highest sales is WACO,TX with $382,288 in sales. The lowest ranking store in COSMETICS products is AUSTIN,TX with $259,451 in sales.|2023-09-08 16:44:49.463980
5972|The top store in WA for COSMETICS products is OLYMPIA,WA with $407,301 in sales. The store with the next highest sales is SEATTLE,WA with $312,616 in sales. The lowest ranking store in COSMETICS products is TACOMA,WA with $241,828 in sales.|2023-09-08 16:44:50.164005
5973|The top store in WV for COSMETICS products is MIDDLETOWN,WV with $252,550 in sales. The lowest ranking store in COSMETICS products is MIDDLETOWN,WV with $252,550 in sales.|2023-09-08 16:44:50.731072
5974|The top store in WY for COSMETICS products is ROCKSPRNG,WY with $242,568 in sales. The lowest ranking store in COSMETICS products is ROCKSPRNG,WY with $242,568 in sales.|2023-09-08 16:44:51.364281
5975|The top store in AL for ACCESSORIES products is HUNTSVILLE,AL with $207,431 in sales. The store with the next highest sales is BIRMINGHAM,AL with $164,701 in sales. The lowest ranking store in ACCESSORIES products is BIRMINGHAM,AL with $164,701 in sales.|2023-09-08 16:44:51.964691
5976|The top store in AZ for ACCESSORIES products is FLAGSTAFF,AZ with $155,831 in sales. The lowest ranking store in ACCESSORIES products is FLAGSTAFF,AZ with $155,831 in sales.|2023-09-08 16:44:52.561524
5977|The top store in CA for ACCESSORIES products is EUREKA,CA with $262,436 in sales. The store with the next highest sales is SAN DIEGO,CA with $196,924 in sales. The lowest ranking store in ACCESSORIES products is SAN DIEGO,CA with $196,924 in sales.|2023-09-08 16:44:53.284020
5978|The top store in CT for ACCESSORIES products is HARTFORD,CT with $219,297 in sales. The lowest ranking store in ACCESSORIES products is HARTFORD,CT with $219,297 in sales.|2023-09-08 16:44:53.772723
5979|The top store in GA for ACCESSORIES products is MACON,GA with $275,969 in sales. The lowest ranking store in ACCESSORIES products is MACON,GA with $275,969 in sales.|2023-09-08 16:44:54.327456
5980|The top store in IL for ACCESSORIES products is BLOOMNGTN,IL with $287,901 in sales. The store with the next highest sales is PERU,IL with $153,007 in sales. The lowest ranking store in ACCESSORIES products is PERU,IL with $153,007 in sales.|2023-09-08 16:44:54.917690
5981|The top store in IN for ACCESSORIES products is COLUMBUS,IN with $602,929 in sales. The store with the next highest sales is KOKOMO,IN with $128,200 in sales. The lowest ranking store in ACCESSORIES products is KOKOMO,IN with $128,200 in sales.|2023-09-08 16:44:55.596767
5982|The top store in LA for ACCESSORIES products is NEWORLEANS,LA with $229,723 in sales. The store with the next highest sales is BATONROUGE,LA with $167,451 in sales. The lowest ranking store in ACCESSORIES products is BATONROUGE,LA with $167,451 in sales.|2023-09-08 16:44:56.070330
5983|The top store in MI for ACCESSORIES products is BILOXI,MI with $180,067 in sales. The store with the next highest sales is JACKSON,MI with $175,092 in sales. The lowest ranking store in ACCESSORIES products is JACKSON,MI with $175,092 in sales.|2023-09-08 16:44:56.630370
5984|The top store in NH for ACCESSORIES products is CONCORD,NH with $279,098 in sales. The store with the next highest sales is MANCHESTER ,NH with $253,864 in sales. The lowest ranking store in ACCESSORIES products is MANCHESTER ,NH with $253,864 in sales.|2023-09-08 16:44:57.201977
5985|The top store in NJ for ACCESSORIES products is BRICK,NJ with $197,607 in sales. The lowest ranking store in ACCESSORIES products is BRICK,NJ with $197,607 in sales.|2023-09-08 16:44:57.770961
5986|The top store in OR for ACCESSORIES products is EUGENE,OR with $300,190 in sales. The store with the next highest sales is PORTLAND,OR with $233,968 in sales. The lowest ranking store in ACCESSORIES products is PORTLAND,OR with $233,968 in sales.|2023-09-08 16:44:58.288233
5987|The top store in PA for ACCESSORIES products is LANCASTER,PA with $246,736 in sales. The store with the next highest sales is HERSHEY,PA with $206,855 in sales. The lowest ranking store in ACCESSORIES products is PHILADELPHIA,PA with $155,150 in sales.|2023-09-08 16:44:58.812752
5988|The top store in TN for ACCESSORIES products is KNOXVILLE,TN with $136,763 in sales. The lowest ranking store in ACCESSORIES products is KNOXVILLE,TN with $136,763 in sales.|2023-09-08 16:44:59.376536
5989|The top store in TX for ACCESSORIES products is HOUSTON,TX with $230,406 in sales. The store with the next highest sales is WACO,TX with $211,110 in sales. The lowest ranking store in ACCESSORIES products is AUSTIN,TX with $162,944 in sales.|2023-09-08 16:44:59.920780
5990|The top store in WA for ACCESSORIES products is OLYMPIA,WA with $458,320 in sales. The store with the next highest sales is TACOMA,WA with $376,709 in sales. The lowest ranking store in ACCESSORIES products is SEATTLE,WA with $166,365 in sales.|2023-09-08 16:45:00.476155
5991|The top store in WV for ACCESSORIES products is MIDDLETOWN,WV with $225,707 in sales. The lowest ranking store in ACCESSORIES products is MIDDLETOWN,WV with $225,707 in sales.|2023-09-08 16:45:01.003990
5992|The top store in WY for ACCESSORIES products is ROCKSPRNG,WY with $184,545 in sales. The lowest ranking store in ACCESSORIES products is ROCKSPRNG,WY with $184,545 in sales.|2023-09-08 16:45:01.572342
5993|The top store in AL for SHOES products is HUNTSVILLE,AL with $278,001 in sales. The store with the next highest sales is BIRMINGHAM,AL with $258,252 in sales. The lowest ranking store in SHOES products is BIRMINGHAM,AL with $258,252 in sales.|2023-09-08 16:45:02.055219
5994|The top store in AZ for SHOES products is FLAGSTAFF,AZ with $258,946 in sales. The lowest ranking store in SHOES products is FLAGSTAFF,AZ with $258,946 in sales.|2023-09-08 16:45:02.530227
5995|The top store in CA for SHOES products is EUREKA,CA with $274,942 in sales. The store with the next highest sales is SAN DIEGO,CA with $203,434 in sales. The lowest ranking store in SHOES products is SAN DIEGO,CA with $203,434 in sales.|2023-09-08 16:45:03.119410
5996|The top store in CT for SHOES products is HARTFORD,CT with $281,073 in sales. The lowest ranking store in SHOES products is HARTFORD,CT with $281,073 in sales.|2023-09-08 16:45:03.813769
5997|The top store in GA for SHOES products is MACON,GA with $217,106 in sales. The lowest ranking store in SHOES products is MACON,GA with $217,106 in sales.|2023-09-08 16:45:04.414011
5998|The top store in IL for SHOES products is BLOOMNGTN,IL with $266,525 in sales. The store with the next highest sales is PERU,IL with $131,165 in sales. The lowest ranking store in SHOES products is PERU,IL with $131,165 in sales.|2023-09-08 16:45:05.014449
5999|The top store in IN for SHOES products is COLUMBUS,IN with $498,580 in sales. The store with the next highest sales is KOKOMO,IN with $153,417 in sales. The lowest ranking store in SHOES products is KOKOMO,IN with $153,417 in sales.|2023-09-08 16:45:05.573433
6000|The top store in LA for SHOES products is BATONROUGE,LA with $245,666 in sales. The store with the next highest sales is NEWORLEANS,LA with $183,616 in sales. The lowest ranking store in SHOES products is NEWORLEANS,LA with $183,616 in sales.|2023-09-08 16:45:06.074285
6001|The top store in MI for SHOES products is BILOXI,MI with $249,282 in sales. The store with the next highest sales is JACKSON,MI with $225,822 in sales. The lowest ranking store in SHOES products is JACKSON,MI with $225,822 in sales.|2023-09-08 16:45:06.538254
6002|The top store in NH for SHOES products is MANCHESTER ,NH with $237,636 in sales. The store with the next highest sales is CONCORD,NH with $220,467 in sales. The lowest ranking store in SHOES products is CONCORD,NH with $220,467 in sales.|2023-09-08 16:45:07.123711
6003|The top store in NJ for SHOES products is BRICK,NJ with $224,517 in sales. The lowest ranking store in SHOES products is BRICK,NJ with $224,517 in sales.|2023-09-08 16:45:07.632029
6004|The top store in OR for SHOES products is PORTLAND,OR with $286,031 in sales. The store with the next highest sales is EUGENE,OR with $154,609 in sales. The lowest ranking store in SHOES products is EUGENE,OR with $154,609 in sales.|2023-09-08 16:45:08.200325
6005|The top store in PA for SHOES products is PHILADELPHIA,PA with $372,047 in sales. The store with the next highest sales is HERSHEY,PA with $275,281 in sales. The lowest ranking store in SHOES products is PITTSBURGH,PA with $190,808 in sales.|2023-09-08 16:45:08.694056
6006|The top store in TN for SHOES products is KNOXVILLE,TN with $226,234 in sales. The lowest ranking store in SHOES products is KNOXVILLE,TN with $226,234 in sales.|2023-09-08 16:45:09.329197
6007|The top store in TX for SHOES products is HOUSTON,TX with $373,981 in sales. The store with the next highest sales is DALLAS,TX with $326,339 in sales. The lowest ranking store in SHOES products is FORTWORTH,TX with $180,619 in sales.|2023-09-08 16:45:09.905036
