2023-09-26 16:55:38.706743
What were my total sales in Manchester, VT Rolling 13 Weeks?|Total sales in Manchester, VT Rolling 13 Weeks.
What were my total sales in St. Albans Rolling 13 Weeks?|Total sales in St. Albans Rolling 13 Weeks.
What were my total sales in Poughkeepsie Rolling 13 Weeks?|Total sales in Poughkeepsie Rolling 13 Weeks.
What were my total sales in Endicott Rolling 13 Weeks?|Total sales in Endicott Rolling 13 Weeks.
What were my total sales in Rutland Plaza Rolling 13 Weeks?|Total sales in Rutland Plaza Rolling 13 Weeks.
What were my total sales in Hudson Rolling 13 Weeks?|Total sales in Hudson Rolling 13 Weeks.
What were my total sales in Westgate Rolling 13 Weeks?|Total sales in Westgate Rolling 13 Weeks.
What were my total sales in Oneonta Rolling 13 Weeks?|Total sales in Oneonta Rolling 13 Weeks.
What were my total sales in O'Neill Highway Rolling 13 Weeks?|Total sales in O'Neill Highway Rolling 13 Weeks.
What were my total sales in Brattleboro Rolling 13 Weeks?|Total sales in Brattleboro Rolling 13 Weeks.
What were my total sales in Morrisville Rolling 13 Weeks?|Total sales in Morrisville Rolling 13 Weeks.
What were my total sales in Market Bistro Rolling 13 Weeks?|Total sales in Market Bistro Rolling 13 Weeks.
What were my total sales in Amsterdam Rolling 13 Weeks?|Total sales in Amsterdam Rolling 13 Weeks.
What were my total sales in Pittsfield Rolling 13 Weeks?|Total sales in Pittsfield Rolling 13 Weeks.
What were my total sales in St. Johnsbury Rolling 13 Weeks?|Total sales in St. Johnsbury Rolling 13 Weeks.
What were my total sales in Vails Gate Rolling 13 Weeks?|Total sales in Vails Gate Rolling 13 Weeks.
What were my total sales in Park Avenue Rolling 13 Weeks?|Total sales in Park Avenue Rolling 13 Weeks.
What were my total sales in Spencer Rolling 13 Weeks?|Total sales in Spencer Rolling 13 Weeks.
What were my total sales in Sunderland Road Rolling 13 Weeks?|Total sales in Sunderland Road Rolling 13 Weeks.
What were my total sales in Gt. Barrington Rolling 13 Weeks?|Total sales in Gt. Barrington Rolling 13 Weeks.
What were my total sales in Torrington Rolling 13 Weeks?|Total sales in Torrington Rolling 13 Weeks.
What were my total sales in Granville Rolling 13 Weeks?|Total sales in Granville Rolling 13 Weeks.
What were my total sales in Route 50 Rolling 13 Weeks?|Total sales in Route 50 Rolling 13 Weeks.
What were my total sales in Bethlehem Rolling 13 Weeks?|Total sales in Bethlehem Rolling 13 Weeks.
What were my total sales in Worcester Fair Rolling 13 Weeks?|Total sales in Worcester Fair Rolling 13 Weeks.
What were my total sales in Norwich Rolling 13 Weeks?|Total sales in Norwich Rolling 13 Weeks.
What were my total sales in Marlborough Rolling 13 Weeks?|Total sales in Marlborough Rolling 13 Weeks.
What were my total sales in Palatine Bridge Rolling 13 Weeks?|Total sales in Palatine Bridge Rolling 13 Weeks.
What were my total sales in Shelburne Road Rolling 13 Weeks?|Total sales in Shelburne Road Rolling 13 Weeks.
What were my total sales in Malone Rolling 13 Weeks?|Total sales in Malone Rolling 13 Weeks.
What were my total sales in West Lebanon Rolling 13 Weeks?|Total sales in West Lebanon Rolling 13 Weeks.
What were my total sales in Plattsburgh Rolling 13 Weeks?|Total sales in Plattsburgh Rolling 13 Weeks.
What were my total sales in Taylor Rolling 13 Weeks?|Total sales in Taylor Rolling 13 Weeks.
What were my total sales in Lake George Rolling 13 Weeks?|Total sales in Lake George Rolling 13 Weeks.
What were my total sales in Bennington Rolling 13 Weeks?|Total sales in Bennington Rolling 13 Weeks.
What were my total sales in Erie Blvd. Rolling 13 Weeks?|Total sales in Erie Blvd. Rolling 13 Weeks.
What were my total sales in Wyoming Rolling 13 Weeks?|Total sales in Wyoming Rolling 13 Weeks.
What were my total sales in Western Lights Rolling 13 Weeks?|Total sales in Western Lights Rolling 13 Weeks.
What were my total sales in Altamont Avenue Rolling 13 Weeks?|Total sales in Altamont Avenue Rolling 13 Weeks.
What were my total sales in Windsor  VT Rolling 13 Weeks?|Total sales in Windsor  VT Rolling 13 Weeks.
What were my total sales in Cortland Rolling 13 Weeks?|Total sales in Cortland Rolling 13 Weeks.
What were my total sales in Main and Cambridge Rolling 13 Weeks?|Total sales in Main and Cambridge Rolling 13 Weeks.
What were my total sales in Lake Placid Rolling 13 Weeks?|Total sales in Lake Placid Rolling 13 Weeks.
What were my total sales in Hudson Valley Plaza Rolling 13 Weeks?|Total sales in Hudson Valley Plaza Rolling 13 Weeks.
What were my total sales in Clay Rolling 13 Weeks?|Total sales in Clay Rolling 13 Weeks.
What were my total sales in Guilderland Rolling 13 Weeks?|Total sales in Guilderland Rolling 13 Weeks.
What were my total sales in Malta Rolling 13 Weeks?|Total sales in Malta Rolling 13 Weeks.
What were my total sales in Montrose Rolling 13 Weeks?|Total sales in Montrose Rolling 13 Weeks.
What were my total sales in Shaker Road Rolling 13 Weeks?|Total sales in Shaker Road Rolling 13 Weeks.
What were my total sales in Putnam Rolling 13 Weeks?|Total sales in Putnam Rolling 13 Weeks.
What were my total sales in Edwardsville Rolling 13 Weeks?|Total sales in Edwardsville Rolling 13 Weeks.
What were my total sales in Niskayuna Rolling 13 Weeks?|Total sales in Niskayuna Rolling 13 Weeks.
What were my total sales in Essex Center Rolling 13 Weeks?|Total sales in Essex Center Rolling 13 Weeks.
What were my total sales in Saugerties Rolling 13 Weeks?|Total sales in Saugerties Rolling 13 Weeks.
What were my total sales in Mountain Road Rolling 13 Weeks?|Total sales in Mountain Road Rolling 13 Weeks.
What were my total sales in Gloversville Rolling 13 Weeks?|Total sales in Gloversville Rolling 13 Weeks.
What were my total sales in Glenmont Rolling 13 Weeks?|Total sales in Glenmont Rolling 13 Weeks.
What were my total sales in Newburgh Rolling 13 Weeks?|Total sales in Newburgh Rolling 13 Weeks.
What were my total sales in Cicero Rolling 13 Weeks?|Total sales in Cicero Rolling 13 Weeks.
What were my total sales in House Calls Pharmacy Rolling 13 Weeks?|Total sales in House Calls Pharmacy Rolling 13 Weeks.
What were my total sales in House Calls Pharmacy Rolling 13 Weeks?|Total sales in House Calls Pharmacy Rolling 13 Weeks.
What were my total sales in Westfall PA Rolling 13 Weeks?|Total sales in Westfall PA Rolling 13 Weeks.
What were my total sales in Southington Rolling 13 Weeks?|Total sales in Southington Rolling 13 Weeks.
What were my total sales in Bristol Rolling 13 Weeks?|Total sales in Bristol Rolling 13 Weeks.
What were my total sales in Vernon Rolling 13 Weeks?|Total sales in Vernon Rolling 13 Weeks.
What were my total sales in Rome Rolling 13 Weeks?|Total sales in Rome Rolling 13 Weeks.
What were my total sales in Commercial Drive Rolling 13 Weeks?|Total sales in Commercial Drive Rolling 13 Weeks.
What were my total sales in Keene Rolling 13 Weeks?|Total sales in Keene Rolling 13 Weeks.
What were my total sales in Newington Rolling 13 Weeks?|Total sales in Newington Rolling 13 Weeks.
What were my total sales in Richfield Springs Rolling 13 Weeks?|Total sales in Richfield Springs Rolling 13 Weeks.
What were my total sales in House Calls Rolling 13 Weeks?|Total sales in House Calls Rolling 13 Weeks.
What were my total sales in Oneida Rolling 13 Weeks?|Total sales in Oneida Rolling 13 Weeks.
What were my total sales in Fulton Rolling 13 Weeks?|Total sales in Fulton Rolling 13 Weeks.
What were my total sales in Sidney Rolling 13 Weeks?|Total sales in Sidney Rolling 13 Weeks.
What were my total sales in Owego Rolling 13 Weeks?|Total sales in Owego Rolling 13 Weeks.
What were my total sales in Delhi Rolling 13 Weeks?|Total sales in Delhi Rolling 13 Weeks.
What were my total sales in Derby Rolling 13 Weeks?|Total sales in Derby Rolling 13 Weeks.
What were my total sales in Champlain Rolling 13 Weeks?|Total sales in Champlain Rolling 13 Weeks.
What were my total sales in Windsor, CT Rolling 13 Weeks?|Total sales in Windsor, CT Rolling 13 Weeks.
What were my total sales in Wilkes Rolling 13 Weeks?|Total sales in Wilkes Rolling 13 Weeks.
What were my total sales in Warwick Rolling 13 Weeks?|Total sales in Warwick Rolling 13 Weeks.
What were my total sales in Colonie Rolling 13 Weeks?|Total sales in Colonie Rolling 13 Weeks.
What were my total sales in Madison NY Rolling 13 Weeks?|Total sales in Madison NY Rolling 13 Weeks.
What were my total sales in Oswego Rolling 13 Weeks?|Total sales in Oswego Rolling 13 Weeks.
What were my total sales in Lebanon Rolling 13 Weeks?|Total sales in Lebanon Rolling 13 Weeks.
What were my total sales in So. Burlington Rolling 13 Weeks?|Total sales in So. Burlington Rolling 13 Weeks.
What were my total sales in Shrewsbury Rolling 13 Weeks?|Total sales in Shrewsbury Rolling 13 Weeks.
What were my total sales in Colchester Rolling 13 Weeks?|Total sales in Colchester Rolling 13 Weeks.
What were my total sales in Hopkinton Rolling 13 Weeks?|Total sales in Hopkinton Rolling 13 Weeks.
What were my total sales in Middletown CT Rolling 13 Weeks?|Total sales in Middletown CT Rolling 13 Weeks.
What were my total sales in Lenox Rolling 13 Weeks?|Total sales in Lenox Rolling 13 Weeks.
What were my total sales in Chenango Rolling 13 Weeks?|Total sales in Chenango Rolling 13 Weeks.
What were my total sales in Cooperstown Rolling 13 Weeks?|Total sales in Cooperstown Rolling 13 Weeks.
What were my total sales in Marshall's Creek Rolling 13 Weeks?|Total sales in Marshall's Creek Rolling 13 Weeks.
What were my total sales in Binghamton Rolling 13 Weeks?|Total sales in Binghamton Rolling 13 Weeks.
What were my total sales in Saratoga Rolling 13 Weeks?|Total sales in Saratoga Rolling 13 Weeks.
What were my total sales in Gardner Rolling 13 Weeks?|Total sales in Gardner Rolling 13 Weeks.
What were my total sales in Webster Rolling 13 Weeks?|Total sales in Webster Rolling 13 Weeks.
What were my total sales in Alexandria Bay Rolling 13 Weeks?|Total sales in Alexandria Bay Rolling 13 Weeks.
What were my total sales in Little Falls Rolling 13 Weeks?|Total sales in Little Falls Rolling 13 Weeks.
What were my total sales in Storrs Rolling 13 Weeks?|Total sales in Storrs Rolling 13 Weeks.
What were my total sales in Sutton MA Rolling 13 Weeks?|Total sales in Sutton MA Rolling 13 Weeks.
What were my total sales in Watervliet Rolling 13 Weeks?|Total sales in Watervliet Rolling 13 Weeks.
What were my total sales in Chatham Rolling 13 Weeks?|Total sales in Chatham Rolling 13 Weeks.
What were my total sales in Warrensburg Rolling 13 Weeks?|Total sales in Warrensburg Rolling 13 Weeks.
What were my total sales in Oxford Rolling 13 Weeks?|Total sales in Oxford Rolling 13 Weeks.
What were my total sales in Ft Edward Rolling 13 Weeks?|Total sales in Ft Edward Rolling 13 Weeks.
What were my total sales in Clifton Park Plaza Rolling 13 Weeks?|Total sales in Clifton Park Plaza Rolling 13 Weeks.
What were my total sales in Tupper Lake Rolling 13 Weeks?|Total sales in Tupper Lake Rolling 13 Weeks.
What were my total sales in North Adams Rolling 13 Weeks?|Total sales in North Adams Rolling 13 Weeks.
What were my total sales in Lenox Rolling 13 Weeks?|Total sales in Lenox Rolling 13 Weeks.
What were my total sales in Watervliet Rolling 13 Weeks?|Total sales in Watervliet Rolling 13 Weeks.
What were my total sales in Saratoga Rolling 13 Weeks?|Total sales in Saratoga Rolling 13 Weeks.
What were my total sales in Oswego Rolling 13 Weeks?|Total sales in Oswego Rolling 13 Weeks.
What were my total sales in Fulton Rolling 13 Weeks?|Total sales in Fulton Rolling 13 Weeks.
What were my total sales in Dunmore St. Rolling 13 Weeks?|Total sales in Dunmore St. Rolling 13 Weeks.
What were my total sales in Oneida Rolling 13 Weeks?|Total sales in Oneida Rolling 13 Weeks.
What were my total sales in Colonie Rolling 13 Weeks?|Total sales in Colonie Rolling 13 Weeks.
What were my total sales in Binghamton Rolling 13 Weeks?|Total sales in Binghamton Rolling 13 Weeks.
What were my total sales in Wilkes-Barre Rolling 13 Weeks?|Total sales in Wilkes-Barre Rolling 13 Weeks.
What were my total sales in Shrewsbury Rolling 13 Weeks?|Total sales in Shrewsbury Rolling 13 Weeks.
What were my total sales in Webster Rolling 13 Weeks?|Total sales in Webster Rolling 13 Weeks.
What were my total sales in Chatham Rolling 13 Weeks?|Total sales in Chatham Rolling 13 Weeks.
What were my total sales in Oswego Rolling 13 Weeks?|Total sales in Oswego Rolling 13 Weeks.
What were my total sales in Eastern Parkway Last Complete Week?|Total sales in Eastern Parkway Last Complete Week.
What were my total sales in Brunswick Last Complete Week?|Total sales in Brunswick Last Complete Week.
What were my total sales in Lincoln Last Complete Week?|Total sales in Lincoln Last Complete Week.
What were my total sales in Cooper St Last Complete Week?|Total sales in Cooper St Last Complete Week.
What were my total sales in Lee Last Complete Week?|Total sales in Lee Last Complete Week.
What were my total sales in Clinton Housecalls Last Complete Week?|Total sales in Clinton Housecalls Last Complete Week.
What were my total sales in North Troy Last Complete Week?|Total sales in North Troy Last Complete Week.
What were my total sales in Johnstown Last Complete Week?|Total sales in Johnstown Last Complete Week.
What were my total sales in Price Chopper Pharmacy Last Complete Week?|Total sales in Price Chopper Pharmacy Last Complete Week.
What were my total sales in Clifton Park Last Complete Week?|Total sales in Clifton Park Last Complete Week.
What were my total sales in Madison Ave Last Complete Week?|Total sales in Madison Ave Last Complete Week.
What were my total sales in West Carthage Last Complete Week?|Total sales in West Carthage Last Complete Week.
What were my total sales in Genesee Street Last Complete Week?|Total sales in Genesee Street Last Complete Week.
What were my total sales in Hamilton Square Last Complete Week?|Total sales in Hamilton Square Last Complete Week.
What were my total sales in Potsdam Last Complete Week?|Total sales in Potsdam Last Complete Week.
What were my total sales in Ogdensburg Last Complete Week?|Total sales in Ogdensburg Last Complete Week.
What were my total sales in Massena Last Complete Week?|Total sales in Massena Last Complete Week.
What were my total sales in Cohoes Last Complete Week?|Total sales in Cohoes Last Complete Week.
What were my total sales in Gouverneur Last Complete Week?|Total sales in Gouverneur Last Complete Week.
What were my total sales in Glenville Last Complete Week?|Total sales in Glenville Last Complete Week.
What were my total sales in Wilton Last Complete Week?|Total sales in Wilton Last Complete Week.
What were my total sales in Glen Street Last Complete Week?|Total sales in Glen Street Last Complete Week.
What were my total sales in Catskill Last Complete Week?|Total sales in Catskill Last Complete Week.
What were my total sales in North Utica Last Complete Week?|Total sales in North Utica Last Complete Week.
What were my total sales in Delaware Ave Last Complete Week?|Total sales in Delaware Ave Last Complete Week.
What were my total sales in Canton Last Complete Week?|Total sales in Canton Last Complete Week.
What were my total sales in Menands Last Complete Week?|Total sales in Menands Last Complete Week.
What were my total sales in Mechanicville Last Complete Week?|Total sales in Mechanicville Last Complete Week.
What were my total sales in Watertown Last Complete Week?|Total sales in Watertown Last Complete Week.
What were my total sales in East Greenbush Last Complete Week?|Total sales in East Greenbush Last Complete Week.
What were my total sales in Clifton Shoppers World Last Complete Week?|Total sales in Clifton Shoppers World Last Complete Week.
What were my total sales in Middletown Last Complete Week?|Total sales in Middletown Last Complete Week.
What were my total sales in Cobleskill Last Complete Week?|Total sales in Cobleskill Last Complete Week.
What were my total sales in West Rutland Last Complete Week?|Total sales in West Rutland Last Complete Week.
What were my total sales in Barre Last Complete Week?|Total sales in Barre Last Complete Week.
What were my total sales in Manchester, VT Last Complete Week?|Total sales in Manchester, VT Last Complete Week.
What were my total sales in St. Albans Last Complete Week?|Total sales in St. Albans Last Complete Week.
What were my total sales in Poughkeepsie Last Complete Week?|Total sales in Poughkeepsie Last Complete Week.
What were my total sales in Endicott Last Complete Week?|Total sales in Endicott Last Complete Week.
What were my total sales in Rutland Plaza Last Complete Week?|Total sales in Rutland Plaza Last Complete Week.
What were my total sales in Hudson Last Complete Week?|Total sales in Hudson Last Complete Week.
What were my total sales in Westgate Last Complete Week?|Total sales in Westgate Last Complete Week.
What were my total sales in Oneonta Last Complete Week?|Total sales in Oneonta Last Complete Week.
What were my total sales in O'Neill Highway Last Complete Week?|Total sales in O'Neill Highway Last Complete Week.
What were my total sales in Brattleboro Last Complete Week?|Total sales in Brattleboro Last Complete Week.
What were my total sales in Morrisville Last Complete Week?|Total sales in Morrisville Last Complete Week.
What were my total sales in Market Bistro Last Complete Week?|Total sales in Market Bistro Last Complete Week.
What were my total sales in Amsterdam Last Complete Week?|Total sales in Amsterdam Last Complete Week.
What were my total sales in Pittsfield Last Complete Week?|Total sales in Pittsfield Last Complete Week.
What were my total sales in St. Johnsbury Last Complete Week?|Total sales in St. Johnsbury Last Complete Week.
What were my total sales in Vails Gate Last Complete Week?|Total sales in Vails Gate Last Complete Week.
What were my total sales in Park Avenue Last Complete Week?|Total sales in Park Avenue Last Complete Week.
What were my total sales in Spencer Last Complete Week?|Total sales in Spencer Last Complete Week.
What were my total sales in Sunderland Road Last Complete Week?|Total sales in Sunderland Road Last Complete Week.
What were my total sales in Gt. Barrington Last Complete Week?|Total sales in Gt. Barrington Last Complete Week.
What were my total sales in Torrington Last Complete Week?|Total sales in Torrington Last Complete Week.
What were my total sales in Granville Last Complete Week?|Total sales in Granville Last Complete Week.
What were my total sales in Route 50 Last Complete Week?|Total sales in Route 50 Last Complete Week.
What were my total sales in Bethlehem Last Complete Week?|Total sales in Bethlehem Last Complete Week.
What were my total sales in Worcester Fair Last Complete Week?|Total sales in Worcester Fair Last Complete Week.
What were my total sales in Norwich Last Complete Week?|Total sales in Norwich Last Complete Week.
What were my total sales in Marlborough Last Complete Week?|Total sales in Marlborough Last Complete Week.
What were my total sales in Palatine Bridge Last Complete Week?|Total sales in Palatine Bridge Last Complete Week.
What were my total sales in Shelburne Road Last Complete Week?|Total sales in Shelburne Road Last Complete Week.
What were my total sales in Malone Last Complete Week?|Total sales in Malone Last Complete Week.
What were my total sales in West Lebanon Last Complete Week?|Total sales in West Lebanon Last Complete Week.
What were my total sales in Plattsburgh Last Complete Week?|Total sales in Plattsburgh Last Complete Week.
What were my total sales in Taylor Last Complete Week?|Total sales in Taylor Last Complete Week.
What were my total sales in Lake George Last Complete Week?|Total sales in Lake George Last Complete Week.
What were my total sales in Bennington Last Complete Week?|Total sales in Bennington Last Complete Week.
What were my total sales in Erie Blvd. Last Complete Week?|Total sales in Erie Blvd. Last Complete Week.
What were my total sales in Wyoming Last Complete Week?|Total sales in Wyoming Last Complete Week.
What were my total sales in Western Lights Last Complete Week?|Total sales in Western Lights Last Complete Week.
What were my total sales in Altamont Avenue Last Complete Week?|Total sales in Altamont Avenue Last Complete Week.
What were my total sales in Windsor  VT Last Complete Week?|Total sales in Windsor  VT Last Complete Week.
What were my total sales in Cortland Last Complete Week?|Total sales in Cortland Last Complete Week.
What were my total sales in Main and Cambridge Last Complete Week?|Total sales in Main and Cambridge Last Complete Week.
What were my total sales in Lake Placid Last Complete Week?|Total sales in Lake Placid Last Complete Week.
What were my total sales in Hudson Valley Plaza Last Complete Week?|Total sales in Hudson Valley Plaza Last Complete Week.
What were my total sales in Clay Last Complete Week?|Total sales in Clay Last Complete Week.
What were my total sales in Guilderland Last Complete Week?|Total sales in Guilderland Last Complete Week.
What were my total sales in Malta Last Complete Week?|Total sales in Malta Last Complete Week.
What were my total sales in Montrose Last Complete Week?|Total sales in Montrose Last Complete Week.
What were my total sales in Shaker Road Last Complete Week?|Total sales in Shaker Road Last Complete Week.
What were my total sales in Putnam Last Complete Week?|Total sales in Putnam Last Complete Week.
What were my total sales in Edwardsville Last Complete Week?|Total sales in Edwardsville Last Complete Week.
What were my total sales in Niskayuna Last Complete Week?|Total sales in Niskayuna Last Complete Week.
What were my total sales in Essex Center Last Complete Week?|Total sales in Essex Center Last Complete Week.
What were my total sales in Saugerties Last Complete Week?|Total sales in Saugerties Last Complete Week.
What were my total sales in Mountain Road Last Complete Week?|Total sales in Mountain Road Last Complete Week.
What were my total sales in Gloversville Last Complete Week?|Total sales in Gloversville Last Complete Week.
What were my total sales in Glenmont Last Complete Week?|Total sales in Glenmont Last Complete Week.
What were my total sales in Newburgh Last Complete Week?|Total sales in Newburgh Last Complete Week.
What were my total sales in Cicero Last Complete Week?|Total sales in Cicero Last Complete Week.
What were my total sales in House Calls Pharmacy Last Complete Week?|Total sales in House Calls Pharmacy Last Complete Week.
What were my total sales in House Calls Pharmacy Last Complete Week?|Total sales in House Calls Pharmacy Last Complete Week.
What were my total sales in Westfall PA Last Complete Week?|Total sales in Westfall PA Last Complete Week.
What were my total sales in Southington Last Complete Week?|Total sales in Southington Last Complete Week.
What were my total sales in Bristol Last Complete Week?|Total sales in Bristol Last Complete Week.
What were my total sales in Vernon Last Complete Week?|Total sales in Vernon Last Complete Week.
What were my total sales in Rome Last Complete Week?|Total sales in Rome Last Complete Week.
What were my total sales in Commercial Drive Last Complete Week?|Total sales in Commercial Drive Last Complete Week.
What were my total sales in Keene Last Complete Week?|Total sales in Keene Last Complete Week.
What were my total sales in Newington Last Complete Week?|Total sales in Newington Last Complete Week.
What were my total sales in Richfield Springs Last Complete Week?|Total sales in Richfield Springs Last Complete Week.
What were my total sales in House Calls Last Complete Week?|Total sales in House Calls Last Complete Week.
What were my total sales in Oneida Last Complete Week?|Total sales in Oneida Last Complete Week.
What were my total sales in Fulton Last Complete Week?|Total sales in Fulton Last Complete Week.
What were my total sales in Sidney Last Complete Week?|Total sales in Sidney Last Complete Week.
What were my total sales in Owego Last Complete Week?|Total sales in Owego Last Complete Week.
What were my total sales in Delhi Last Complete Week?|Total sales in Delhi Last Complete Week.
What were my total sales in Derby Last Complete Week?|Total sales in Derby Last Complete Week.
What were my total sales in Champlain Last Complete Week?|Total sales in Champlain Last Complete Week.
What were my total sales in Windsor, CT Last Complete Week?|Total sales in Windsor, CT Last Complete Week.
What were my total sales in Wilkes Last Complete Week?|Total sales in Wilkes Last Complete Week.
What were my total sales in Warwick Last Complete Week?|Total sales in Warwick Last Complete Week.
What were my total sales in Colonie Last Complete Week?|Total sales in Colonie Last Complete Week.
What were my total sales in Madison NY Last Complete Week?|Total sales in Madison NY Last Complete Week.
What were my total sales in Oswego Last Complete Week?|Total sales in Oswego Last Complete Week.
What were my total sales in Lebanon Last Complete Week?|Total sales in Lebanon Last Complete Week.
What were my total sales in So. Burlington Last Complete Week?|Total sales in So. Burlington Last Complete Week.
What were my total sales in Shrewsbury Last Complete Week?|Total sales in Shrewsbury Last Complete Week.
What were my total sales in Colchester Last Complete Week?|Total sales in Colchester Last Complete Week.
What were my total sales in Hopkinton Last Complete Week?|Total sales in Hopkinton Last Complete Week.
What were my total sales in Middletown CT Last Complete Week?|Total sales in Middletown CT Last Complete Week.
What were my total sales in Lenox Last Complete Week?|Total sales in Lenox Last Complete Week.
What were my total sales in Chenango Last Complete Week?|Total sales in Chenango Last Complete Week.
What were my total sales in Cooperstown Last Complete Week?|Total sales in Cooperstown Last Complete Week.
What were my total sales in Marshall's Creek Last Complete Week?|Total sales in Marshall's Creek Last Complete Week.
What were my total sales in Binghamton Last Complete Week?|Total sales in Binghamton Last Complete Week.
What were my total sales in Saratoga Last Complete Week?|Total sales in Saratoga Last Complete Week.
What were my total sales in Gardner Last Complete Week?|Total sales in Gardner Last Complete Week.
What were my total sales in Webster Last Complete Week?|Total sales in Webster Last Complete Week.
What were my total sales in Alexandria Bay Last Complete Week?|Total sales in Alexandria Bay Last Complete Week.
What were my total sales in Little Falls Last Complete Week?|Total sales in Little Falls Last Complete Week.
What were my total sales in Storrs Last Complete Week?|Total sales in Storrs Last Complete Week.
What were my total sales in Sutton MA Last Complete Week?|Total sales in Sutton MA Last Complete Week.
What were my total sales in Watervliet Last Complete Week?|Total sales in Watervliet Last Complete Week.
What were my total sales in Chatham Last Complete Week?|Total sales in Chatham Last Complete Week.
What were my total sales in Warrensburg Last Complete Week?|Total sales in Warrensburg Last Complete Week.
What were my total sales in Oxford Last Complete Week?|Total sales in Oxford Last Complete Week.
What were my total sales in Ft Edward Last Complete Week?|Total sales in Ft Edward Last Complete Week.
What were my total sales in Clifton Park Plaza Last Complete Week?|Total sales in Clifton Park Plaza Last Complete Week.
What were my total sales in Tupper Lake Last Complete Week?|Total sales in Tupper Lake Last Complete Week.
What were my total sales in North Adams Last Complete Week?|Total sales in North Adams Last Complete Week.
What were my total sales in Lenox Last Complete Week?|Total sales in Lenox Last Complete Week.
What were my total sales in Watervliet Last Complete Week?|Total sales in Watervliet Last Complete Week.
What were my total sales in Saratoga Last Complete Week?|Total sales in Saratoga Last Complete Week.
What were my total sales in Oswego Last Complete Week?|Total sales in Oswego Last Complete Week.
What were my total sales in Fulton Last Complete Week?|Total sales in Fulton Last Complete Week.
What were my total sales in Dunmore St. Last Complete Week?|Total sales in Dunmore St. Last Complete Week.
What were my total sales in Oneida Last Complete Week?|Total sales in Oneida Last Complete Week.
What were my total sales in Colonie Last Complete Week?|Total sales in Colonie Last Complete Week.
What were my total sales in Binghamton Last Complete Week?|Total sales in Binghamton Last Complete Week.
What were my total sales in Wilkes-Barre Last Complete Week?|Total sales in Wilkes-Barre Last Complete Week.
What were my total sales in Shrewsbury Last Complete Week?|Total sales in Shrewsbury Last Complete Week.
What were my total sales in Webster Last Complete Week?|Total sales in Webster Last Complete Week.
What were my total sales in Chatham Last Complete Week?|Total sales in Chatham Last Complete Week.
What were my total sales in Oswego Last Complete Week?|Total sales in Oswego Last Complete Week.
What were my total sales in Eastern Parkway Year to Date?|Total sales in Eastern Parkway Year to Date.
What were my total sales in Brunswick Year to Date?|Total sales in Brunswick Year to Date.
What were my total sales in Lincoln Year to Date?|Total sales in Lincoln Year to Date.
What were my total sales in Cooper St Year to Date?|Total sales in Cooper St Year to Date.
What were my total sales in Lee Year to Date?|Total sales in Lee Year to Date.
What were my total sales in Clinton Housecalls Year to Date?|Total sales in Clinton Housecalls Year to Date.
What were my total sales in North Troy Year to Date?|Total sales in North Troy Year to Date.
What were my total sales in Johnstown Year to Date?|Total sales in Johnstown Year to Date.
What were my total sales in Price Chopper Pharmacy Year to Date?|Total sales in Price Chopper Pharmacy Year to Date.
What were my total sales in Clifton Park Year to Date?|Total sales in Clifton Park Year to Date.
What were my total sales in Madison Ave Year to Date?|Total sales in Madison Ave Year to Date.
What were my total sales in West Carthage Year to Date?|Total sales in West Carthage Year to Date.
What were my total sales in Genesee Street Year to Date?|Total sales in Genesee Street Year to Date.
What were my total sales in Hamilton Square Year to Date?|Total sales in Hamilton Square Year to Date.
What were my total sales in Potsdam Year to Date?|Total sales in Potsdam Year to Date.
What were my total sales in Ogdensburg Year to Date?|Total sales in Ogdensburg Year to Date.
What were my total sales in Massena Year to Date?|Total sales in Massena Year to Date.
What were my total sales in Cohoes Year to Date?|Total sales in Cohoes Year to Date.
What were my total sales in Gouverneur Year to Date?|Total sales in Gouverneur Year to Date.
What were my total sales in Glenville Year to Date?|Total sales in Glenville Year to Date.
What were my total sales in Wilton Year to Date?|Total sales in Wilton Year to Date.
What were my total sales in Glen Street Year to Date?|Total sales in Glen Street Year to Date.
What were my total sales in Catskill Year to Date?|Total sales in Catskill Year to Date.
What were my total sales in North Utica Year to Date?|Total sales in North Utica Year to Date.
What were my total sales in Delaware Ave Year to Date?|Total sales in Delaware Ave Year to Date.
What were my total sales in Canton Year to Date?|Total sales in Canton Year to Date.
What were my total sales in Menands Year to Date?|Total sales in Menands Year to Date.
What were my total sales in Mechanicville Year to Date?|Total sales in Mechanicville Year to Date.
What were my total sales in Watertown Year to Date?|Total sales in Watertown Year to Date.
What were my total sales in East Greenbush Year to Date?|Total sales in East Greenbush Year to Date.
What were my total sales in Clifton Shoppers World Year to Date?|Total sales in Clifton Shoppers World Year to Date.
What were my total sales in Middletown Year to Date?|Total sales in Middletown Year to Date.
What were my total sales in Cobleskill Year to Date?|Total sales in Cobleskill Year to Date.
What were my total sales in West Rutland Year to Date?|Total sales in West Rutland Year to Date.
What were my total sales in Barre Year to Date?|Total sales in Barre Year to Date.
What were my total sales in Manchester, VT Year to Date?|Total sales in Manchester, VT Year to Date.
What were my total sales in St. Albans Year to Date?|Total sales in St. Albans Year to Date.
What were my total sales in Poughkeepsie Year to Date?|Total sales in Poughkeepsie Year to Date.
What were my total sales in Endicott Year to Date?|Total sales in Endicott Year to Date.
