2023-09-21 09:57:51.984037
What is the top performing store in BING ONEONTA in FLORAL Last Complete Week?|The top performing store in BING ONEONTA in FLORAL Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in FLORAL Last Complete Week?|The top performing store in CAPITAL DISTRICT in FLORAL Last Complete Week.
What is the top performing store in GREATER HARTFORD in FLORAL Last Complete Week?|The top performing store in GREATER HARTFORD in FLORAL Last Complete Week.
What is the top performing store in GREATER WORCESTER in FLORAL Last Complete Week?|The top performing store in GREATER WORCESTER in FLORAL Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in FLORAL Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in FLORAL Last Complete Week.
What is the top performing store in SO TIER in FLORAL Last Complete Week?|The top performing store in SO TIER in FLORAL Last Complete Week.
What is the top performing store in SYRACUSE in FLORAL Last Complete Week?|The top performing store in SYRACUSE in FLORAL Last Complete Week.
What is the top performing store in UTICA in FLORAL Last Complete Week?|The top performing store in UTICA in FLORAL Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in FLORAL Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in FLORAL Last Complete Week.
What is the top performing store in WESTERN MASS in FLORAL Last Complete Week?|The top performing store in WESTERN MASS in FLORAL Last Complete Week.
What is the top performing store in ADIRONDACKS in FLORAL Year to Date?|The top performing store in ADIRONDACKS in FLORAL Year to Date.
What is the top performing store in BING ONEONTA in FLORAL Year to Date?|The top performing store in BING ONEONTA in FLORAL Year to Date.
What is the top performing store in CAPITAL DISTRICT in FLORAL Year to Date?|The top performing store in CAPITAL DISTRICT in FLORAL Year to Date.
What is the top performing store in GREATER HARTFORD in FLORAL Year to Date?|The top performing store in GREATER HARTFORD in FLORAL Year to Date.
What is the top performing store in GREATER WORCESTER in FLORAL Year to Date?|The top performing store in GREATER WORCESTER in FLORAL Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in FLORAL Year to Date?|The top performing store in SCRANTON WILKESBARRE in FLORAL Year to Date.
What is the top performing store in SO TIER in FLORAL Year to Date?|The top performing store in SO TIER in FLORAL Year to Date.
What is the top performing store in SYRACUSE in FLORAL Year to Date?|The top performing store in SYRACUSE in FLORAL Year to Date.
What is the top performing store in UTICA in FLORAL Year to Date?|The top performing store in UTICA in FLORAL Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in FLORAL Year to Date?|The top performing store in VT NEW HAMPSHIRE in FLORAL Year to Date.
What is the top performing store in WESTERN MASS in FLORAL Year to Date?|The top performing store in WESTERN MASS in FLORAL Year to Date.
What is the top performing store in ADIRONDACKS in FLORAL Week To Date?|The top performing store in ADIRONDACKS in FLORAL Week To Date.
What is the top performing store in BING ONEONTA in FLORAL Week To Date?|The top performing store in BING ONEONTA in FLORAL Week To Date.
What is the top performing store in CAPITAL DISTRICT in FLORAL Week To Date?|The top performing store in CAPITAL DISTRICT in FLORAL Week To Date.
What is the top performing store in GREATER HARTFORD in FLORAL Week To Date?|The top performing store in GREATER HARTFORD in FLORAL Week To Date.
What is the top performing store in GREATER WORCESTER in FLORAL Week To Date?|The top performing store in GREATER WORCESTER in FLORAL Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in FLORAL Week To Date?|The top performing store in SCRANTON WILKESBARRE in FLORAL Week To Date.
What is the top performing store in SO TIER in FLORAL Week To Date?|The top performing store in SO TIER in FLORAL Week To Date.
What is the top performing store in SYRACUSE in FLORAL Week To Date?|The top performing store in SYRACUSE in FLORAL Week To Date.
What is the top performing store in UTICA in FLORAL Week To Date?|The top performing store in UTICA in FLORAL Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in FLORAL Week To Date?|The top performing store in VT NEW HAMPSHIRE in FLORAL Week To Date.
What is the top performing store in WESTERN MASS in FLORAL Week To Date?|The top performing store in WESTERN MASS in FLORAL Week To Date.
What is the top performing store in ADIRONDACKS in FLORAL Rolling 13 Periods?|The top performing store in ADIRONDACKS in FLORAL Rolling 13 Periods.
What is the top performing store in BING ONEONTA in FLORAL Rolling 13 Periods?|The top performing store in BING ONEONTA in FLORAL Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in FLORAL Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in FLORAL Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in FLORAL Rolling 13 Periods?|The top performing store in GREATER HARTFORD in FLORAL Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in FLORAL Rolling 13 Periods?|The top performing store in GREATER WORCESTER in FLORAL Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in FLORAL Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in FLORAL Rolling 13 Periods.
What is the top performing store in SO TIER in FLORAL Rolling 13 Periods?|The top performing store in SO TIER in FLORAL Rolling 13 Periods.
What is the top performing store in SYRACUSE in FLORAL Rolling 13 Periods?|The top performing store in SYRACUSE in FLORAL Rolling 13 Periods.
What is the top performing store in UTICA in FLORAL Rolling 13 Periods?|The top performing store in UTICA in FLORAL Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in FLORAL Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in FLORAL Rolling 13 Periods.
What is the top performing store in WESTERN MASS in FLORAL Rolling 13 Periods?|The top performing store in WESTERN MASS in FLORAL Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in SEAFOOD Last Complete Year?|The top performing store in ADIRONDACKS in SEAFOOD Last Complete Year.
What is the top performing store in BING ONEONTA in SEAFOOD Last Complete Year?|The top performing store in BING ONEONTA in SEAFOOD Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Last Complete Year?|The top performing store in CAPITAL DISTRICT in SEAFOOD Last Complete Year.
What is the top performing store in GREATER HARTFORD in SEAFOOD Last Complete Year?|The top performing store in GREATER HARTFORD in SEAFOOD Last Complete Year.
What is the top performing store in GREATER WORCESTER in SEAFOOD Last Complete Year?|The top performing store in GREATER WORCESTER in SEAFOOD Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Last Complete Year.
What is the top performing store in SO TIER in SEAFOOD Last Complete Year?|The top performing store in SO TIER in SEAFOOD Last Complete Year.
What is the top performing store in SYRACUSE in SEAFOOD Last Complete Year?|The top performing store in SYRACUSE in SEAFOOD Last Complete Year.
What is the top performing store in UTICA in SEAFOOD Last Complete Year?|The top performing store in UTICA in SEAFOOD Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Last Complete Year.
What is the top performing store in WESTERN MASS in SEAFOOD Last Complete Year?|The top performing store in WESTERN MASS in SEAFOOD Last Complete Year.
What is the top performing store in ADIRONDACKS in SEAFOOD Period to Date?|The top performing store in ADIRONDACKS in SEAFOOD Period to Date.
What is the top performing store in BING ONEONTA in SEAFOOD Period to Date?|The top performing store in BING ONEONTA in SEAFOOD Period to Date.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Period to Date?|The top performing store in CAPITAL DISTRICT in SEAFOOD Period to Date.
What is the top performing store in GREATER HARTFORD in SEAFOOD Period to Date?|The top performing store in GREATER HARTFORD in SEAFOOD Period to Date.
What is the top performing store in GREATER WORCESTER in SEAFOOD Period to Date?|The top performing store in GREATER WORCESTER in SEAFOOD Period to Date.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Period to Date?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Period to Date.
What is the top performing store in SO TIER in SEAFOOD Period to Date?|The top performing store in SO TIER in SEAFOOD Period to Date.
What is the top performing store in SYRACUSE in SEAFOOD Period to Date?|The top performing store in SYRACUSE in SEAFOOD Period to Date.
What is the top performing store in UTICA in SEAFOOD Period to Date?|The top performing store in UTICA in SEAFOOD Period to Date.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Period to Date?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Period to Date.
What is the top performing store in WESTERN MASS in SEAFOOD Period to Date?|The top performing store in WESTERN MASS in SEAFOOD Period to Date.
What is the top performing store in ADIRONDACKS in SEAFOOD Rolling 13 Weeks?|The top performing store in ADIRONDACKS in SEAFOOD Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in SEAFOOD Rolling 13 Weeks?|The top performing store in BING ONEONTA in SEAFOOD Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in SEAFOOD Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in SEAFOOD Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in SEAFOOD Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in SEAFOOD Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in SEAFOOD Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Rolling 13 Weeks.
What is the top performing store in SO TIER in SEAFOOD Rolling 13 Weeks?|The top performing store in SO TIER in SEAFOOD Rolling 13 Weeks.
What is the top performing store in SYRACUSE in SEAFOOD Rolling 13 Weeks?|The top performing store in SYRACUSE in SEAFOOD Rolling 13 Weeks.
What is the top performing store in UTICA in SEAFOOD Rolling 13 Weeks?|The top performing store in UTICA in SEAFOOD Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Rolling 13 Weeks?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Rolling 13 Weeks.
What is the top performing store in WESTERN MASS in SEAFOOD Rolling 13 Weeks?|The top performing store in WESTERN MASS in SEAFOOD Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS in SEAFOOD Last Complete Week?|The top performing store in ADIRONDACKS in SEAFOOD Last Complete Week.
What is the top performing store in BING ONEONTA in SEAFOOD Last Complete Week?|The top performing store in BING ONEONTA in SEAFOOD Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Last Complete Week?|The top performing store in CAPITAL DISTRICT in SEAFOOD Last Complete Week.
What is the top performing store in GREATER HARTFORD in SEAFOOD Last Complete Week?|The top performing store in GREATER HARTFORD in SEAFOOD Last Complete Week.
What is the top performing store in GREATER WORCESTER in SEAFOOD Last Complete Week?|The top performing store in GREATER WORCESTER in SEAFOOD Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Last Complete Week.
What is the top performing store in SO TIER in SEAFOOD Last Complete Week?|The top performing store in SO TIER in SEAFOOD Last Complete Week.
What is the top performing store in SYRACUSE in SEAFOOD Last Complete Week?|The top performing store in SYRACUSE in SEAFOOD Last Complete Week.
What is the top performing store in UTICA in SEAFOOD Last Complete Week?|The top performing store in UTICA in SEAFOOD Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Last Complete Week.
What is the top performing store in WESTERN MASS in SEAFOOD Last Complete Week?|The top performing store in WESTERN MASS in SEAFOOD Last Complete Week.
What is the top performing store in ADIRONDACKS in SEAFOOD Year to Date?|The top performing store in ADIRONDACKS in SEAFOOD Year to Date.
What is the top performing store in BING ONEONTA in SEAFOOD Year to Date?|The top performing store in BING ONEONTA in SEAFOOD Year to Date.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Year to Date?|The top performing store in CAPITAL DISTRICT in SEAFOOD Year to Date.
What is the top performing store in GREATER HARTFORD in SEAFOOD Year to Date?|The top performing store in GREATER HARTFORD in SEAFOOD Year to Date.
What is the top performing store in GREATER WORCESTER in SEAFOOD Year to Date?|The top performing store in GREATER WORCESTER in SEAFOOD Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Year to Date?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Year to Date.
What is the top performing store in SO TIER in SEAFOOD Year to Date?|The top performing store in SO TIER in SEAFOOD Year to Date.
What is the top performing store in SYRACUSE in SEAFOOD Year to Date?|The top performing store in SYRACUSE in SEAFOOD Year to Date.
What is the top performing store in UTICA in SEAFOOD Year to Date?|The top performing store in UTICA in SEAFOOD Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Year to Date?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Year to Date.
What is the top performing store in WESTERN MASS in SEAFOOD Year to Date?|The top performing store in WESTERN MASS in SEAFOOD Year to Date.
What is the top performing store in ADIRONDACKS in SEAFOOD Week To Date?|The top performing store in ADIRONDACKS in SEAFOOD Week To Date.
What is the top performing store in BING ONEONTA in SEAFOOD Week To Date?|The top performing store in BING ONEONTA in SEAFOOD Week To Date.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Week To Date?|The top performing store in CAPITAL DISTRICT in SEAFOOD Week To Date.
What is the top performing store in GREATER HARTFORD in SEAFOOD Week To Date?|The top performing store in GREATER HARTFORD in SEAFOOD Week To Date.
What is the top performing store in GREATER WORCESTER in SEAFOOD Week To Date?|The top performing store in GREATER WORCESTER in SEAFOOD Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Week To Date?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Week To Date.
What is the top performing store in SO TIER in SEAFOOD Week To Date?|The top performing store in SO TIER in SEAFOOD Week To Date.
What is the top performing store in SYRACUSE in SEAFOOD Week To Date?|The top performing store in SYRACUSE in SEAFOOD Week To Date.
What is the top performing store in UTICA in SEAFOOD Week To Date?|The top performing store in UTICA in SEAFOOD Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Week To Date?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Week To Date.
What is the top performing store in WESTERN MASS in SEAFOOD Week To Date?|The top performing store in WESTERN MASS in SEAFOOD Week To Date.
What is the top performing store in ADIRONDACKS in SEAFOOD Rolling 13 Periods?|The top performing store in ADIRONDACKS in SEAFOOD Rolling 13 Periods.
What is the top performing store in BING ONEONTA in SEAFOOD Rolling 13 Periods?|The top performing store in BING ONEONTA in SEAFOOD Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in SEAFOOD Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in SEAFOOD Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in SEAFOOD Rolling 13 Periods?|The top performing store in GREATER HARTFORD in SEAFOOD Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in SEAFOOD Rolling 13 Periods?|The top performing store in GREATER WORCESTER in SEAFOOD Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in SEAFOOD Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in SEAFOOD Rolling 13 Periods.
What is the top performing store in SO TIER in SEAFOOD Rolling 13 Periods?|The top performing store in SO TIER in SEAFOOD Rolling 13 Periods.
What is the top performing store in SYRACUSE in SEAFOOD Rolling 13 Periods?|The top performing store in SYRACUSE in SEAFOOD Rolling 13 Periods.
What is the top performing store in UTICA in SEAFOOD Rolling 13 Periods?|The top performing store in UTICA in SEAFOOD Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in SEAFOOD Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in SEAFOOD Rolling 13 Periods.
What is the top performing store in WESTERN MASS in SEAFOOD Rolling 13 Periods?|The top performing store in WESTERN MASS in SEAFOOD Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in GM Last Complete Year?|The top performing store in ADIRONDACKS in GM Last Complete Year.
What is the top performing store in BING ONEONTA in GM Last Complete Year?|The top performing store in BING ONEONTA in GM Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in GM Last Complete Year?|The top performing store in CAPITAL DISTRICT in GM Last Complete Year.
What is the top performing store in GREATER HARTFORD in GM Last Complete Year?|The top performing store in GREATER HARTFORD in GM Last Complete Year.
What is the top performing store in GREATER WORCESTER in GM Last Complete Year?|The top performing store in GREATER WORCESTER in GM Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in GM Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in GM Last Complete Year.
What is the top performing store in SO TIER in GM Last Complete Year?|The top performing store in SO TIER in GM Last Complete Year.
What is the top performing store in SYRACUSE in GM Last Complete Year?|The top performing store in SYRACUSE in GM Last Complete Year.
What is the top performing store in UTICA in GM Last Complete Year?|The top performing store in UTICA in GM Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in GM Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in GM Last Complete Year.
What is the top performing store in WESTERN MASS in GM Last Complete Year?|The top performing store in WESTERN MASS in GM Last Complete Year.
What is the top performing store in ADIRONDACKS in GM Period to Date?|The top performing store in ADIRONDACKS in GM Period to Date.
What is the top performing store in BING ONEONTA in GM Period to Date?|The top performing store in BING ONEONTA in GM Period to Date.
What is the top performing store in CAPITAL DISTRICT in GM Period to Date?|The top performing store in CAPITAL DISTRICT in GM Period to Date.
What is the top performing store in GREATER HARTFORD in GM Period to Date?|The top performing store in GREATER HARTFORD in GM Period to Date.
What is the top performing store in GREATER WORCESTER in GM Period to Date?|The top performing store in GREATER WORCESTER in GM Period to Date.
What is the top performing store in SCRANTON WILKESBARRE in GM Period to Date?|The top performing store in SCRANTON WILKESBARRE in GM Period to Date.
What is the top performing store in SO TIER in GM Period to Date?|The top performing store in SO TIER in GM Period to Date.
What is the top performing store in SYRACUSE in GM Period to Date?|The top performing store in SYRACUSE in GM Period to Date.
What is the top performing store in UTICA in GM Period to Date?|The top performing store in UTICA in GM Period to Date.
What is the top performing store in VT NEW HAMPSHIRE in GM Period to Date?|The top performing store in VT NEW HAMPSHIRE in GM Period to Date.
What is the top performing store in WESTERN MASS in GM Period to Date?|The top performing store in WESTERN MASS in GM Period to Date.
What is the top performing store in ADIRONDACKS in GM Rolling 13 Weeks?|The top performing store in ADIRONDACKS in GM Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in GM Rolling 13 Weeks?|The top performing store in BING ONEONTA in GM Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT in GM Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in GM Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in GM Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in GM Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in GM Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in GM Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in GM Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in GM Rolling 13 Weeks.
What is the top performing store in SO TIER in GM Rolling 13 Weeks?|The top performing store in SO TIER in GM Rolling 13 Weeks.
What is the top performing store in SYRACUSE in GM Rolling 13 Weeks?|The top performing store in SYRACUSE in GM Rolling 13 Weeks.
What is the top performing store in UTICA in GM Rolling 13 Weeks?|The top performing store in UTICA in GM Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE in GM Rolling 13 Weeks?|The top performing store in VT NEW HAMPSHIRE in GM Rolling 13 Weeks.
What is the top performing store in WESTERN MASS in GM Rolling 13 Weeks?|The top performing store in WESTERN MASS in GM Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS in GM Last Complete Week?|The top performing store in ADIRONDACKS in GM Last Complete Week.
What is the top performing store in BING ONEONTA in GM Last Complete Week?|The top performing store in BING ONEONTA in GM Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in GM Last Complete Week?|The top performing store in CAPITAL DISTRICT in GM Last Complete Week.
What is the top performing store in GREATER HARTFORD in GM Last Complete Week?|The top performing store in GREATER HARTFORD in GM Last Complete Week.
What is the top performing store in GREATER WORCESTER in GM Last Complete Week?|The top performing store in GREATER WORCESTER in GM Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in GM Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in GM Last Complete Week.
What is the top performing store in SO TIER in GM Last Complete Week?|The top performing store in SO TIER in GM Last Complete Week.
What is the top performing store in SYRACUSE in GM Last Complete Week?|The top performing store in SYRACUSE in GM Last Complete Week.
What is the top performing store in UTICA in GM Last Complete Week?|The top performing store in UTICA in GM Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in GM Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in GM Last Complete Week.
What is the top performing store in WESTERN MASS in GM Last Complete Week?|The top performing store in WESTERN MASS in GM Last Complete Week.
What is the top performing store in ADIRONDACKS in GM Year to Date?|The top performing store in ADIRONDACKS in GM Year to Date.
What is the top performing store in BING ONEONTA in GM Year to Date?|The top performing store in BING ONEONTA in GM Year to Date.
What is the top performing store in CAPITAL DISTRICT in GM Year to Date?|The top performing store in CAPITAL DISTRICT in GM Year to Date.
What is the top performing store in GREATER HARTFORD in GM Year to Date?|The top performing store in GREATER HARTFORD in GM Year to Date.
What is the top performing store in GREATER WORCESTER in GM Year to Date?|The top performing store in GREATER WORCESTER in GM Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in GM Year to Date?|The top performing store in SCRANTON WILKESBARRE in GM Year to Date.
What is the top performing store in SO TIER in GM Year to Date?|The top performing store in SO TIER in GM Year to Date.
What is the top performing store in SYRACUSE in GM Year to Date?|The top performing store in SYRACUSE in GM Year to Date.
What is the top performing store in UTICA in GM Year to Date?|The top performing store in UTICA in GM Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in GM Year to Date?|The top performing store in VT NEW HAMPSHIRE in GM Year to Date.
What is the top performing store in WESTERN MASS in GM Year to Date?|The top performing store in WESTERN MASS in GM Year to Date.
What is the top performing store in ADIRONDACKS in GM Week To Date?|The top performing store in ADIRONDACKS in GM Week To Date.
What is the top performing store in BING ONEONTA in GM Week To Date?|The top performing store in BING ONEONTA in GM Week To Date.
What is the top performing store in CAPITAL DISTRICT in GM Week To Date?|The top performing store in CAPITAL DISTRICT in GM Week To Date.
What is the top performing store in GREATER HARTFORD in GM Week To Date?|The top performing store in GREATER HARTFORD in GM Week To Date.
What is the top performing store in GREATER WORCESTER in GM Week To Date?|The top performing store in GREATER WORCESTER in GM Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in GM Week To Date?|The top performing store in SCRANTON WILKESBARRE in GM Week To Date.
What is the top performing store in SO TIER in GM Week To Date?|The top performing store in SO TIER in GM Week To Date.
What is the top performing store in SYRACUSE in GM Week To Date?|The top performing store in SYRACUSE in GM Week To Date.
What is the top performing store in UTICA in GM Week To Date?|The top performing store in UTICA in GM Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in GM Week To Date?|The top performing store in VT NEW HAMPSHIRE in GM Week To Date.
What is the top performing store in WESTERN MASS in GM Week To Date?|The top performing store in WESTERN MASS in GM Week To Date.
What is the top performing store in ADIRONDACKS in GM Rolling 13 Periods?|The top performing store in ADIRONDACKS in GM Rolling 13 Periods.
What is the top performing store in BING ONEONTA in GM Rolling 13 Periods?|The top performing store in BING ONEONTA in GM Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in GM Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in GM Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in GM Rolling 13 Periods?|The top performing store in GREATER HARTFORD in GM Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in GM Rolling 13 Periods?|The top performing store in GREATER WORCESTER in GM Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in GM Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in GM Rolling 13 Periods.
What is the top performing store in SO TIER in GM Rolling 13 Periods?|The top performing store in SO TIER in GM Rolling 13 Periods.
What is the top performing store in SYRACUSE in GM Rolling 13 Periods?|The top performing store in SYRACUSE in GM Rolling 13 Periods.
What is the top performing store in UTICA in GM Rolling 13 Periods?|The top performing store in UTICA in GM Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in GM Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in GM Rolling 13 Periods.
What is the top performing store in WESTERN MASS in GM Rolling 13 Periods?|The top performing store in WESTERN MASS in GM Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in PRODUCE Last Complete Year?|The top performing store in ADIRONDACKS in PRODUCE Last Complete Year.
What is the top performing store in BING ONEONTA in PRODUCE Last Complete Year?|The top performing store in BING ONEONTA in PRODUCE Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in PRODUCE Last Complete Year?|The top performing store in CAPITAL DISTRICT in PRODUCE Last Complete Year.
What is the top performing store in GREATER HARTFORD in PRODUCE Last Complete Year?|The top performing store in GREATER HARTFORD in PRODUCE Last Complete Year.
What is the top performing store in GREATER WORCESTER in PRODUCE Last Complete Year?|The top performing store in GREATER WORCESTER in PRODUCE Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in PRODUCE Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in PRODUCE Last Complete Year.
What is the top performing store in SO TIER in PRODUCE Last Complete Year?|The top performing store in SO TIER in PRODUCE Last Complete Year.
What is the top performing store in SYRACUSE in PRODUCE Last Complete Year?|The top performing store in SYRACUSE in PRODUCE Last Complete Year.
What is the top performing store in UTICA in PRODUCE Last Complete Year?|The top performing store in UTICA in PRODUCE Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in PRODUCE Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in PRODUCE Last Complete Year.
What is the top performing store in WESTERN MASS in PRODUCE Last Complete Year?|The top performing store in WESTERN MASS in PRODUCE Last Complete Year.
What is the top performing store in ADIRONDACKS in PRODUCE Period to Date?|The top performing store in ADIRONDACKS in PRODUCE Period to Date.
What is the top performing store in BING ONEONTA in PRODUCE Period to Date?|The top performing store in BING ONEONTA in PRODUCE Period to Date.
What is the top performing store in CAPITAL DISTRICT in PRODUCE Period to Date?|The top performing store in CAPITAL DISTRICT in PRODUCE Period to Date.
What is the top performing store in GREATER HARTFORD in PRODUCE Period to Date?|The top performing store in GREATER HARTFORD in PRODUCE Period to Date.
What is the top performing store in GREATER WORCESTER in PRODUCE Period to Date?|The top performing store in GREATER WORCESTER in PRODUCE Period to Date.
What is the top performing store in SCRANTON WILKESBARRE in PRODUCE Period to Date?|The top performing store in SCRANTON WILKESBARRE in PRODUCE Period to Date.
What is the top performing store in SO TIER in PRODUCE Period to Date?|The top performing store in SO TIER in PRODUCE Period to Date.
What is the top performing store in SYRACUSE in PRODUCE Period to Date?|The top performing store in SYRACUSE in PRODUCE Period to Date.
What is the top performing store in UTICA in PRODUCE Period to Date?|The top performing store in UTICA in PRODUCE Period to Date.
What is the top performing store in VT NEW HAMPSHIRE in PRODUCE Period to Date?|The top performing store in VT NEW HAMPSHIRE in PRODUCE Period to Date.
What is the top performing store in WESTERN MASS in PRODUCE Period to Date?|The top performing store in WESTERN MASS in PRODUCE Period to Date.
What is the top performing store in ADIRONDACKS in PRODUCE Rolling 13 Weeks?|The top performing store in ADIRONDACKS in PRODUCE Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in PRODUCE Rolling 13 Weeks?|The top performing store in BING ONEONTA in PRODUCE Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT in PRODUCE Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in PRODUCE Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in PRODUCE Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in PRODUCE Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in PRODUCE Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in PRODUCE Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in PRODUCE Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in PRODUCE Rolling 13 Weeks.
