2023-09-21 14:00:01.544751
What were my total sales in DESCRIPTION_GM DELI GROCERY Last Complete Year?|Total sales in GM DELI GROCERY Last Complete Year.
What were my total sales in DESCRIPTION_GM DELI PHARMACY Last Complete Year?|Total sales in GM DELI PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_GM DELI HBC Last Complete Year?|Total sales in GM DELI HBC Last Complete Year.
What were my total sales in DESCRIPTION_GM BAKERY MEAT Last Complete Year?|Total sales in GM BAKERY MEAT Last Complete Year.
What were my total sales in DESCRIPTION_GM BAKERY GROCERY Last Complete Year?|Total sales in GM BAKERY GROCERY Last Complete Year.
What were my total sales in DESCRIPTION_GM BAKERY PHARMACY Last Complete Year?|Total sales in GM BAKERY PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_GM BAKERY HBC Last Complete Year?|Total sales in GM BAKERY HBC Last Complete Year.
What were my total sales in DESCRIPTION_GM MEAT GROCERY Last Complete Year?|Total sales in GM MEAT GROCERY Last Complete Year.
What were my total sales in DESCRIPTION_GM MEAT PHARMACY Last Complete Year?|Total sales in GM MEAT PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_GM MEAT HBC Last Complete Year?|Total sales in GM MEAT HBC Last Complete Year.
What were my total sales in DESCRIPTION_GM GROCERY PHARMACY Last Complete Year?|Total sales in GM GROCERY PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_GM GROCERY HBC Last Complete Year?|Total sales in GM GROCERY HBC Last Complete Year.
What were my total sales in DESCRIPTION_GM PHARMACY HBC Last Complete Year?|Total sales in GM PHARMACY HBC Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE DELI BAKERY Last Complete Year?|Total sales in PRODUCE DELI BAKERY Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE DELI MEAT Last Complete Year?|Total sales in PRODUCE DELI MEAT Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE DELI GROCERY Last Complete Year?|Total sales in PRODUCE DELI GROCERY Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE DELI PHARMACY Last Complete Year?|Total sales in PRODUCE DELI PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE DELI HBC Last Complete Year?|Total sales in PRODUCE DELI HBC Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE BAKERY MEAT Last Complete Year?|Total sales in PRODUCE BAKERY MEAT Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE BAKERY GROCERY Last Complete Year?|Total sales in PRODUCE BAKERY GROCERY Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE BAKERY PHARMACY Last Complete Year?|Total sales in PRODUCE BAKERY PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE BAKERY HBC Last Complete Year?|Total sales in PRODUCE BAKERY HBC Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE MEAT GROCERY Last Complete Year?|Total sales in PRODUCE MEAT GROCERY Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE MEAT PHARMACY Last Complete Year?|Total sales in PRODUCE MEAT PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE MEAT HBC Last Complete Year?|Total sales in PRODUCE MEAT HBC Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE GROCERY PHARMACY Last Complete Year?|Total sales in PRODUCE GROCERY PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE GROCERY HBC Last Complete Year?|Total sales in PRODUCE GROCERY HBC Last Complete Year.
What were my total sales in DESCRIPTION_PRODUCE PHARMACY HBC Last Complete Year?|Total sales in PRODUCE PHARMACY HBC Last Complete Year.
What were my total sales in DESCRIPTION_DELI BAKERY MEAT Last Complete Year?|Total sales in DELI BAKERY MEAT Last Complete Year.
What were my total sales in DESCRIPTION_DELI BAKERY GROCERY Last Complete Year?|Total sales in DELI BAKERY GROCERY Last Complete Year.
What were my total sales in DESCRIPTION_DELI BAKERY PHARMACY Last Complete Year?|Total sales in DELI BAKERY PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_DELI BAKERY HBC Last Complete Year?|Total sales in DELI BAKERY HBC Last Complete Year.
What were my total sales in DESCRIPTION_DELI MEAT GROCERY Last Complete Year?|Total sales in DELI MEAT GROCERY Last Complete Year.
What were my total sales in DESCRIPTION_DELI MEAT PHARMACY Last Complete Year?|Total sales in DELI MEAT PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_DELI MEAT HBC Last Complete Year?|Total sales in DELI MEAT HBC Last Complete Year.
What were my total sales in DESCRIPTION_DELI GROCERY PHARMACY Last Complete Year?|Total sales in DELI GROCERY PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_DELI GROCERY HBC Last Complete Year?|Total sales in DELI GROCERY HBC Last Complete Year.
What were my total sales in DESCRIPTION_DELI PHARMACY HBC Last Complete Year?|Total sales in DELI PHARMACY HBC Last Complete Year.
What were my total sales in DESCRIPTION_BAKERY MEAT GROCERY Last Complete Year?|Total sales in BAKERY MEAT GROCERY Last Complete Year.
What were my total sales in DESCRIPTION_BAKERY MEAT PHARMACY Last Complete Year?|Total sales in BAKERY MEAT PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_BAKERY MEAT HBC Last Complete Year?|Total sales in BAKERY MEAT HBC Last Complete Year.
What were my total sales in DESCRIPTION_BAKERY GROCERY PHARMACY Last Complete Year?|Total sales in BAKERY GROCERY PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_BAKERY GROCERY HBC Last Complete Year?|Total sales in BAKERY GROCERY HBC Last Complete Year.
What were my total sales in DESCRIPTION_BAKERY PHARMACY HBC Last Complete Year?|Total sales in BAKERY PHARMACY HBC Last Complete Year.
What were my total sales in DESCRIPTION_MEAT GROCERY PHARMACY Last Complete Year?|Total sales in MEAT GROCERY PHARMACY Last Complete Year.
What were my total sales in DESCRIPTION_MEAT GROCERY HBC Last Complete Year?|Total sales in MEAT GROCERY HBC Last Complete Year.
What were my total sales in DESCRIPTION_MEAT PHARMACY HBC Last Complete Year?|Total sales in MEAT PHARMACY HBC Last Complete Year.
What were my total sales in DESCRIPTION_GROCERY PHARMACY HBC Last Complete Year?|Total sales in GROCERY PHARMACY HBC Last Complete Year.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD GM Period to Date?|Total sales in FLORAL SEAFOOD GM Period to Date.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD PRODUCE Period to Date?|Total sales in FLORAL SEAFOOD PRODUCE Period to Date.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD DELI Period to Date?|Total sales in FLORAL SEAFOOD DELI Period to Date.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD BAKERY Period to Date?|Total sales in FLORAL SEAFOOD BAKERY Period to Date.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD MEAT Period to Date?|Total sales in FLORAL SEAFOOD MEAT Period to Date.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD GROCERY Period to Date?|Total sales in FLORAL SEAFOOD GROCERY Period to Date.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD PHARMACY Period to Date?|Total sales in FLORAL SEAFOOD PHARMACY Period to Date.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD HBC Period to Date?|Total sales in FLORAL SEAFOOD HBC Period to Date.
What were my total sales in DESCRIPTION_FLORAL GM PRODUCE Period to Date?|Total sales in FLORAL GM PRODUCE Period to Date.
What were my total sales in DESCRIPTION_FLORAL GM DELI Period to Date?|Total sales in FLORAL GM DELI Period to Date.
What were my total sales in DESCRIPTION_FLORAL GM BAKERY Period to Date?|Total sales in FLORAL GM BAKERY Period to Date.
What were my total sales in DESCRIPTION_FLORAL GM MEAT Period to Date?|Total sales in FLORAL GM MEAT Period to Date.
What were my total sales in DESCRIPTION_FLORAL GM GROCERY Period to Date?|Total sales in FLORAL GM GROCERY Period to Date.
What were my total sales in DESCRIPTION_FLORAL GM PHARMACY Period to Date?|Total sales in FLORAL GM PHARMACY Period to Date.
What were my total sales in DESCRIPTION_FLORAL GM HBC Period to Date?|Total sales in FLORAL GM HBC Period to Date.
What were my total sales in DESCRIPTION_FLORAL PRODUCE DELI Period to Date?|Total sales in FLORAL PRODUCE DELI Period to Date.
What were my total sales in DESCRIPTION_FLORAL PRODUCE BAKERY Period to Date?|Total sales in FLORAL PRODUCE BAKERY Period to Date.
What were my total sales in DESCRIPTION_FLORAL PRODUCE MEAT Period to Date?|Total sales in FLORAL PRODUCE MEAT Period to Date.
What were my total sales in DESCRIPTION_FLORAL PRODUCE GROCERY Period to Date?|Total sales in FLORAL PRODUCE GROCERY Period to Date.
What were my total sales in DESCRIPTION_FLORAL PRODUCE PHARMACY Period to Date?|Total sales in FLORAL PRODUCE PHARMACY Period to Date.
What were my total sales in DESCRIPTION_FLORAL PRODUCE HBC Period to Date?|Total sales in FLORAL PRODUCE HBC Period to Date.
What were my total sales in DESCRIPTION_FLORAL DELI BAKERY Period to Date?|Total sales in FLORAL DELI BAKERY Period to Date.
What were my total sales in DESCRIPTION_FLORAL DELI MEAT Period to Date?|Total sales in FLORAL DELI MEAT Period to Date.
What were my total sales in DESCRIPTION_FLORAL DELI GROCERY Period to Date?|Total sales in FLORAL DELI GROCERY Period to Date.
What were my total sales in DESCRIPTION_FLORAL DELI PHARMACY Period to Date?|Total sales in FLORAL DELI PHARMACY Period to Date.
What were my total sales in DESCRIPTION_FLORAL DELI HBC Period to Date?|Total sales in FLORAL DELI HBC Period to Date.
What were my total sales in DESCRIPTION_FLORAL BAKERY MEAT Period to Date?|Total sales in FLORAL BAKERY MEAT Period to Date.
What were my total sales in DESCRIPTION_FLORAL BAKERY GROCERY Period to Date?|Total sales in FLORAL BAKERY GROCERY Period to Date.
What were my total sales in DESCRIPTION_FLORAL BAKERY PHARMACY Period to Date?|Total sales in FLORAL BAKERY PHARMACY Period to Date.
What were my total sales in DESCRIPTION_FLORAL BAKERY HBC Period to Date?|Total sales in FLORAL BAKERY HBC Period to Date.
What were my total sales in DESCRIPTION_FLORAL MEAT GROCERY Period to Date?|Total sales in FLORAL MEAT GROCERY Period to Date.
What were my total sales in DESCRIPTION_FLORAL MEAT PHARMACY Period to Date?|Total sales in FLORAL MEAT PHARMACY Period to Date.
What were my total sales in DESCRIPTION_FLORAL MEAT HBC Period to Date?|Total sales in FLORAL MEAT HBC Period to Date.
What were my total sales in DESCRIPTION_FLORAL GROCERY PHARMACY Period to Date?|Total sales in FLORAL GROCERY PHARMACY Period to Date.
What were my total sales in DESCRIPTION_FLORAL GROCERY HBC Period to Date?|Total sales in FLORAL GROCERY HBC Period to Date.
What were my total sales in DESCRIPTION_FLORAL PHARMACY HBC Period to Date?|Total sales in FLORAL PHARMACY HBC Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD GM PRODUCE Period to Date?|Total sales in SEAFOOD GM PRODUCE Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD GM DELI Period to Date?|Total sales in SEAFOOD GM DELI Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD GM BAKERY Period to Date?|Total sales in SEAFOOD GM BAKERY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD GM MEAT Period to Date?|Total sales in SEAFOOD GM MEAT Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD GM GROCERY Period to Date?|Total sales in SEAFOOD GM GROCERY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD GM PHARMACY Period to Date?|Total sales in SEAFOOD GM PHARMACY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD GM HBC Period to Date?|Total sales in SEAFOOD GM HBC Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD PRODUCE DELI Period to Date?|Total sales in SEAFOOD PRODUCE DELI Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD PRODUCE BAKERY Period to Date?|Total sales in SEAFOOD PRODUCE BAKERY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD PRODUCE MEAT Period to Date?|Total sales in SEAFOOD PRODUCE MEAT Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD PRODUCE GROCERY Period to Date?|Total sales in SEAFOOD PRODUCE GROCERY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD PRODUCE PHARMACY Period to Date?|Total sales in SEAFOOD PRODUCE PHARMACY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD PRODUCE HBC Period to Date?|Total sales in SEAFOOD PRODUCE HBC Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD DELI BAKERY Period to Date?|Total sales in SEAFOOD DELI BAKERY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD DELI MEAT Period to Date?|Total sales in SEAFOOD DELI MEAT Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD DELI GROCERY Period to Date?|Total sales in SEAFOOD DELI GROCERY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD DELI PHARMACY Period to Date?|Total sales in SEAFOOD DELI PHARMACY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD DELI HBC Period to Date?|Total sales in SEAFOOD DELI HBC Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD BAKERY MEAT Period to Date?|Total sales in SEAFOOD BAKERY MEAT Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD BAKERY GROCERY Period to Date?|Total sales in SEAFOOD BAKERY GROCERY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD BAKERY PHARMACY Period to Date?|Total sales in SEAFOOD BAKERY PHARMACY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD BAKERY HBC Period to Date?|Total sales in SEAFOOD BAKERY HBC Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD MEAT GROCERY Period to Date?|Total sales in SEAFOOD MEAT GROCERY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD MEAT PHARMACY Period to Date?|Total sales in SEAFOOD MEAT PHARMACY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD MEAT HBC Period to Date?|Total sales in SEAFOOD MEAT HBC Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD GROCERY PHARMACY Period to Date?|Total sales in SEAFOOD GROCERY PHARMACY Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD GROCERY HBC Period to Date?|Total sales in SEAFOOD GROCERY HBC Period to Date.
What were my total sales in DESCRIPTION_SEAFOOD PHARMACY HBC Period to Date?|Total sales in SEAFOOD PHARMACY HBC Period to Date.
What were my total sales in DESCRIPTION_GM PRODUCE DELI Period to Date?|Total sales in GM PRODUCE DELI Period to Date.
What were my total sales in DESCRIPTION_GM PRODUCE BAKERY Period to Date?|Total sales in GM PRODUCE BAKERY Period to Date.
What were my total sales in DESCRIPTION_GM PRODUCE MEAT Period to Date?|Total sales in GM PRODUCE MEAT Period to Date.
What were my total sales in DESCRIPTION_GM PRODUCE GROCERY Period to Date?|Total sales in GM PRODUCE GROCERY Period to Date.
What were my total sales in DESCRIPTION_GM PRODUCE PHARMACY Period to Date?|Total sales in GM PRODUCE PHARMACY Period to Date.
What were my total sales in DESCRIPTION_GM PRODUCE HBC Period to Date?|Total sales in GM PRODUCE HBC Period to Date.
What were my total sales in DESCRIPTION_GM DELI BAKERY Period to Date?|Total sales in GM DELI BAKERY Period to Date.
What were my total sales in DESCRIPTION_GM DELI MEAT Period to Date?|Total sales in GM DELI MEAT Period to Date.
What were my total sales in DESCRIPTION_GM DELI GROCERY Period to Date?|Total sales in GM DELI GROCERY Period to Date.
What were my total sales in DESCRIPTION_GM DELI PHARMACY Period to Date?|Total sales in GM DELI PHARMACY Period to Date.
What were my total sales in DESCRIPTION_GM DELI HBC Period to Date?|Total sales in GM DELI HBC Period to Date.
What were my total sales in DESCRIPTION_GM BAKERY MEAT Period to Date?|Total sales in GM BAKERY MEAT Period to Date.
What were my total sales in DESCRIPTION_GM BAKERY GROCERY Period to Date?|Total sales in GM BAKERY GROCERY Period to Date.
What were my total sales in DESCRIPTION_GM BAKERY PHARMACY Period to Date?|Total sales in GM BAKERY PHARMACY Period to Date.
What were my total sales in DESCRIPTION_GM BAKERY HBC Period to Date?|Total sales in GM BAKERY HBC Period to Date.
What were my total sales in DESCRIPTION_GM MEAT GROCERY Period to Date?|Total sales in GM MEAT GROCERY Period to Date.
What were my total sales in DESCRIPTION_GM MEAT PHARMACY Period to Date?|Total sales in GM MEAT PHARMACY Period to Date.
What were my total sales in DESCRIPTION_GM MEAT HBC Period to Date?|Total sales in GM MEAT HBC Period to Date.
What were my total sales in DESCRIPTION_GM GROCERY PHARMACY Period to Date?|Total sales in GM GROCERY PHARMACY Period to Date.
What were my total sales in DESCRIPTION_GM GROCERY HBC Period to Date?|Total sales in GM GROCERY HBC Period to Date.
What were my total sales in DESCRIPTION_GM PHARMACY HBC Period to Date?|Total sales in GM PHARMACY HBC Period to Date.
What were my total sales in DESCRIPTION_PRODUCE DELI BAKERY Period to Date?|Total sales in PRODUCE DELI BAKERY Period to Date.
What were my total sales in DESCRIPTION_PRODUCE DELI MEAT Period to Date?|Total sales in PRODUCE DELI MEAT Period to Date.
What were my total sales in DESCRIPTION_PRODUCE DELI GROCERY Period to Date?|Total sales in PRODUCE DELI GROCERY Period to Date.
What were my total sales in DESCRIPTION_PRODUCE DELI PHARMACY Period to Date?|Total sales in PRODUCE DELI PHARMACY Period to Date.
What were my total sales in DESCRIPTION_PRODUCE DELI HBC Period to Date?|Total sales in PRODUCE DELI HBC Period to Date.
What were my total sales in DESCRIPTION_PRODUCE BAKERY MEAT Period to Date?|Total sales in PRODUCE BAKERY MEAT Period to Date.
What were my total sales in DESCRIPTION_PRODUCE BAKERY GROCERY Period to Date?|Total sales in PRODUCE BAKERY GROCERY Period to Date.
What were my total sales in DESCRIPTION_PRODUCE BAKERY PHARMACY Period to Date?|Total sales in PRODUCE BAKERY PHARMACY Period to Date.
What were my total sales in DESCRIPTION_PRODUCE BAKERY HBC Period to Date?|Total sales in PRODUCE BAKERY HBC Period to Date.
What were my total sales in DESCRIPTION_PRODUCE MEAT GROCERY Period to Date?|Total sales in PRODUCE MEAT GROCERY Period to Date.
What were my total sales in DESCRIPTION_PRODUCE MEAT PHARMACY Period to Date?|Total sales in PRODUCE MEAT PHARMACY Period to Date.
What were my total sales in DESCRIPTION_PRODUCE MEAT HBC Period to Date?|Total sales in PRODUCE MEAT HBC Period to Date.
What were my total sales in DESCRIPTION_PRODUCE GROCERY PHARMACY Period to Date?|Total sales in PRODUCE GROCERY PHARMACY Period to Date.
What were my total sales in DESCRIPTION_PRODUCE GROCERY HBC Period to Date?|Total sales in PRODUCE GROCERY HBC Period to Date.
What were my total sales in DESCRIPTION_PRODUCE PHARMACY HBC Period to Date?|Total sales in PRODUCE PHARMACY HBC Period to Date.
What were my total sales in DESCRIPTION_DELI BAKERY MEAT Period to Date?|Total sales in DELI BAKERY MEAT Period to Date.
What were my total sales in DESCRIPTION_DELI BAKERY GROCERY Period to Date?|Total sales in DELI BAKERY GROCERY Period to Date.
What were my total sales in DESCRIPTION_DELI BAKERY PHARMACY Period to Date?|Total sales in DELI BAKERY PHARMACY Period to Date.
What were my total sales in DESCRIPTION_DELI BAKERY HBC Period to Date?|Total sales in DELI BAKERY HBC Period to Date.
What were my total sales in DESCRIPTION_DELI MEAT GROCERY Period to Date?|Total sales in DELI MEAT GROCERY Period to Date.
What were my total sales in DESCRIPTION_DELI MEAT PHARMACY Period to Date?|Total sales in DELI MEAT PHARMACY Period to Date.
What were my total sales in DESCRIPTION_DELI MEAT HBC Period to Date?|Total sales in DELI MEAT HBC Period to Date.
What were my total sales in DESCRIPTION_DELI GROCERY PHARMACY Period to Date?|Total sales in DELI GROCERY PHARMACY Period to Date.
What were my total sales in DESCRIPTION_DELI GROCERY HBC Period to Date?|Total sales in DELI GROCERY HBC Period to Date.
What were my total sales in DESCRIPTION_DELI PHARMACY HBC Period to Date?|Total sales in DELI PHARMACY HBC Period to Date.
What were my total sales in DESCRIPTION_BAKERY MEAT GROCERY Period to Date?|Total sales in BAKERY MEAT GROCERY Period to Date.
What were my total sales in DESCRIPTION_BAKERY MEAT PHARMACY Period to Date?|Total sales in BAKERY MEAT PHARMACY Period to Date.
What were my total sales in DESCRIPTION_BAKERY MEAT HBC Period to Date?|Total sales in BAKERY MEAT HBC Period to Date.
What were my total sales in DESCRIPTION_BAKERY GROCERY PHARMACY Period to Date?|Total sales in BAKERY GROCERY PHARMACY Period to Date.
What were my total sales in DESCRIPTION_BAKERY GROCERY HBC Period to Date?|Total sales in BAKERY GROCERY HBC Period to Date.
What were my total sales in DESCRIPTION_BAKERY PHARMACY HBC Period to Date?|Total sales in BAKERY PHARMACY HBC Period to Date.
What were my total sales in DESCRIPTION_MEAT GROCERY PHARMACY Period to Date?|Total sales in MEAT GROCERY PHARMACY Period to Date.
What were my total sales in DESCRIPTION_MEAT GROCERY HBC Period to Date?|Total sales in MEAT GROCERY HBC Period to Date.
What were my total sales in DESCRIPTION_MEAT PHARMACY HBC Period to Date?|Total sales in MEAT PHARMACY HBC Period to Date.
What were my total sales in DESCRIPTION_GROCERY PHARMACY HBC Period to Date?|Total sales in GROCERY PHARMACY HBC Period to Date.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD GM Rolling 13 Weeks?|Total sales in FLORAL SEAFOOD GM Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD PRODUCE Rolling 13 Weeks?|Total sales in FLORAL SEAFOOD PRODUCE Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD DELI Rolling 13 Weeks?|Total sales in FLORAL SEAFOOD DELI Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD BAKERY Rolling 13 Weeks?|Total sales in FLORAL SEAFOOD BAKERY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD MEAT Rolling 13 Weeks?|Total sales in FLORAL SEAFOOD MEAT Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD GROCERY Rolling 13 Weeks?|Total sales in FLORAL SEAFOOD GROCERY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD PHARMACY Rolling 13 Weeks?|Total sales in FLORAL SEAFOOD PHARMACY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL SEAFOOD HBC Rolling 13 Weeks?|Total sales in FLORAL SEAFOOD HBC Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL GM PRODUCE Rolling 13 Weeks?|Total sales in FLORAL GM PRODUCE Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL GM DELI Rolling 13 Weeks?|Total sales in FLORAL GM DELI Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL GM BAKERY Rolling 13 Weeks?|Total sales in FLORAL GM BAKERY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL GM MEAT Rolling 13 Weeks?|Total sales in FLORAL GM MEAT Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL GM GROCERY Rolling 13 Weeks?|Total sales in FLORAL GM GROCERY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL GM PHARMACY Rolling 13 Weeks?|Total sales in FLORAL GM PHARMACY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL GM HBC Rolling 13 Weeks?|Total sales in FLORAL GM HBC Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL PRODUCE DELI Rolling 13 Weeks?|Total sales in FLORAL PRODUCE DELI Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL PRODUCE BAKERY Rolling 13 Weeks?|Total sales in FLORAL PRODUCE BAKERY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL PRODUCE MEAT Rolling 13 Weeks?|Total sales in FLORAL PRODUCE MEAT Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL PRODUCE GROCERY Rolling 13 Weeks?|Total sales in FLORAL PRODUCE GROCERY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL PRODUCE PHARMACY Rolling 13 Weeks?|Total sales in FLORAL PRODUCE PHARMACY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL PRODUCE HBC Rolling 13 Weeks?|Total sales in FLORAL PRODUCE HBC Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL DELI BAKERY Rolling 13 Weeks?|Total sales in FLORAL DELI BAKERY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL DELI MEAT Rolling 13 Weeks?|Total sales in FLORAL DELI MEAT Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL DELI GROCERY Rolling 13 Weeks?|Total sales in FLORAL DELI GROCERY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL DELI PHARMACY Rolling 13 Weeks?|Total sales in FLORAL DELI PHARMACY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL DELI HBC Rolling 13 Weeks?|Total sales in FLORAL DELI HBC Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL BAKERY MEAT Rolling 13 Weeks?|Total sales in FLORAL BAKERY MEAT Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL BAKERY GROCERY Rolling 13 Weeks?|Total sales in FLORAL BAKERY GROCERY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL BAKERY PHARMACY Rolling 13 Weeks?|Total sales in FLORAL BAKERY PHARMACY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL BAKERY HBC Rolling 13 Weeks?|Total sales in FLORAL BAKERY HBC Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL MEAT GROCERY Rolling 13 Weeks?|Total sales in FLORAL MEAT GROCERY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL MEAT PHARMACY Rolling 13 Weeks?|Total sales in FLORAL MEAT PHARMACY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL MEAT HBC Rolling 13 Weeks?|Total sales in FLORAL MEAT HBC Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL GROCERY PHARMACY Rolling 13 Weeks?|Total sales in FLORAL GROCERY PHARMACY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL GROCERY HBC Rolling 13 Weeks?|Total sales in FLORAL GROCERY HBC Rolling 13 Weeks.
What were my total sales in DESCRIPTION_FLORAL PHARMACY HBC Rolling 13 Weeks?|Total sales in FLORAL PHARMACY HBC Rolling 13 Weeks.
What were my total sales in DESCRIPTION_SEAFOOD GM PRODUCE Rolling 13 Weeks?|Total sales in SEAFOOD GM PRODUCE Rolling 13 Weeks.
What were my total sales in DESCRIPTION_SEAFOOD GM DELI Rolling 13 Weeks?|Total sales in SEAFOOD GM DELI Rolling 13 Weeks.
What were my total sales in DESCRIPTION_SEAFOOD GM BAKERY Rolling 13 Weeks?|Total sales in SEAFOOD GM BAKERY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_SEAFOOD GM MEAT Rolling 13 Weeks?|Total sales in SEAFOOD GM MEAT Rolling 13 Weeks.
What were my total sales in DESCRIPTION_SEAFOOD GM GROCERY Rolling 13 Weeks?|Total sales in SEAFOOD GM GROCERY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_SEAFOOD GM PHARMACY Rolling 13 Weeks?|Total sales in SEAFOOD GM PHARMACY Rolling 13 Weeks.
What were my total sales in DESCRIPTION_SEAFOOD GM HBC Rolling 13 Weeks?|Total sales in SEAFOOD GM HBC Rolling 13 Weeks.
What were my total sales in DESCRIPTION_SEAFOOD PRODUCE DELI Rolling 13 Weeks?|Total sales in SEAFOOD PRODUCE DELI Rolling 13 Weeks.
