SK|RESULT_CACHE|RESULT_CACHE_TS
4651|The STORE/LOCATION/CITY with the most on-hand Cole Haan is the "54 - BLOOMNGTN,IL" location with $2,267 worth of inventory.|2023-09-01 15:27:18.045812
4652|No results|2023-09-01 15:27:18.137772
4653|No results|2023-09-01 15:27:18.253079
4654|The STORE/LOCATION/CITY with the most on-hand Clarks is the "9 - BATONROUGE,LA" location with $36,874 worth of inventory.|2023-09-01 15:27:18.352718
4655|The STORE/LOCATION/CITY with the most on-hand Lee is the "23 - DALLAS,TX" location with $9,328 worth of inventory.|2023-09-01 15:27:18.451333
4656|No results|2023-09-01 15:27:18.546513
4657|The STORE/LOCATION/CITY with the most on-hand In Mocean is the "25 - MANCHESTER ,NH" location with $3,384 worth of inventory.|2023-09-01 15:27:18.644896
4658|The STORE/LOCATION/CITY with the most on-hand Ray-Ban is the "54 - BLOOMNGTN,IL" location with $1,671 worth of inventory.|2023-09-01 15:27:18.841105
4659|The STORE/LOCATION/CITY with the most on-hand Champion is the "38 - AUSTIN,TX" location with $10,104 worth of inventory.|2023-09-01 15:27:18.951332
4660|The STORE/LOCATION/CITY with the most on-hand Betsey Johnson is the "45 - ELPASO,TX" location with $2,317 worth of inventory.|2023-09-01 15:27:19.043720
4661|The STORE/LOCATION/CITY with the most on-hand Free People is the "54 - BLOOMNGTN,IL" location with $6,250 worth of inventory.|2023-09-01 15:27:19.144915
4662|The STORE/LOCATION/CITY with the most on-hand Michael Kors is the "63 - EUREKA,CA" location with $88,856 worth of inventory.|2023-09-01 15:27:19.249384
4663|The STORE/LOCATION/CITY with the most on-hand Anne Klein is the "54 - BLOOMNGTN,IL" location with $28,435 worth of inventory.|2023-09-01 15:27:19.349924
4664|The STORE/LOCATION/CITY with the most on-hand Polo Ralph Lauren is the "5 - LANCASTER,PA" location with $55,015 worth of inventory.|2023-09-01 15:27:19.441153
4665|The STORE/LOCATION/CITY with the most on-hand Isotoner is the "54 - BLOOMNGTN,IL" location with $5,351 worth of inventory.|2023-09-01 15:27:19.557923
4666|The STORE/LOCATION/CITY with the most on-hand Bassett Mirror is the "27 - BRICK,NJ" location with $6,732 worth of inventory.|2023-09-01 15:27:19.660900
4667|The STORE/LOCATION/CITY with the most on-hand Diesel is the "38 - AUSTIN,TX" location with $3,664 worth of inventory.|2023-09-01 15:27:19.758362
4668|The STORE/LOCATION/CITY with the most on-hand Democracy is the "14 - KNOXVILLE,TN" location with $9,793 worth of inventory.|2023-09-01 15:27:19.867202
4669|The STORE/LOCATION/CITY with the most on-hand Chaps is the "45 - ELPASO,TX" location with $28,688 worth of inventory.|2023-09-01 15:27:19.961411
4670|The STORE/LOCATION/CITY with the most on-hand Chanel is the "55 - PERU,IL" location with $14,849 worth of inventory.|2023-09-01 15:27:20.059483
4671|The STORE/LOCATION/CITY with the most on-hand Vanity Fair is the "54 - BLOOMNGTN,IL" location with $3,914 worth of inventory.|2023-09-01 15:27:20.183481
4672|The STORE/LOCATION/CITY with the most on-hand Under Armour is the "10 - BIRMINGHAM,AL" location with $66,394 worth of inventory.|2023-09-01 15:27:20.296188
4673|The STORE/LOCATION/CITY with the most on-hand Roxy is the "10 - BIRMINGHAM,AL" location with $11 worth of inventory.|2023-09-01 15:27:20.815630
4674|The STORE/LOCATION/CITY with the most on-hand Easy Street is the "25 - MANCHESTER ,NH" location with $841 worth of inventory.|2023-09-01 15:27:20.910911
4675|The STORE/LOCATION/CITY with the most on-hand Nautica is the "54 - BLOOMNGTN,IL" location with $14,996 worth of inventory.|2023-09-01 15:27:21.007549
4676|The STORE/LOCATION/CITY with the most on-hand Wacoal is the "54 - BLOOMNGTN,IL" location with $26,816 worth of inventory.|2023-09-01 15:27:21.113494
4677|The STORE/LOCATION/CITY with the most on-hand Steve Madden is the "38 - AUSTIN,TX" location with $30,356 worth of inventory.|2023-09-01 15:27:21.212644
4678|The STORE/LOCATION/CITY with the most on-hand Hurley is the "23 - DALLAS,TX" location with $621 worth of inventory.|2023-09-01 15:27:21.303795
4679|The STORE/LOCATION/CITY with the most on-hand Lancome is the "54 - BLOOMNGTN,IL" location with $64,016 worth of inventory.|2023-09-01 15:27:21.403284
4680|No results|2023-09-01 15:27:21.585909
4681|The STORE/LOCATION/CITY with the most on-hand Calvin Klein is the "54 - BLOOMNGTN,IL" location with $127,858 worth of inventory.|2023-09-01 15:27:21.677818
4682|The STORE/LOCATION/CITY with the most on-hand Weatherproof is the "27 - BRICK,NJ" location with $12,347 worth of inventory.|2023-09-01 15:27:21.777124
4683|The STORE/LOCATION/CITY with the most on-hand Hanes is the "25 - MANCHESTER ,NH" location with $5,709 worth of inventory.|2023-09-01 15:27:22.175911
4684|The STORE/LOCATION/CITY with the most on-hand Playtex is the "12 - HUNTSVILLE,AL" location with $6,198 worth of inventory.|2023-09-01 15:27:22.280913
4685|The STORE/LOCATION/CITY with the most on-hand Jezebel is the "45 - ELPASO,TX" location with $1,449 worth of inventory.|2023-09-01 15:27:22.376468
4686|The STORE/LOCATION/CITY with the most on-hand Clarins is the "4 - HERSHEY,PA" location with $12,243 worth of inventory.|2023-09-01 15:27:22.481125
4687|The STORE/LOCATION/CITY with the most on-hand Woolrich is the "40 - PORTLAND,OR" location with $136 worth of inventory.|2023-09-01 15:27:22.576077
4688|The STORE/LOCATION/CITY with the most on-hand Kenneth Cole is the "65 - MACON,GA" location with $25,860 worth of inventory.|2023-09-01 15:27:22.700515
4689|The STORE/LOCATION/CITY with the most on-hand Earl Jean is the "12 - HUNTSVILLE,AL" location with $7,420 worth of inventory.|2023-09-01 15:27:22.791284
4690|No results|2023-09-01 15:27:22.882262
4691|The STORE/LOCATION/CITY with the most on-hand Rafaella is the "62 - SAN DIEGO,CA" location with $28,715 worth of inventory.|2023-09-01 15:27:22.995137
4692|The STORE/LOCATION/CITY with the most on-hand Maidenform is the "45 - ELPASO,TX" location with $7,071 worth of inventory.|2023-09-01 15:27:23.133993
4693|No results|2023-09-01 15:27:23.235208
4694|The STORE/LOCATION/CITY with the most on-hand Keurig is the "38 - AUSTIN,TX" location with $38,151 worth of inventory.|2023-09-01 15:27:23.346539
4695|The STORE/LOCATION/CITY with the most on-hand Van Heusen is the "23 - DALLAS,TX" location with $20,750 worth of inventory.|2023-09-01 15:27:23.453050
4696|The STORE/LOCATION/CITY with the most on-hand adidas is the "23 - DALLAS,TX" location with $6,180 worth of inventory.|2023-09-01 15:27:23.577645
4697|The STORE/LOCATION/CITY with the most on-hand Esprit is the "14 - KNOXVILLE,TN" location with $0 worth of inventory.|2023-09-01 15:27:23.667898
4698|The STORE/LOCATION/CITY with the most on-hand Donna Karan is the "58 - ROCKSPRNG,WY" location with $4,651 worth of inventory.|2023-09-01 15:27:23.761493
4699|The STORE/LOCATION/CITY with the most on-hand Croscill is the "45 - ELPASO,TX" location with $16,277 worth of inventory.|2023-09-01 15:27:23.860423
4700|The STORE/LOCATION/CITY with the most on-hand Cuddl Duds is the "37 - TACOMA,WA" location with $8,458 worth of inventory.|2023-09-01 15:27:23.957096
4701|The STORE/LOCATION/CITY with the most on-hand Cole Haan is the "54 - BLOOMNGTN,IL" location with $2,267 worth of inventory.|2023-09-01 15:27:24.053581
4702|No results|2023-09-01 15:27:24.152847
4703|No results|2023-09-01 15:27:24.245897
4704|The STORE/LOCATION/CITY with the most on-hand Clarks is the "9 - BATONROUGE,LA" location with $36,874 worth of inventory.|2023-09-01 15:27:24.339949
4705|The STORE/LOCATION/CITY with the most on-hand Lee is the "23 - DALLAS,TX" location with $9,328 worth of inventory.|2023-09-01 15:27:24.436105
4706|No results|2023-09-01 15:27:24.587077
4707|The STORE/LOCATION/CITY with the most on-hand In Mocean is the "25 - MANCHESTER ,NH" location with $3,384 worth of inventory.|2023-09-01 15:27:24.671048
4708|The STORE/LOCATION/CITY with the most on-hand Ray-Ban is the "54 - BLOOMNGTN,IL" location with $1,671 worth of inventory.|2023-09-01 15:27:24.765238
4709|The STORE/LOCATION/CITY with the most on-hand Champion is the "38 - AUSTIN,TX" location with $10,104 worth of inventory.|2023-09-01 15:27:24.869022
4710|The STORE/LOCATION/CITY with the most on-hand Betsey Johnson is the "45 - ELPASO,TX" location with $2,317 worth of inventory.|2023-09-01 15:27:24.958103
4711|The STORE/LOCATION/CITY with the most on-hand Free People is the "54 - BLOOMNGTN,IL" location with $6,250 worth of inventory.|2023-09-01 15:27:25.044840
4712|The STORE/LOCATION/CITY with the most on-hand Michael Kors is the "63 - EUREKA,CA" location with $88,856 worth of inventory.|2023-09-01 15:27:25.140173
4713|The STORE/LOCATION/CITY with the most on-hand Anne Klein is the "54 - BLOOMNGTN,IL" location with $28,435 worth of inventory.|2023-09-01 15:27:25.243768
4714|The STORE/LOCATION/CITY with the most on-hand Polo Ralph Lauren is the "5 - LANCASTER,PA" location with $55,015 worth of inventory.|2023-09-01 15:27:25.410217
4715|The STORE/LOCATION/CITY with the most on-hand Isotoner is the "54 - BLOOMNGTN,IL" location with $5,351 worth of inventory.|2023-09-01 15:27:25.636733
4716|The STORE/LOCATION/CITY with the most on-hand Bassett Mirror is the "27 - BRICK,NJ" location with $6,732 worth of inventory.|2023-09-01 15:27:25.729004
